time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.05499999999999999,-8.400134258215778e-07,0.001424133561975634,0.20040878233312015,-4.575255964760902e-05,0.07756751706286638,0.16951572524483535,-8.400134258215778e-07,0.001424133561975634,0.00039344883702638334,-4.575255964760902e-05,0.07756751706286638,0.16860151626046035,-0.002985535681721008,-1.7689974499175826e-06,2.6397981742979207e-09,-0.13677852448942965,-8.104449577896525e-05,-1.3248084512628407e-10,0.0,-0.00421215508505702,7.141161367759108,29.151203412830828,0.0,0.0,0.0,0.0,0.0,0.20001533349609377,0.0,0.0,0.0009142089843749998,0.0,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,-1.0687762240596228e-06,0.001811971147289966,0.20125636095934432,-0.002662176243856867,0.08717916271754632,0.2046894832409723,-8.400134258215778e-07,0.001424133561975634,0.00039344883702638334,-4.575255964760902e-05,0.07756751706286638,0.16860151626046035,-0.0037064735384601706,-1.8375996287431602e-05,6.005038827271158e-08,-0.15159661796796872,-0.006561794836220789,-2.4519541136814594e-10,0.0,-6.895573442548513,5.394667064130306,16.95673477292061,0.0,0.0,0.0,0.0,0.0,0.20002037029859865,0.0,0.0,0.0011033941552734373,0.0,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,-1.437965744334396e-05,0.0022478669608776976,0.20227980837554918,-0.007236400698237028,0.09634156821319861,0.23707197646456862,-8.400134258215778e-07,0.001424133561975634,0.00039344883702638334,-4.575255964760902e-05,0.07756751706286638,0.16860151626046035,-0.004499037539268355,-7.931814166921321e-05,3.134425063929433e-07,-0.1654289773042522,-0.017815274633851855,-1.7902142499696885e-09,0.0,-6.895573442548513,5.394667064130306,16.95673477292061,0.0,0.0,0.0,0.0,0.0,0.200026396145,0.0,0.0,0.0013098037499999998,0.0,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,-5.05616609345291e-05,0.0027295748019436905,0.20346516825787203,-0.013278975730245366,0.10516704358958018,0.2673607590654557,-8.400134258215778e-07,0.001424133561975634,0.00039344883702638334,-4.575255964760902e-05,0.07756751706286638,0.16860151626046035,-0.0053583860098519375,-0.00020511503209828688,9.380176242229878e-07,-0.17831037494126697,-0.032504103245829086,-1.056822043241228e-08,0.0,-6.895573442548513,5.394667064130306,16.95673477292061,0.0,0.0,0.0,0.0,0.0,0.20003349681581545,0.0,0.0,0.0015333011865234373,0.0,0.0,0.0,0.0,0.0,0.0
0.075,-0.00011695653958575594,0.0032554100198915912,0.2048019720531993,-0.020422813695474835,0.11373982137650869,0.2960789760747181,-8.400134258215778e-07,0.001424133561975634,0.00039344883702638334,-4.575255964760902e-05,0.07756751706286638,0.16860151626046035,-0.0062798524815375146,-0.000410317046272578,2.1375324126108604e-06,-0.1902760647886778,-0.04957810764218067,-3.9910603772037644e-08,0.0,-6.895573442548513,5.394667064130306,16.95673477292061,0.0,0.0,0.0,0.0,0.0,0.20004175740953126,0.0,0.0,0.0017737502343749994,0.0,0.0,0.0,0.0,0.0,0.0
0.08,-0.00021907060806313012,0.0038241091267741346,0.2062823669335729,-0.028392598860620157,0.12212307597134742,0.32361896574285853,-8.400134258215778e-07,0.001424133561975634,0.00039344883702638334,-4.575255964760902e-05,0.07756751706286638,0.16860151626046035,-0.0072589473143263,-0.0007047939254935858,4.136854142737659e-06,-0.2013614195974272,-0.06821536351662794,-1.1364888156116452e-07,0.0,-6.895573442548513,5.394667064130306,16.95673477292061,0.0,0.0,0.0,0.0,0.0,0.20005126234436035,0.0,0.0,0.0020310150146484376,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.0003610336023662309,0.004434724506630872,0.20790046176228721,-0.03698184442570236,0.1303641881721188,0.3502749612937927,-8.400134258215778e-07,0.001424133561975634,0.00039344883702638334,-4.575255964760902e-05,0.07756751706286638,0.16860151626046035,-0.008291357733601288,-0.001094758617750186,7.174745685429626e-06,-0.21160164951212532,-0.08777525331408899,-2.6876789518125815e-07,0.0,-6.895573442548513,5.394667064130306,16.95673477292061,0.0,0.0,0.0,0.0,0.0,0.20006209536,0.0,0.0,0.00230496,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,-0.0005459428244947428,0.005086545447491466,0.2096518365687562,-0.04603568529073723,0.13849869357733968,0.37626761724071534,-8.400134258215778e-07,0.001424133561975634,0.00039344883702638334,-4.575255964760902e-05,0.07756751706286638,0.16860151626046035,-0.00937294663020331,-0.0015835803521666502,1.1497230035566145e-05,-0.2210315851222582,-0.10776109416913376,-5.576235081128058e-07,0.0,-6.895573442548513,5.394667064130306,16.95673477292061,0.0,0.0,0.0,0.0,0.0,0.20007433951938966,0.0,0.0,0.0025954500146484383,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,-0.000776121250948429,0.005779038915378165,0.21153317465495977,-0.055437972630736604,0.1465532438858977,0.401762404123367,-8.400134258215778e-07,0.001424133561975634,0.00039344883702638334,-4.575255964760902e-05,0.07756751706286638,0.16860151626046035,-0.010499750399462488,-0.0021724299218704693,1.735170967046118e-05,-0.22968551172917298,-0.1277903869935344,-1.0496531293253149e-06,0.0,-6.895573442548513,5.394667064130306,16.95673477292061,0.0,0.0,0.0,0.0,0.0,0.20008807721046876,0.0,0.0,0.002902350234375001,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,-0.001053311114102112,0.006511805134807654,0.2135419866755766,-0.06510159482695935,0.15454782787195853,0.42688340456135,-8.400134258215778e-07,0.001424133561975634,0.00039344883702638334,-4.575255964760902e-05,0.07756751706286638,0.16860151626046035,-0.011667976037400465,-0.0028607914006089333,2.4981904148967803e-05,-0.2375970442510327,-0.14757113474538916,-1.832547979298203e-06,0.0,-6.895573442548513,5.394667064130306,16.95673477292061,0.0,0.0,0.0,0.0,0.0,0.20010339014793457,0.0,0.0,0.0032255261865234384,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,-0.0013788190882369088,0.007284544274167446,0.21567640369838337,-0.07496121816534962,0.1624974371161465,0.4517236602944786,-0.0013788190882369088,0.007284544274167446,0.015556044323383367,-0.07496121816534962,0.1624974371161465,0.4481588165444786,-0.012873997667723094,-0.0036468675479809478,3.4623600315209994e-05,-0.2447990343430492,-0.16688299391373734,-3.012888282217913e-06,0.0,-6.895573442548513,5.394667064130306,16.95673477292061,0.0,0.0,0.0,0.0,0.0,0.200120359375,0.0,0.0,0.003564843750000001,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,-0.0017536251790636569,0.008097031459748178,0.21793502199985576,-0.08441496411908805,0.16778951437039766,0.4630373691954031,-0.0013788190882369088,0.007284544274167446,0.015556044323383367,-0.07496121816534962,0.1624974371161465,0.4481588165444786,-0.014088148927380442,-0.004556663877381754,4.6886924604783156e-05,-0.24084131605028009,-0.19706861744690327,-4.716266630109446e-06,0.0,-5.664855219617485,-1.259796408098191,-17.312192567288875,0.0,0.0,0.0,0.0,0.0,0.20013906526515138,0.0,0.0,0.00392016915527344,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,-0.0021756999996590974,0.008935979031600167,0.22025020884583277,-0.0935643020343376,0.1710884426321962,0.46420572283343847,-0.0013788190882369088,0.007284544274167446,0.015556044323383367,-0.07496121816534962,0.1624974371161465,0.4481588165444786,-0.015261597630878808,-0.005636694610192826,6.273214121911177e-05,-0.22850581753976265,-0.234990189168298,-7.096336526525489e-06,0.0,-5.664855219617485,-1.259796408098191,-17.312192567288875,0.0,0.0,0.0,0.0,0.0,0.20015958752390625,0.0,0.0,0.004291368984375003,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,-0.0026435215098307855,0.009791421244761149,0.22257123745999996,-0.1024853339207205,0.1728925091496553,0.4577645948437919,-0.0013788190882369088,0.007284544274167446,0.015556044323383367,-0.07496121816534962,0.1624974371161465,0.4481588165444786,-0.01635796094956358,-0.006919477734362092,8.300075932264632e-05,-0.20998855233624916,-0.2781871294212181,-1.0349891952351265e-05,0.0,-5.664855219617485,-1.259796408098191,-17.312192567288875,0.0,0.0,0.0,0.0,0.0,0.2001820051905713,0.0,0.0,0.00467831017089844,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,-0.003155948179434388,0.010655883790509425,0.2248600604342189,-0.1112351362854534,0.17357542935885978,0.4456158704728401,-0.0013788190882369088,0.007284544274167446,0.015556044323383367,-0.07496121816534962,0.1624974371161465,0.4481588165444786,-0.01735067599423528,-0.008426574275864402,0.00010837597960540732,-0.1870195115482423,-0.32473694872229303,-1.4724924650470039e-05,0.0,-5.664855219617485,-1.259796408098191,-17.312192567288875,0.0,0.0,0.0,0.0,0.0,0.20020639664,0.0,0.0,0.005080860000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,-0.003712123860861655,0.011523760937303723,0.2270881397865831,-0.1198565165089488,0.17341748983687333,0.42918594373744046,-0.0013788190882369088,0.007284544274167446,0.015556044323383367,-0.07496121816534962,0.1624974371161465,0.4481588165444786,-0.01822090837437487,-0.010171002731102554,0.00013935499469119568,-0.16095813045250765,-0.37314446559714276,-2.0522380491362468e-05,0.0,-5.664855219617485,-1.259796408098191,-17.312192567288875,0.0,0.0,0.0,0.0,0.0,0.2002328395843506,0.0,0.0,0.005498886108398441,0.0,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,-0.004311406443406399,0.012390848386488091,0.2292340695052703,-0.12838158012651607,0.17262890551649365,0.40954459029476564,-0.0013788190882369088,0.007284544274167446,0.015556044323383367,-0.07496121816534962,0.1624974371161465,0.4481588165444786,-0.018955888945751474,-0.01215915590245786,0.00017623488013310203,-0.13286930302003247,-0.4222536126755212,-2.809249846398621e-05,0.0,-5.664855219617485,-1.259796408098191,-17.312192567288875,0.0,0.0,0.0,0.0,0.0,0.20026141107484377,0.0,0.0,0.005932256484375003,0.0,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,-0.004953314344038979,0.01325399291407056,0.23128179245674413,-0.13683440628963728,0.1713673375973191,0.38749412209502987,-0.0013788190882369088,0.007284544274167446,0.015556044323383367,-0.07496121816534962,0.1624974371161465,0.4481588165444786,-0.019547591386830983,-0.014392321498000217,0.00021911076887540904,-0.10358390529224781,-0.4711772311848682,-3.782677230059262e-05,0.0,-5.664855219617485,-1.259796408098191,-17.312192567288875,0.0,0.0,0.0,0.0,0.0,0.2002921875035205,0.0,0.0,0.006380839467773441,0.0,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,-0.005637486375487165,0.014110829602057156,0.23321926306721927,-0.1452330543619239,0.16975103197904834,0.3636362533713805,-0.0013788190882369088,0.007284544274167446,0.015556044323383367,-0.07496121816534962,0.1624974371161465,0.4481588165444786,-0.019991681103966784,-0.016867887249050403,0.00026788381723654505,-0.07374698203901638,-0.5192411905846271,-5.0146651459599194e-05,0.0,-5.664855219617485,-1.259796408098191,-17.312192567288875,0.0,0.0,0.0,0.0,0.0,0.200325244605,0.0,0.0,0.006844503750000003,0.0,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,-0.006363651647296785,0.014959584761952398,0.23503744433407617,-0.15359106886608462,0.16786867308645545,0.3384222501326627,-0.0013788190882369088,0.007284544274167446,0.015556044323383367,-0.07496121816534962,0.1624974371161465,0.4481588165444786,-0.02028668017658822,-0.019580294885725387,0.0003222762531868756,-0.043856108862049145,-0.5659399159845572,-6.549008556107553e-05,0.0,-5.664855219617485,-1.259796408098191,-17.312192567288875,0.0,0.0,0.0,0.0,0.0,0.2003606574582373,0.0,0.0,0.007323118374023441,0.0,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,-0.007131606991627209,0.015798928127384676,0.2367295555847395,-0.16191860819415088,0.16578677423812097,0.3121905422833363,-0.007131606991627209,0.015798928127384676,0.03633105509645823,-0.16191860819415088,0.16578677423812097,0.30437398954896133,-0.0204333043555778,-0.022521794233699127,0.00038185104022536113,-0.01429193041130207,-0.6109010000166633,-8.429693151773176e-05,0.0,-5.664855219617485,-1.259796408098191,-17.312192567288875,0.0,0.0,0.0,0.0,0.0,0.20039850048828126,0.0,0.0,0.007816552734375006,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,-0.007941200032597963,0.016627861998575282,0.23829050829615617,-0.1667832109137597,0.16229811580043524,0.2864644297232157,-0.007131606991627209,0.015798928127384676,0.03633105509645823,-0.16191860819415088,0.16578677423812097,0.30437398954896133,-0.02041457222846915,-0.025613115927572233,0.00044458373923239017,0.022388621697545345,-0.6258821008951773,-0.00010699411019117805,0.0,3.1388260442465543,-4.543141448691487,-14.329749910980462,0.0,0.0,0.0,0.0,0.0,0.20043884746803223,0.0,0.0,0.008324676577148443,0.0,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,-0.008775116087166761,0.01743935257757746,0.23972283044477224,-0.16905061117702544,0.1577543876707361,0.26111687089423247,-0.007131606991627209,0.015798928127384676,0.03633105509645823,-0.16191860819415088,0.16578677423812097,0.30437398954896133,-0.020200446035906934,-0.02872228636679576,0.0005072070966695523,0.06394220989024427,-0.6180381135295312,-0.0001339459189953842,0.0,3.1388260442465543,-4.543141448691487,-14.329749910980462,0.0,0.0,0.0,0.0,0.0,0.20048177152000002,0.0,0.0,0.008847360000000007,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,-0.009620369143051888,0.01822812451593114,0.24102841479924342,-0.1693701095980339,0.1524193572720269,0.23605256521922713,-0.007131606991627209,0.015798928127384676,0.03633105509645823,-0.16191860819415088,0.16578677423812097,0.30437398954896133,-0.0197708623575506,-0.03174936041986766,0.0005670529203940155,0.10861478589819958,-0.5930278831324443,-0.00016538701279002554,0.0,3.1388260442465543,-4.543141448691487,-14.329749910980462,0.0,0.0,0.0,0.0,0.0,0.20052734511806153,0.0,0.0,0.009384473452148446,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,-0.010467219691042057,0.018990221302291273,0.24220867762533954,-0.16822868163734936,0.14649085017156016,0.21120001792191725,-0.007131606991627209,0.015798928127384676,0.03633105509645823,-0.16191860819415088,0.16578677423812097,0.30437398954896133,-0.019113547129167033,-0.034619703994201556,0.0006220448107602177,0.15504091128510855,-0.5553199866867762,-0.00020138780720496815,0.0,3.1388260442465543,-4.543141448691487,-14.329749910980462,0.0,0.0,0.0,0.0,0.0,0.20057564008921877,0.0,0.0,0.009935887734375008,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,-0.011308363099228804,0.019722675553149074,0.24326467771494914,-0.1659915588903951,0.14011723554477526,0.18650558864220762,-0.007131606991627209,0.015798928127384676,0.03633105509645823,-0.16191860819415088,0.16578677423812097,0.30437398954896133,-0.0182222832650417,-0.03727865042440697,0.0006706803727079406,0.20216360375727843,-0.5084362270726439,-0.0002418443272192402,0.0,3.1388260442465543,-4.543141448691487,-14.329749910980462,0.0,0.0,0.0,0.0,0.0,0.20062672761535646,0.0,0.0,0.010501473999023446,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,-0.01213832089368078,0.02042326173087295,0.24419720565816017,-0.16293266505373855,0.13340979027325173,0.16192902789800429,-0.007131606991627209,0.015798928127384676,0.03633105509645823,-0.16191860819415088,0.16578677423812097,0.30437398954896133,-0.01709553700506765,-0.03968725109092644,0.0007119998551074347,0.24917052990401173,-0.45514552277936804,-0.000286486051151194,0.0,3.1388260442465543,-4.543141448691487,-14.329749910980462,0.0,0.0,0.0,0.0,0.0,0.20068067823500002,0.0,0.0,0.011081103750000008,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,-0.012952984218949472,0.02109031068223921,0.2450068507976502,-0.15925744289980526,0.12645197201817424,0.13744012943190473,-0.007131606991627209,0.015798928127384676,0.03633105509645823,-0.16191860819415088,0.16578677423812097,0.30437398954896133,-0.015735368645653426,-0.04181889747478526,0.0007455428673346062,0.2954432159814754,-0.3976182937025173,-0.0003348964268035156,0.0,3.1388260442465543,-4.543141448691487,-14.329749910980462,0.0,0.0,0.0,0.0,0.0,0.20073756184507324,0.0,0.0,0.011674648842773448,0.0,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,-0.013749271433448498,0.02172257054233008,0.2456940514448097,-0.15511997450791443,0.11930637402543126,0.113016219471543,-0.007131606991627209,0.015798928127384676,0.03633105509645823,-0.16191860819415088,0.16578677423812097,0.30437398954896133,-0.01414656883653793,-0.043656637120554,0.0007712965562156764,0.34051662599415117,-0.3375493869092514,-0.0003865416673454592,0.0,3.1388260442465543,-4.543141448691487,-14.329749910980462,0.0,0.0,0.0,0.0,0.0,0.20079744770265626,0.0,0.0,0.012281981484375013,0.0,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,-0.01452487130598807,0.022319102412457235,0.24625913254216744,-0.15063582143755544,0.11201994122943917,0.0886402736751743,-0.007131606991627209,0.015798928127384676,0.03633105509645823,-0.16191860819415088,0.16578677423812097,0.30437398954896133,-0.01233597392466387,-0.04519104206026066,0.0007896388648995628,0.3840469959578098,-0.2762559483891292,-0.0004408042527509508,0.0,3.1388260442465543,-4.543141448691487,-14.329749910980462,0.0,0.0,0.0,0.0,0.0,0.2008604044267432,0.0,0.0,0.01290297423339845,0.0,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,-0.015278050413175847,0.02287920211860443,0.2467023339105433,-0.14589165485834532,0.10462788233101027,0.06429950484118689,-0.015278050413175847,0.02287920211860443,0.045775833910543295,-0.14589165485834532,0.10462788233101027,0.05076200484118688,-0.010311923549230887,-0.04641851701021541,0.0008012800589686055,0.42578624296966916,-0.21475534243375782,-0.0004970182951914823,0.0,3.1388260442465543,-4.543141448691487,-14.329749910980462,0.0,0.0,0.0,0.0,0.0,0.2009265,0.0,0.0,0.013537500000000015,0.0,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,-0.016007508687467573,0.023402341530259482,0.24702383143474924,-0.14265709008878139,0.09781905229341849,0.04453282873549913,-0.015278050413175847,0.02287920211860443,0.045775833910543295,-0.14589165485834532,0.10462788233101027,0.05076200484118688,-0.008104061571538833,-0.04736835124501937,0.0008074624021187095,0.45747438422751396,-0.16518510539941858,-0.0005545045782265132,0.0,-1.3377079510018228,-2.956513427004218,-3.054145410016179,0.0,0.0,0.0,0.0,0.0,0.20099580177052248,0.0,0.0,0.014185432045898453,0.0,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,-0.016720794137911478,0.023891436791726575,0.24724649557842673,-0.1405547266764521,0.09144764390145455,0.028195888327602524,-0.015278050413175847,0.02287920211860443,0.045775833910543295,-0.14589165485834532,0.10462788233101027,0.05076200484118688,-0.005757680428813413,-0.048094207889931864,0.0008096241959923344,0.4811192745490313,-0.125156673082679,-0.0006126099164845026,0.0,-1.3377079510018228,-2.956513427004218,-3.054145410016179,0.0,0.0,0.0,0.0,0.0,0.20106837645359377,0.0,0.0,0.014846643984375017,0.0,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,-0.017423567771293738,0.024348675011233847,0.24738747502006475,-0.1393015142820488,0.0854043017437115,0.01443039710273593,-0.015278050413175847,0.02287920211860443,0.045775833910543295,-0.14589165485834532,0.10462788233101027,0.05076200484118688,-0.003309038429873194,-0.0486390233068624,0.0008089217780224609,0.4983239046269633,-0.09276607980483326,-0.0006707412406816531,0.0,-1.3377079510018228,-2.956513427004218,-3.054145410016179,0.0,0.0,0.0,0.0,0.0,0.2011442901334424,0.0,0.0,0.015521009780273452,0.0,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,-0.018120075342703983,0.024775696519952404,0.24745962700557844,-0.13868516515108997,0.07960700926163411,0.002592621501390391,-0.015278050413175847,0.02287920211860443,0.045775833910543295,-0.14589165485834532,0.10462788233101027,0.05076200484118688,-0.0007871773327561911,-0.049037182924820205,0.000806265868750363,0.5103686485887198,-0.06649534675126527,-0.0007283837935636304,0.0,-1.3377079510018228,-2.956513427004218,-3.054145410016179,0.0,0.0,0.0,0.0,0.0,0.20122360826500002,0.0,0.0,0.016208403750000013,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,-0.018813501168459434,0.025173731566260574,0.2474725901130854,-0.13854646346771451,0.07399425403630597,-0.007800257250748658,-0.015278050413175847,0.02287920211860443,0.045775833910543295,-0.14589165485834532,0.10462788233101027,0.05076200484118688,0.0017846281496358175,-0.04931625406103775,0.0008023620486058224,0.5182767711549954,-0.04513394731172633,-0.0007851081340209224,0.0,-1.3377079510018228,-2.956513427004218,-3.054145410016179,0.0,0.0,0.0,0.0,0.0,0.2013063956756592,0.0,0.0,0.016908700561523455,0.0,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,-0.019506233485798007,0.025543702836442105,0.24743358882683164,-0.1387659973700266,0.06851990175353977,-0.017110371770033096,-0.015278050413175847,0.02287920211860443,0.045775833910543295,-0.14589165485834532,0.10462788233101027,0.05076200484118688,0.004387714408520142,-0.04949836606930998,0.0007977494147898434,0.5228666028090014,-0.027716261486179238,-0.0008405696697882509,0.0,-1.3377079510018228,-2.956513427004218,-3.054145410016179,0.0,0.0,0.0,0.0,0.0,0.20139271656703125,0.0,0.0,0.01762177523437502,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,-0.02020006347264814,0.025886302345209805,0.24734803696798147,-0.13925420796160431,0.06314935167769502,-0.025609339984966284,-0.015278050413175847,0.02287920211860443,0.045775833910543295,-0.14589165485834532,0.10462788233101027,0.05076200484118688,0.007007107090747919,-0.04960130969776597,0.0007928347402598951,0.524793097425524,-0.013471763798818056,-0.0008945035295978195,0.0,-1.3377079510018228,-2.956513427004218,-3.054145410016179,0.0,0.0,0.0,0.0,0.0,0.20148263451670412,0.0,0.0,0.018347503139648457,0.0,0.0,0.0,0.0,0.0,0.0
