time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.15500000000000005,-0.01773726713898579,0.0130167217575971,0.2324488532662029,-0.26752689150118275,0.12941275472491584,0.28625963065850957,-0.01773726713898579,0.0130167217575971,0.03239759092184255,-0.26752689150118275,0.12941275472491584,0.28524412315118536,-0.016833114019192175,-0.03529520310310954,0.0004176263874052785,0.024521721550028828,-0.5495710619153532,-0.00013731841822503223,0.0,-4.782099333018064,-1.9448670661076901,-14.292845706403254,0.0,0.0,0.0,0.0,0.0,0.20005126234436035,0.0,0.0,0.0010155075073242194,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,-0.0190749015964917,0.013663785531221679,0.23388015141949545,-0.2702323866741573,0.12560666318007868,0.26438193486105277,-0.01773726713898579,0.0130167217575971,0.03239759092184255,-0.26752689150118275,0.12941275472491584,0.28524412315118536,-0.016630483215742262,-0.03801822946093202,0.0004625065959056546,0.05718844441839817,-0.5397871789757009,-0.0001639253048154114,0.0,5.511700020968914,-3.663603379882872,-12.921082336217165,0.0,0.0,0.0,0.0,0.0,0.20005650763480423,0.0,0.0,0.0010829554692077645,0.0,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,-0.02042606352986249,0.014291818847122072,0.2352020610938007,-0.2698495790777937,0.12120251429064383,0.24248970422337068,-0.01773726713898579,0.0130167217575971,0.03239759092184255,-0.26752689150118275,0.12941275472491584,0.28524412315118536,-0.01626072802151372,-0.04064152708028333,0.0005048326194844876,0.09137922347727473,-0.5096681856845189,-0.00019376526414074783,0.0,5.511700020968914,-3.663603379882872,-12.921082336217165,0.0,0.0,0.0,0.0,0.0,0.20006209536,0.0,0.0,0.0011524800000000006,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,-0.021775311425251458,0.014897831418575291,0.23641450961491756,-0.26715054440442654,0.11634982239276072,0.2205864843496351,-0.01773726713898579,0.0130167217575971,0.03239759092184255,-0.26752689150118275,0.12941275472491584,0.28524412315118536,-0.015718213724303088,-0.043076147025769645,0.0005427915738593531,0.12626174451967362,-0.46429787815807866,-0.00022680932700195266,0.0,5.511700020968914,-3.663603379882872,-12.921082336217165,0.0,0.0,0.0,0.0,0.0,0.20006803588168015,0.0,0.0,0.0012240726567077647,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,-0.02311106414727359,0.015479580530539095,0.23751744203666572,-0.2627143394233067,0.11116072323854141,0.19867493168978176,-0.01773726713898579,0.0130167217575971,0.03239759092184255,-0.26752689150118275,0.12941275472491584,0.28524412315118536,-0.015000998961197071,-0.0452553753968999,0.00057512213310212,0.16119499798622644,-0.4074891072323345,-0.000262902307332629,0.0,5.511700020968914,-3.663603379882872,-12.921082336217165,0.0,0.0,0.0,0.0,0.0,0.20007433951938966,0.0,0.0,0.0012977250073242198,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,-0.024424635844390124,0.016035384146731804,0.23851081669511462,-0.25697525671137234,0.10571931864206996,0.1767570358259598,-0.01773726713898579,0.0130167217575971,0.03239759092184255,-0.26752689150118275,0.12941275472491584,0.28524412315118536,-0.014109985076225504,-0.04712917315663781,0.0006010652070409268,0.19568960534699634,-0.34210151471423866,-0.00030176492125282966,0.0,5.511700020968914,-3.663603379882872,-12.921082336217165,0.0,0.0,0.0,0.0,0.0,0.20008101655054095,0.0,0.0,0.0013734286308288584,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,-0.025709512127946987,0.01656398073994215,0.2393946018742444,-0.2502590157013271,0.1000886849639094,0.15483428618740425,-0.01773726713898579,0.0130167217575971,0.03239759092184255,-0.26752689150118275,0.12941275472491584,0.28524412315118536,-0.01304824308592697,-0.04866181371425769,0.0006203414081159928,0.22937624234426676,-0.27100280750903816,-0.0003430086624606916,0.0,5.511700020968914,-3.663603379882872,-12.921082336217165,0.0,0.0,0.0,0.0,0.0,0.20008807721046876,0.0,0.0,0.0014511751171875013,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,-0.02696080720645362,0.0170644241647617,0.24016877330518144,-0.24280990596769866,0.094316129474482,0.13290779708662553,-0.01773726713898579,0.0130167217575971,0.03239759092184255,-0.26752689150118275,0.12941275472491584,0.28524412315118536,-0.01182048001840109,-0.04983039312491156,0.0006331191604157912,0.2619805108227702,-0.19645634099730697,-0.00038615957399322064,0.0,5.511700020968914,-3.663603379882872,-12.921082336217165,0.0,0.0,0.0,0.0,0.0,0.2000955316924852,0.0,0.0,0.0015309560673522965,0.0,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,-0.028174856736292116,0.017536004812134107,0.24083331229061455,-0.23481114469138287,0.08843713262660446,0.11097840149658703,-0.01773726713898579,0.0130167217575971,0.03239759092184255,-0.26752689150118275,0.12941275472491584,0.28524412315118536,-0.010432614152095808,-0.05062205831078945,0.0006399488240847967,0.29330294638424576,-0.12022053261345944,-0.0004306877165227046,0.0,5.511700020968914,-3.663603379882872,-12.921082336217165,0.0,0.0,0.0,0.0,0.0,0.20010339014793457,0.0,0.0,0.0016127630932617203,0.0,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,-0.02934891245974903,0.01797819047526713,0.2413882042980975,-0.22640014475805154,0.08247830475988935,0.0890467213836231,-0.01773726713898579,0.0130167217575971,0.03239759092184255,-0.26752689150118275,0.12941275472491584,0.28524412315118536,-0.00889143776638287,-0.05103174448676513,0.0006416969584711805,0.3232031155678785,-0.04365307259811754,-0.0004760390561367714,0.0,5.511700020968914,-3.663603379882872,-12.921082336217165,0.0,0.0,0.0,0.0,0.0,0.20011166268624833,0.0,0.0,0.0016965878178405776,0.0,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,-0.030480913183539286,0.018390581999066576,0.2418334379050156,-0.21767996583195856,0.07645960362904604,0.06711322045716293,-0.030480913183539286,0.018390581999066576,0.0417130785300156,-0.21767996583195856,0.07645960362904604,0.06533079858216294,-0.007204349621510422,-0.051060380527693704,0.0006394838562659708,0.3515869694545172,0.03220611827796234,-0.0005216672955378697,0.0,5.511700020968914,-3.663603379882872,-12.921082336217165,0.0,0.0,0.0,0.0,0.0,0.200120359375,0.0,0.0,0.0017824218750000017,0.0,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,-0.03156931301269908,0.018772880017211807,0.24216900400730143,-0.2117262570058687,0.070811799450633,0.04898951057361654,-0.030480913183539286,0.018390581999066576,0.0417130785300156,-0.21767996583195856,0.07645960362904604,0.06533079858216294,-0.005391197294819642,-0.050758733546661584,0.0006348960321114736,0.37358057135382045,0.08846181568860724,-0.0005670638709662663,0.0,-2.2926456098333,-2.7086242350563405,-3.49113138538599,0.0,0.0,0.0,0.0,0.0,0.20012949023996018,0.0,0.0,0.0018702569096374529,0.0,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,-0.032627944297728424,0.019126939014464973,0.2424139515601695,-0.20784740075478114,0.06544216798654265,0.033723031014649595,-0.030480913183539286,0.018390581999066576,0.0417130785300156,-0.21767996583195856,0.07645960362904604,0.06533079858216294,-0.0034809299345044276,-0.05021440373530791,0.0006295560272050924,0.39041856524360485,0.129277437380527,-0.0006117914931164785,0.0,-2.2926456098333,-2.7086242350563405,-3.49113138538599,0.0,0.0,0.0,0.0,0.0,0.20013906526515138,0.0,0.0,0.0019600845776367205,0.0,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,-0.03366718130150233,0.019454149854397685,0.24258256671524275,-0.20552468393494533,0.060281166058194335,0.020599358470599065,-0.030480913183539286,0.018390581999066576,0.0417130785300156,-0.21767996583195856,0.07645960362904604,0.06533079858216294,-0.001496915233525201,-0.04949631256794499,0.0006246142677665608,0.4030887803828838,0.15796307454779013,-0.0006555095852760404,0.0,-2.2926456098333,-2.7086242350563405,-3.49113138538599,0.0,0.0,0.0,0.0,0.0,0.200149094392903,0.0,0.0,0.002051896545867922,0.0,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,-0.03469480472117705,0.019755555684688657,0.24268556350759574,-0.20436907168854831,0.05527663628165254,0.009082672686511617,-0.030480913183539286,0.018390581999066576,0.0417130785300156,-0.21767996583195856,0.07645960362904604,0.06533079858216294,0.0005419477492069795,-0.04865853320695768,0.0006208390234803148,0.4123822927294861,0.1771493835272952,-0.0006979810498346851,0.0,-2.2926456098333,-2.7086242350563405,-3.49113138538599,0.0,0.0,0.0,0.0,0.0,0.20015958752390625,0.0,0.0,0.0021456844921875023,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,-0.03571665007961979,0.02003193886609692,0.2427309768710283,-0.20408878787223042,0.05038946061896563,-0.0012288943032928504,-0.030480913183539286,0.018390581999066576,0.0417130785300156,-0.21767996583195856,0.07645960362904604,0.06533079858216294,0.0026203399724589287,-0.04774334015200449,0.0006186986663641391,0.41893329844314625,0.18892606849526147,-0.0007390671579379802,0.0,-2.2926456098333,-2.7086242350563405,-3.49113138538599,0.0,0.0,0.0,0.0,0.0,0.20017055451726914,0.0,0.0,0.002241440105438235,0.0,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,-0.03673709401898095,0.02028388616919175,0.24272483239951184,-0.20446500037847185,0.04559030054166989,-0.010636746249263848,-0.030480913183539286,0.018390581999066576,0.0417130785300156,-0.21767996583195856,0.07645960362904604,0.06533079858216294,0.004725813110709198,-0.04678363723121587,0.0006184325256680445,0.42325087397025174,0.19495216488997077,-0.0007787155742996425,0.0,-2.2926456098333,-2.7086242350563405,-3.49113138538599,0.0,0.0,0.0,0.0,0.0,0.2001820051905713,0.0,0.0,0.0023391550854492214,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,-0.037759419020873305,0.020511837671900096,0.24267164866826552,-0.20533358512663277,0.04085715215341752,-0.019366938742117625,-0.030480913183539286,0.018390581999066576,0.0417130785300156,-0.21767996583195856,0.07645960362904604,0.06533079858216294,0.006848223512806245,-0.04580489058259561,0.0006201095835849607,0.42574427480657967,0.19654386528613815,-0.0008169450586066354,0.0,-2.2926456098333,-2.7086242350563405,-3.49113138538599,0.0,0.0,0.0,0.0,0.0,0.200193949319919,0.0,0.0,0.002438821143035891,0.0,0.0,0.0,0.0,0.0,0.0
