time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.15500000000000005,0.005889238245505917,0.005553593379081295,0.08130180148283649,0.1226752430923363,0.11806235266905628,0.8875845202584481,-0.04121721246413676,-0.04150056328017588,-0.9186981985171635,-0.1911352662002389,-0.19470266274998949,0.8875845202584481,-0.1545056080700889,0.15149416278334935,0.002676273174821254,-0.7094280314262527,0.5326632265856279,0.03244154639117688,0.0,4.1205443143844604,4.999709129333496,12.732112169265747,0.0,0.0,0.0,0.04710645070964268,0.047054156659257176,1.0,0.3138105092925752,0.3127650154190458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,0.006502614460967598,0.0061439051424265765,0.08573972408412872,0.1301060317768596,0.12564085274489414,0.8938089506389932,-0.04121721246413676,-0.04150056328017588,-0.9186981985171635,-0.1911352662002389,-0.19470266274998949,0.8875845202584481,-0.15805274822722015,0.15415747891627749,0.0028384809067771386,-0.36606314162941583,-0.21569846284837169,0.03288488342782642,0.0,0.5482909083366394,3.099591851234436,12.738691508769989,0.0,0.0,0.0,0.04867544449561643,0.04861774696119968,1.0,0.3137868760523542,0.31267059095728145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,0.007153144619851896,0.006772109406151047,0.09020876883732369,0.137667456117703,0.1333933400454393,0.899488446911857,-0.04121721246413676,-0.04150056328017588,-0.9186981985171635,-0.1911352662002389,-0.19470266274998949,0.8875845202584481,-0.15988306393536722,0.15307898660203562,0.0030029053239162707,-0.23566333088783703,-0.48220351337043027,0.033234703968738045,0.0,0.5482909083366394,3.099591851234436,12.738691508769989,0.0,0.0,0.0,0.05024431817976957,0.05018085742560746,1.0,0.31376246857420925,0.31257308056301464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,0.00784148190044041,0.007439076106378243,0.09470621107188297,0.14517598041053287,0.14123560433146906,0.9046436571761897,-0.04121721246413676,-0.04150056328017588,-0.9186981985171635,-0.1911352662002389,-0.19470266274998949,0.8875845202584481,-0.1610613805898064,0.15066796903518345,0.003169078843759961,-0.18383477472573795,-0.5711826093895243,0.03351573361139004,0.0,0.5482909083366394,3.099591851234436,12.738691508769989,0.0,0.0,0.0,0.051813067891062256,0.051743472625211284,1.0,0.3137372869183633,0.31247248519863347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,0.008567361802493074,0.008145254128035588,0.09922942935776392,0.15256624429170862,0.14913566504939907,0.9092948149010031,-0.04121721246413676,-0.04150056328017588,-0.9186981985171635,-0.1911352662002389,-0.19470266274998949,0.8875845202584481,-0.1619805544634351,0.14781205598823582,0.003336657511816911,-0.16104930609737605,-0.5948960727929842,0.03374455911692933,0.0,0.5482909083366394,3.099591851234436,12.738691508769989,0.0,0.0,0.0,0.053381689758760495,0.05330557713762998,1.0,0.31371133114694955,0.31236880585697363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,0.009330193023951617,0.008890932453282584,0.10377590343226895,0.15981642563793158,0.15708081124583056,0.9134616462607866,-0.04121721246413676,-0.04150056328017588,-0.9186981985171635,-0.1911352662002389,-0.19470266274998949,0.8875845202584481,-0.16278580099392198,0.1448375756242709,0.003505380307401558,-0.14905334174795892,-0.5947508624667625,0.03393239881603616,0.0,0.5482909083366394,3.099591851234436,12.738691508769989,0.0,0.0,0.0,0.05495017991244577,0.054867155545522656,1.0,0.3136846013240113,0.31226204356130843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,0.010129275152141275,0.009676336509511737,0.10834321166357289,0.16692070872230208,0.16506545478458243,0.9171633171642524,-0.04121721246413676,-0.04150056328017588,-0.9186981985171635,-0.1911352662002389,-0.19470266274998949,0.8875845202584481,-0.16353106770266176,0.1418638213119371,0.0036750423014817388,-0.1411183557718337,-0.5860166326287999,0.03408692643577569,0.0,0.5482909083366394,3.099591851234436,12.738691508769989,0.0,0.0,0.0,0.05651853448202455,0.05642819243674086,1.0,0.31365709751550175,0.3121521993653385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,0.010963878695752785,0.01050166378343465,0.11292902824939414,0.1738791291576526,0.173086653655398,0.9204184061361023,-0.04121721246413676,-0.04150056328017588,-0.9186981985171635,-0.1911352662002389,-0.19470266274998949,0.8875845202584481,-0.16423665948152094,0.1389337381487931,0.003845476933660617,-0.13476290125640092,-0.5743212233639035,0.03421347189693028,0.0,0.5482909083366394,3.099591851234436,12.738691508769989,0.0,0.0,0.0,0.05808674959773784,0.05798867240448071,1.0,0.31362881978928386,0.3120392743531818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,0.011833274341541048,0.01136709705171164,0.11753112028007466,0.18069382901385092,0.1811424618029666,0.9232448939518086,-0.04121721246413676,-0.04150056328017588,-0.9186981985171635,-0.1911352662002389,-0.19470266274998949,0.8875845202584481,-0.16491047398780295,0.13606213203197356,0.004016544293145269,-0.1290706215957759,-0.5617357663846407,0.03431581203466303,0.0,0.5482909083366394,3.099591851234436,12.738691508769989,0.0,0.0,0.0,0.059654821390170726,0.05954858004743489,1.0,0.31359976821513,0.3119232696393626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,0.012736743486610302,0.012272809360726472,0.1221473447498337,0.18736767659001924,0.18923132055206832,0.9256601640448979,-0.04121721246413676,-0.04150056328017588,-0.9186981985171635,-0.1911352662002389,-0.19470266274998949,0.8875845202584481,-0.16555582709578184,0.13325345320005036,0.004188123353318584,-0.12370193223583743,-0.5490194539048708,0.034396691403343234,0.0,0.5482909083366394,3.099591851234436,12.738691508769989,0.0,0.0,0.0,0.061222745990261944,0.06110789996994474,1.0,0.3135699428647222,0.3118041863688006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,0.013673581869560398,0.013218965963486814,0.1267756455700582,0.1939037584694817,0.1973518338711164,0.927681009759109,-0.049116937659753,-0.04944765081866534,-0.8732243544299418,-0.11963558534216961,-0.11433019184568313,0.927681009759109,-0.16617433675696103,0.130508355930526,0.0043601068103353,-0.11852982762698003,-0.5364476235682394,0.03445816541642294,0.0,0.5482909083366394,3.099591851234436,12.738691508769989,0.0,0.0,0.0,0.0627905195293134,0.06266661678215216,1.0,0.3135393438116513,0.31168202571679954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,0.014643100661907807,0.014205725132842396,0.13141405061885372,0.20030519332787403,0.20550268508904534,0.9278860086740431,-0.049116937659753,-0.04944765081866534,-0.8732243544299418,-0.11963558534216961,-0.11433019184568313,0.927681009759109,-0.16676698589509592,0.12782611781268483,0.0045323976374174145,0.5729280008970408,-0.7047031179727774,0.034501826539087406,0.0,-0.2995871230959892,-0.18377216532826424,12.737443208694458,0.0,0.0,0.0,0.06435813813899975,0.06422471510015146,1.0,0.3135079711314177,0.3115567888890358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,0.015644626628547178,0.015233238558287622,0.13605348066222395,0.2065750644065862,0.2136826057471998,0.9277912863044256,-0.049116937659753,-0.04944765081866534,-0.8732243544299418,-0.11963558534216961,-0.11433019184568313,0.927681009759109,-0.16390234589061073,0.12430260222282094,0.004704906770112851,0.8131797133333254,-0.7546702558981206,0.03450937700474794,0.0,-0.2995871230959892,-0.18377216532826424,12.737443208694458,0.0,0.0,0.0,0.06592559795137788,0.06578217954614128,1.0,0.3134758249014302,0.3114284771215463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,0.01667750195058011,0.01630165158702362,0.14069243709374607,0.21267210704561557,0.22172201581313425,0.9274093969466684,-0.049116937659753,-0.04944765081866534,-0.8732243544299418,-0.11963558534216961,-0.11433019184568313,0.927681009759109,-0.15983644732394411,0.12052925094333033,0.004877453655136591,0.8873822370327363,-0.761230760989508,0.03448947763628002,0.0,-0.2995871230959892,-0.18377216532826424,12.737443208694458,0.0,0.0,0.0,0.06749289509889655,0.06733899474857633,1.0,0.3134429052010064,0.31129709168071634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,0.017740862485808185,0.01741026166608929,0.1453294840784794,0.2185840668043859,0.2295619935543737,0.9267525514246527,-0.049116937659753,-0.04944765081866534,-0.8732243544299418,-0.11963558534216961,-0.11433019184568313,0.927681009759109,-0.15539953613878044,0.11672309713838279,0.005049901043317991,0.9006907549864122,-0.7520400182304834,0.034448008155563016,0.0,-0.2995871230959892,-0.18377216532826424,12.737443208694458,0.0,0.0,0.0,0.06906002571440582,0.06889514534231907,1.0,0.31340921211137257,0.3111626338632672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,0.018833782819830114,0.01855807163386116,0.14996324683560266,0.2243093347190236,0.2371843408019809,0.92583259252084,-0.049116937659753,-0.04944765081866534,-0.8732243544299418,-0.11963558534216961,-0.11433019184568313,0.927681009759109,-0.15089608236384838,0.11296289704723037,0.005222141084095806,0.8918774131170913,-0.7373075613152724,0.034389010941328214,0.0,-0.2995871230959892,-0.18377216532826424,12.737443208694458,0.0,0.0,0.0,0.0706269859311667,0.07045061596879136,1.0,0.3133747457156629,0.3110251049962433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,0.019955329493425232,0.019743993337871066,0.15459240979820688,0.22985016481919024,0.24458579364192765,0.9246609836864768,-0.049116937659753,-0.04944765081866534,-0.8732243544299418,-0.11963558534216961,-0.11433019184568313,0.927681009759109,-0.14643669529826292,0.109276359240654,0.005394086138802447,0.875233027428408,-0.7207983333731269,0.03431531243529169,0.0,-0.2995871230959892,-0.18377216532826424,12.737443208694458,0.0,0.0,0.0,0.07219377188286064,0.07200539127612612,1.0,0.31333950609891986,0.310884506436999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,0.021104580317521184,0.020966922306080705,0.15921571471663926,0.2352101702399443,0.2517685135463074,0.9232488063259631,-0.049116937659753,-0.04944765081866534,-0.8732243544299418,-0.11963558534216961,-0.11433019184568313,0.927681009759109,-0.14206053016112088,0.10567236757378837,0.005565662700978906,0.8560200960118939,-0.7038967040253453,0.03422893237560049,0.0,-0.2995871230959892,-0.18377216532826424,12.737443208694458,0.0,0.0,0.0,0.07376037970359901,0.07355945591931873,1.0,0.31330349334809365,0.3107408395731853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
