time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.05499999999999999,0.003331337178279801,0.009781973902495156,0.953257675668091,0.25701591054183526,-0.09135712261849549,-0.686318644591717,0.003331337178279801,0.009781973902495156,0.5527902856991407,0.25701591054183526,-0.09135712261849549,-0.7047658018234416,0.07015122757914345,0.18497057910743187,-0.007995622050914893,1.8068942181953658,3.938663503909485,-0.026459258286508712,0.0,3.5351529121398926,-1.5548112988471985,0.01427525281906128,0.0,0.0,0.0,0.0,0.0,0.40046738996895037,0.0,0.0,0.018447157231724604,0.0,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,0.004543694177266007,0.009417960700517928,0.9497162010293487,0.2122489961843608,-0.043376729329366134,-0.6942780672379578,0.003331337178279801,0.009781973902495156,0.5527902856991407,0.25701591054183526,-0.09135712261849549,-0.7047658018234416,0.07806080370504884,0.20331129931682654,-0.006749247351216495,1.0897748240969491,3.1868733121078905,-0.03527874531532161,0.0,-2.6492550373077393,4.168206453323364,0.26788395643234253,0.0,0.0,0.0,0.0,0.0,0.40056404103888354,0.0,0.0,0.020210867581830744,0.0,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,0.005459056870270703,0.009391526689891209,0.9462142079178075,0.14838850065435236,0.030020784705850498,-0.6782688579349461,0.003331337178279801,0.009781973902495156,0.5527902856991407,0.25701591054183526,-0.09135712261849549,-0.7047658018234416,0.08084064916205103,0.21665698570667657,-0.005956401629850697,-0.018935381965802148,2.097829473463155,-0.08139007750508516,0.0,-2.6492550373077393,4.168206453323364,0.26788395643234253,0.0,0.0,0.0,0.0,0.0,0.40066947468566505,0.0,0.0,0.02196020245426571,0.0,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,0.006009328429287104,0.009727375101485487,0.9430149670192348,0.08322588766564726,0.10651800572137005,-0.6550292784595054,0.003331337178279801,0.009781973902495156,0.5527902856991407,0.25701591054183526,-0.09135712261849549,-0.7047658018234416,0.07784413890299724,0.2239146966647673,-0.005912096849783143,-1.1857291747402037,0.9660317436301074,-0.1394841738550115,0.0,-2.6492550373077393,4.168206453323364,0.26788395643234253,0.0,0.0,0.0,0.0,0.0,0.40078361924876804,0.0,0.0,0.023695248516398523,0.0,0.0,0.0,0.0,0.0,0.0
0.075,0.006242115470702605,0.010502197603281024,0.9397439350009746,0.011743808708157333,0.19181962598128713,-0.6296166270199285,0.003331337178279801,0.009781973902495156,0.5527902856991407,0.25701591054183526,-0.09135712261849549,-0.7047658018234416,0.0681211099550459,0.2255338034892694,-0.006690669718563864,-2.4835787281290638,-0.28679046309967376,-0.2017994941500969,0.0,-2.6492550373077393,4.168206453323364,0.26788395643234253,0.0,0.0,0.0,0.0,0.0,0.40090640349984485,0.0,0.0,0.025416091972733854,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.006106251060051953,0.011715146579857443,0.9365968320457553,-0.06051504821584974,0.277457959852604,-0.6069964870692924,0.003331337178279801,0.009781973902495156,0.5527902856991407,0.25701591054183526,-0.09135712261849549,-0.7047658018234416,0.05164764434020312,0.22076338924747935,-0.008200504673496891,-3.76362881966228,-1.5371569230512032,-0.26078298500975555,0.0,-2.6492550373077393,4.168206453323364,0.26788395643234253,0.0,0.0,0.0,0.0,0.0,0.40103775664041785,0.0,0.0,0.027122818567226366,0.0,0.0,0.0,0.0,0.0,0.0
0.085,0.005600334196485236,0.013203852278429937,0.9337472970906792,-0.1494334661881612,0.3314413875295639,-0.5803436115700998,0.003331337178279801,0.009781973902495156,0.5527902856991407,0.25701591054183526,-0.09135712261849549,-0.7047658018234416,0.03090335893505605,0.20988777062583983,-0.010057908616689733,-4.5689585225849685,-3.00984536185347,-0.3047333068630644,0.0,-2.6492550373077393,4.168206453323364,0.26788395643234253,0.0,0.0,0.0,0.0,0.0,0.40117760829958227,0.0,0.0,0.028815513585584013,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,0.004522327258396477,0.014982011047947767,0.9308792217484119,-0.267094281050681,0.3595474237073281,-0.5466964980879623,0.003331337178279801,0.009781973902495156,0.5527902856991407,0.25701591054183526,-0.09135712261849549,-0.7047658018234416,0.005965121758390046,0.1895575108307425,-0.012075245982396754,-4.981865971386781,-4.889755321688543,-0.32541952185396167,0.0,-2.6492550373077393,4.168206453323364,0.26788395643234253,0.0,0.0,0.0,0.0,0.0,0.4013258885317216,0.0,0.0,0.030494261857560257,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,0.0029377882189927824,0.016830107518979086,0.9280936281438915,-0.3377320640648397,0.3580046097454708,-0.553870848978371,0.003331337178279801,0.009781973902495156,0.5527902856991407,0.25701591054183526,-0.09135712261849549,-0.7047658018234416,-0.019810815875182318,0.16125293992796896,-0.013548253728537334,-4.945153987999845,-5.97315437191799,-0.31909297340746323,0.0,-2.6492550373077393,4.168206453323364,0.26788395643234253,0.0,0.0,0.0,0.0,0.0,0.40148252781423244,0.0,0.0,0.03215914775923528,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,0.0012854223572371752,0.018531510005315437,0.9253338115437766,-0.3377771042555672,0.34936012771260905,-0.5968511088022583,0.003331337178279801,0.009781973902495156,0.5527902856991407,0.25701591054183526,-0.09135712261849549,-0.7047658018234416,-0.04327229164758695,0.1321702742356426,-0.014104430928917399,-4.8007222039793955,-5.973963401750373,-0.2932944078447522,0.0,-2.6492550373077393,4.168206453323364,0.26788395643234253,0.0,0.0,0.0,0.0,0.0,0.40164745704526283,0.0,0.0,0.03381025521528627,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,-0.0003386374214146143,0.020281580250204042,0.9221663600598277,-0.29559636449785637,0.3357119959095325,-0.6416424495718673,-0.0003386374214146143,0.020281580250204042,0.5203457525183677,-0.29559636449785637,0.3357119959095325,-0.6770901172731142,-0.0671390108488284,0.10313299063017228,-0.01392424455145617,-4.575790276228533,-5.381795381122887,-0.2662150749971476,0.0,-2.6492550373077393,4.168206453323364,0.26788395643234253,0.0,0.0,0.0,0.0,0.0,0.40182060754146,0.0,0.0,0.03544766770124683,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,-0.0016931737965096318,0.021905881524751737,0.9188172523662264,-0.23467400024575283,0.2960014108012743,-0.666259931664546,-0.0003386374214146143,0.020281580250204042,0.5203457525183677,-0.29559636449785637,0.3357119959095325,-0.6770901172731142,-0.08898392919527925,0.07785194798759325,-0.01327020692072431,-3.962811063417856,-4.536173201350044,-0.2557993818059235,0.0,5.346848845481873,-5.8516316413879395,1.9660687446594238,0.0,0.0,0.0,0.0,0.0,0.4020019110357309,0.0,0.0,0.03707146824575544,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,-0.002669566547405372,0.02320987338591505,0.915591239658163,-0.17408953405372682,0.24872159671267158,-0.6763107256964472,-0.0003386374214146143,0.020281580250204042,0.5203457525183677,-0.29559636449785637,0.3357119959095325,-0.6770901172731142,-0.10611389350602161,0.058206378557458714,-0.012578913979262802,-3.2368731976304677,-3.6854119672536267,-0.2558353812557298,0.0,5.346848845481873,-5.8516316413879395,1.9660687446594238,0.0,0.0,0.0,0.0,0.0,0.402191299675013,0.0,0.0,0.03868173943279329,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,-0.003382177223626809,0.024336165942625068,0.9121317770843407,-0.10640770523167181,0.1929596240171294,-0.6783485003287563,-0.0003386374214146143,0.020281580250204042,0.5203457525183677,-0.29559636449785637,0.3357119959095325,-0.6770901172731142,-0.12033933821477494,0.041912666114172784,-0.012042814332113504,-2.3664168700992176,-2.7169187790118636,-0.25773870358795004,0.0,5.346848845481873,-5.8516316413879395,1.9660687446594238,0.0,0.0,0.0,0.0,0.0,0.40238870601805676,0.0,0.0,0.04027856340391121,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,-0.0037345836735401127,0.02515580042885813,0.9086852693798031,-0.03426102565133577,0.12987162789885953,-0.6721069182928738,-0.0003386374214146143,0.020281580250204042,0.5203457525183677,-0.29559636449785637,0.3357119959095325,-0.6770901172731142,-0.12973816054089715,0.030769494258767256,-0.011978934051502669,-1.3524575052478691,-1.6702200284797915,-0.262704696103407,0.0,5.346848845481873,-5.8516316413879395,1.9660687446594238,0.0,0.0,0.0,0.0,0.0,0.4025940630332189,0.0,0.0,0.04186202186044599,0.0,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,-0.0037238829539379932,0.02561911523668273,0.9054854029045858,0.0353457940952824,0.06599829834795953,-0.6609903857673995,-0.0003386374214146143,0.020281580250204042,0.5203457525183677,-0.29559636449785637,0.3357119959095325,-0.6770901172731142,-0.1336521875726767,0.025178916572478872,-0.012512524843533634,-0.325631390245151,-0.666476791085339,-0.2626801194508065,0.0,5.346848845481873,-5.8516316413879395,1.9660687446594238,0.0,0.0,0.0,0.0,0.0,0.40280730409626664,0.0,0.0,0.04343219606572607,0.0,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,-0.0033433675594621505,0.02576845783717708,0.9021507530942101,0.10976792131629443,-0.0031690738144466296,-0.6473215258383972,-0.0003386374214146143,0.020281580250204042,0.5203457525183677,-0.29559636449785637,0.3357119959095325,-0.6770901172731142,-0.13236619485256246,0.024483520734826767,-0.013760773208937104,0.7750076864049843,0.4012710515098167,-0.2594743959163287,0.0,5.346848845481873,-5.8516316413879395,1.9660687446594238,0.0,0.0,0.0,0.0,0.0,0.403028362988194,0.0,0.0,0.04498916684726656,0.0,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,-0.0025872625583703156,0.02557661083406018,0.8988796511244534,0.18189665336092295,-0.06716009343632615,-0.6367501290566799,-0.0003386374214146143,0.020281580250204042,0.5203457525183677,-0.29559636449785637,0.3357119959095325,-0.6770901172731142,-0.1256800915571853,0.02912202004509474,-0.015693141682703516,1.7964866745320462,1.4353854928920433,-0.25771512397744506,0.0,5.346848845481873,-5.8516316413879395,1.9660687446594238,0.0,0.0,0.0,0.0,0.0,0.4032571738930468,0.0,0.0,0.046533014598953766,0.0,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,-0.0015465109045324273,0.02510197715144165,0.8958401922519379,0.24670900403919485,-0.12632346923292137,-0.6309410435152968,-0.0003386374214146143,0.020281580250204042,0.5203457525183677,-0.29559636449785637,0.3357119959095325,-0.6770901172731142,-0.11476819218450295,0.03817089470712064,-0.018012479943545563,2.7243978459531912,2.3606472115246366,-0.24937668499317223,0.0,5.346848845481873,-5.8516316413879395,1.9660687446594238,0.0,0.0,0.0,0.0,0.0,0.40349367139576164,0.0,0.0,0.04806381928321922,0.0,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,-7.079766243728563e-05,0.024311099760406144,0.8926221698700859,0.32975500469147506,-0.1762335551060436,-0.6327276673558261,-0.0003386374214146143,0.020281580250204042,0.5203457525183677,-0.29559636449785637,0.3357119959095325,-0.6770901172731142,-0.0987776672440134,0.053044215570774676,-0.020865292627200306,3.4965746491387635,3.5410559985102923,-0.24289862697230505,0.0,5.346848845481873,-5.8516316413879395,1.9660687446594238,0.0,0.0,0.0,0.0,0.0,0.40373779048001235,0.0,0.0,0.0495816604332033,0.0,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,0.0018294107800736446,0.023261245622988883,0.8893756401966598,0.40611549090440396,-0.2338058382495632,-0.6413120463926193,0.0018294107800736446,0.023261245622988883,0.48538617367058967,0.40611549090440396,-0.2338058382495632,-0.6923986635475275,-0.07893266347879763,0.07394579398795469,-0.02396380642116146,4.352520843038108,4.6204640032980695,-0.2379555779851446,0.0,5.346848845481873,-5.8516316413879395,1.9660687446594238,0.0,0.0,0.0,0.0,0.0,0.40398946652607015,0.0,0.0,0.0510866171549083,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,0.0038017219967801134,0.022117744394833955,0.8862218180251609,0.39660514989586465,-0.22294256589193973,-0.6722110638704553,0.0018294107800736446,0.023261245622988883,0.48538617367058967,0.40611549090440396,-0.2338058382495632,-0.6923986635475275,-0.058009310538197995,0.096227743195217,-0.026588782957394638,4.201981239719658,4.464140949392233,-0.2150532253515911,0.0,-1.6632674932479858,3.684227228164673,1.8683604001998901,0.0,0.0,0.0,0.0,0.0,0.40424863530867283,0.0,0.0,0.052578768129341355,0.0,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,0.005654859797710263,0.021178473172687964,0.8827531618104972,0.3304570980707092,-0.14658374302978866,-0.6845157479509485,0.0018294107800736446,0.023261245622988883,0.48538617367058967,0.40611549090440396,-0.2338058382495632,-0.6923986635475275,-0.039588185889860565,0.11623984808123654,-0.028647825354446425,3.1449410361065415,3.4392837960460705,-0.2098160525739907,0.0,-1.6632674932479858,3.684227228164673,1.8683604001998901,0.0,0.0,0.0,0.0,0.0,0.4045152329949051,0.0,0.0,0.05405819161464694,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,0.007177793278098041,0.020612105206329973,0.879248537153245,0.26926557575499593,-0.0789139035551032,-0.6885285199485192,0.0018294107800736446,0.023261245622988883,0.48538617367058967,0.40611549090440396,-0.2338058382495632,-0.6923986635475275,-0.026303457204880087,0.13113303148252428,-0.030282531365204552,2.2036120704110784,2.47266092075749,-0.23533390788596537,0.0,-1.6632674932479858,3.684227228164673,1.8683604001998901,0.0,0.0,0.0,0.0,0.0,0.40478919614208964,0.0,0.0,0.055524965448229116,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,0.008316880809497888,0.020407251517610952,0.8759534393487511,0.20797474369404723,-0.008406033230854973,-0.6837472068703299,0.0018294107800736446,0.023261245622988883,0.48538617367058967,0.40611549090440396,-0.2338058382495632,-0.6923986635475275,-0.018393871091066098,0.14046650739475608,-0.03171972782652375,1.2067681147931828,1.478492431081968,-0.27026096265712485,0.0,-1.6632674932479858,3.684227228164673,1.8683604001998901,0.0,0.0,0.0,0.0,0.0,0.40507046169568883,0.0,0.0,0.056979167048863626,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,0.009198776662140024,0.020582539600164592,0.8724916932078992,0.1416799676162797,0.07298875146673832,-0.6741427849482187,0.0018294107800736446,0.023261245622988883,0.48538617367058967,0.40611549090440396,-0.2338058382495632,-0.6923986635475275,-0.015582112204333254,0.14501531396456938,-0.03329649184025146,0.04679447967806015,0.3808446039642729,-0.3088382368161852,0.0,-1.6632674932479858,3.684227228164673,1.8683604001998901,0.0,0.0,0.0,0.0,0.0,0.40535896698721685,0.0,0.0,0.058420873418799785,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,0.00974685558891552,0.021175549722896606,0.869083052463657,0.07740835886373833,0.15422217216170353,-0.6632182208194728,0.0018294107800736446,0.023261245622988883,0.48538617367058967,0.40611549090440396,-0.2338058382495632,-0.6923986635475275,-0.018694404219942135,0.14402188114209324,-0.03496493961505947,-1.0981623028825651,-0.6905182689578806,-0.3432584623313055,0.0,-1.6632674932479858,3.684227228164673,1.8683604001998901,0.0,0.0,0.0,0.0,0.0,0.4056546497321616,0.0,0.0,0.05985016114585228,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,0.009969857748527206,0.02210871244316771,0.8659231359158543,0.02021102949662726,0.22900222754694027,-0.6543105510986937,0.0018294107800736446,0.023261245622988883,0.48538617367058967,0.40611549090440396,-0.2338058382495632,-0.6923986635475275,-0.026858203503524754,0.13822895768312227,-0.036579690980199565,-2.1387424322373167,-1.6371289539780003,-0.3756757065961959,0.0,-1.6632674932479858,3.684227228164673,1.8683604001998901,0.0,0.0,0.0,0.0,0.0,0.4059574480279191,0.0,0.0,0.06126710640548294,0.0,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,0.009919589694642295,0.0234847486888968,0.862601430255063,-0.03479351109595864,0.3042142593337012,-0.6498920291401524,0.0018294107800736446,0.023261245622988883,0.48538617367058967,0.40611549090440396,-0.2338058382495632,-0.6923986635475275,-0.040823185812751135,0.1273124186268414,-0.03822799990432519,-3.177079900867879,-2.5484292961493047,-0.40713987377116373,0.0,-1.6632674932479858,3.684227228164673,1.8683604001998901,0.0,0.0,0.0,0.0,0.0,0.4062673003517354,0.0,0.0,0.0626717849628724,0.0,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,0.009575239910151313,0.025212674543645598,0.8592881105054996,-0.09763871123316444,0.365467786929057,-0.6504578571640314,0.0018294107800736446,0.023261245622988883,0.48538617367058967,0.40611549090440396,-0.2338058382495632,-0.6923986635475275,-0.05952011417506578,0.111594911442438,-0.039602888276245925,-3.998267809115986,-3.548853835927153,-0.43596665010248886,0.0,-1.6632674932479858,3.684227228164673,1.8683604001998901,0.0,0.0,0.0,0.0,0.0,0.4065841455586616,0.0,0.0,0.0640642721749819,0.0,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,0.008996614057047552,0.027059122011137818,0.856127184111754,-0.13302496039039569,0.3959502514288338,-0.6694137617563519,0.008996614057047552,0.027059122011137818,0.4492192612322371,-0.13302496039039569,0.3959502514288338,-0.734858404748957,-0.079952825366581,0.09280420163209119,-0.040427548540137914,-4.398246527015345,-4.099644942348899,-0.4448496202733402,0.0,-1.6632674932479858,3.684227228164673,1.8683604001998901,0.0,0.0,0.0,0.0,0.0,0.40690792287951694,0.0,0.0,0.06544464299260506,0.0,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,0.00833786622877974,0.029081574069825106,0.8526403025255389,-0.11217639366051764,0.3861874380588745,-0.6930357006436277,0.008996614057047552,0.027059122011137818,0.4492192612322371,-0.13302496039039569,0.3959502514288338,-0.734858404748957,-0.10231336135799711,0.07206388458005096,-0.0407490436432224,-4.2272638950225785,-3.8208196228015336,-0.417734379150529,0.0,2.511643409729004,-5.943867087364197,7.9891979694366455,0.0,0.0,0.0,0.0,0.0,0.4072385719188636,0.0,0.0,0.06681297196240991,0.0,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,0.007937415935636011,0.030929059012772934,0.8491076589578155,-0.045842624936747574,0.33809412696757557,-0.6901124785202045,0.008996614057047552,0.027059122011137818,0.4492192612322371,-0.13302496039039569,0.3959502514288338,-0.734858404748957,-0.12192081962091182,0.05489928368557238,-0.040863437981785586,-3.4789092114896625,-2.895222334837575,-0.3804616435280643,0.0,2.511643409729004,-5.943867087364197,7.9891979694366455,0.0,0.0,0.0,0.0,0.0,0.40757603265299125,0.0,0.0,0.06816933322897092,0.0,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,0.007858926348129656,0.03245505558332377,0.8458108165047644,0.009198448895742069,0.30005967567476255,-0.6840280110933316,0.008996614057047552,0.027059122011137818,0.4492192612322371,-0.13302496039039569,0.3959502514288338,-0.734858404748957,-0.13701544045182498,0.042880809337961005,-0.041053180919286086,-2.8608460659917077,-2.127475257682807,-0.3462676961395081,0.0,2.511643409729004,-5.943867087364197,7.9891979694366455,0.0,0.0,0.0,0.0,0.0,0.40792024542791083,0.0,0.0,0.06951380053679138,0.0,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,0.008057120199840322,0.033870956031826015,0.8423501930795665,0.06608316750449017,0.2546686750301039,-0.6726070741116781,0.008996614057047552,0.027059122011137818,0.4492192612322371,-0.13302496039039569,0.3959502514288338,-0.734858404748957,-0.14970828416453782,0.03404918919823135,-0.04145848969557091,-2.1209029682947262,-1.3174802797282628,-0.30595632564656255,0.0,2.511643409729004,-5.943867087364197,7.9891979694366455,0.0,0.0,0.0,0.0,0.0,0.40827115095736055,0.0,0.0,0.07084644723231605,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,0.00855184539245398,0.035025573722210705,0.8389631354401905,0.1255198222895684,0.1992531380921953,-0.6558156736877808,0.008996614057047552,0.027059122011137818,0.4492192612322371,-0.13302496039039569,0.3959502514288338,-0.734858404748957,-0.158170361369726,0.029466922632140683,-0.04221473902244264,-1.2157292262818435,-0.4508999213805825,-0.2654175034701719,0.0,2.511643409729004,-5.943867087364197,7.9891979694366455,0.0,0.0,0.0,0.0,0.0,0.4086286903208194,0.0,0.0,0.07216734626593393,0.0,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,0.009251306988618216,0.03579279289417401,0.8358710283821895,0.15875478595319603,0.11998904402280629,-0.6328950201184566,0.008996614057047552,0.027059122011137818,0.4492192612322371,-0.13302496039039569,0.3959502514288338,-0.734858404748957,-0.1609756454026585,0.02858712075562351,-0.04326404225945879,0.05778209760783451,0.05599396746387481,-0.22565771291843428,0.0,2.511643409729004,-5.943867087364197,7.9891979694366455,0.0,0.0,0.0,0.0,0.0,0.40899280496153245,0.0,0.0,0.07347657019397169,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,0.010086315336928935,0.036120360025747957,0.8327263135401578,0.16479330322995728,0.01278363195066011,-0.6009352058160942,0.008996614057047552,0.027059122011137818,0.4492192612322371,-0.13302496039039569,0.3959502514288338,-0.734858404748957,-0.15618097086557686,0.029187259437471066,-0.04438857942514361,1.772969754840296,0.1891501607035779,-0.1729963194748397,0.0,2.511643409729004,-5.943867087364197,7.9891979694366455,0.0,0.0,0.0,0.0,0.0,0.4093634366845452,0.0,0.0,0.07477419118067714,0.0,0.0,0.0,0.0,0.0,0.0
