time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.075,-0.0006469696376449989,0.00044212807632080684,0.20124002247065026,-0.10604784929283372,0.025623642632310355,0.1026479962901858,0.0005782635977038251,0.00011539962956212129,0.20004909495229975,-0.012094564436483102,0.01038776572968639,0.013855791976091799,-5.683096324224675e-05,-0.008312928212467144,0.004138781206133134,-0.0019298318324388955,-0.6873900134699068,0.2160917658300616,0.0,-9.281780342727899,3.5381528664082285,9.256208568334579,0.0,0.0,0.0,0.0,0.0,6.6115992492675765e-06,0.0,0.0,0.00028210694274902334,0.0,0.0,0.0,0.0,0.0,0.0
0.08,-0.0011972769022831004,0.0005809468308273562,0.20177712080601035,-0.12769757357662972,0.03343222243692534,0.12475236263677031,0.0005782635977038251,0.00011539962956212129,0.20004909495229975,-0.012094564436483102,0.01038776572968639,0.013855791976091799,-9.422365529608126e-05,-0.011901193047764073,0.005295542403520648,-0.005415611142007941,-0.8355436385803933,0.2741106492975217,0.0,-9.281780342727899,3.5381528664082285,9.256208568334579,0.0,0.0,0.0,0.0,0.0,8.124309182167053e-06,0.0,0.0,0.0003234390020370483,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.0019576065709699746,0.0007883864693499858,0.20252248815489268,-0.15457907087794653,0.043680662337926536,0.15159946638307426,0.0005782635977038251,0.00011539962956212129,0.20004909495229975,-0.012094564436483102,0.01038776572968639,0.013855791976091799,-0.00015486870167827452,-0.01690267852758447,0.0069769093754774685,-0.010650259643991182,-1.0165485975646842,0.34449899097651093,0.0,-9.281780342727899,3.5381528664082285,9.256208568334579,0.0,0.0,0.0,0.0,0.0,9.850600000000002e-06,0.0,0.0,0.0003675375,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,-0.0027357241774752885,0.0010165693891748776,0.20328800035990569,-0.17721539842762932,0.05290720788341137,0.17425163883477288,0.0005782635977038251,0.00011539962956212129,0.20004909495229975,-0.012094564436483102,0.01038776572968639,0.013855791976091799,-0.00028250345201882225,-0.02200923333523687,0.00871239719512926,-0.026678800907597167,-1.1600490720630559,0.39476372736426524,0.0,-9.281780342727899,3.5381528664082285,9.256208568334579,0.0,0.0,0.0,0.0,0.0,1.1804276956748965e-05,0.0,0.0,0.00041439166316986094,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,-0.0037603437354196243,0.0013330144856594356,0.20429494876451537,-0.203634458894784,0.06412117093024824,0.20014841860718832,0.0005782635977038251,0.00011539962956212129,0.20004909495229975,-0.012094564436483102,0.01038776572968639,0.013855791976091799,-0.0005475813897678928,-0.02868237160870855,0.010977237865738426,-0.054375629563235356,-1.3177854393407678,0.4437989702064508,0.0,-9.281780342727899,3.5381528664082285,9.256208568334579,0.0,0.0,0.0,0.0,0.0,1.3999091473388677e-05,0.0,0.0,0.0004639907318115235,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,-0.00477124139512594,0.0016603574636753259,0.20528523119623812,-0.22689963205761973,0.07429895393642569,0.22210822262187319,0.0005782635977038251,0.00011539962956212129,0.20004909495229975,-0.012094564436483102,0.01038776572968639,0.013855791976091799,-0.0009187566553188745,-0.03519220361861038,0.013166808875213069,-0.07956200472384165,-1.4531024214884551,0.48540127504821245,0.0,-9.281780342727899,3.5381528664082285,9.256208568334579,0.0,0.0,0.0,0.0,0.0,1.6448741206550603e-05,0.0,0.0,0.0005163239599227907,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,-0.006055324299391472,0.002093965231974211,0.20654191183455123,-0.2516503997683567,0.08696372369905281,0.2459319876113573,-0.006055324299391472,0.002093965231974211,0.20652274496443404,-0.2516503997683567,0.08696372369905281,0.24536060699612292,-0.0015787352035704014,-0.04334297434865458,0.01586978445367641,-0.1290813561876577,-1.5816309281692826,0.5143849249819434,0.0,-9.281780342727899,3.5381528664082285,9.256208568334579,0.0,0.0,0.0,0.0,0.0,1.9166870117187512e-05,0.0,0.0,0.0005713806152343752,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,-0.007279052509659219,0.0025284026006963793,0.20773173747692852,-0.2698569103199078,0.09727703990344262,0.26077693208211583,-0.006055324299391472,0.002093965231974211,0.20652274496443404,-0.2516503997683567,0.08696372369905281,0.24536060699612292,-0.0023803097791729867,-0.0509630340962984,0.018329910555256897,-0.16221921607813483,-1.6661900615685445,0.5267003719417769,0.0,0.4287818786501884,-8.17273234257102,5.749544054567814,0.0,0.0,0.0,0.0,0.0,2.2167068539237992e-05,0.0,0.0,0.0006291499792099002,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,-0.008763552343536466,0.0030710691894405774,0.209146725580936,-0.2839105838972842,0.10427555530761452,0.26734229558587225,-0.006055324299391472,0.002093965231974211,0.20652274496443404,-0.2516503997683567,0.08696372369905281,0.24536060699612292,-0.003430976586809288,-0.06003608023783455,0.021181935736991637,-0.17349957056774967,-1.720248259588395,0.5269123541725059,0.0,0.4287818786501884,-8.17273234257102,5.749544054567814,0.0,0.0,0.0,0.0,0.0,2.546287324829103e-05,0.0,0.0,0.0006896213470458988,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,-0.01010682208993691,0.0035642681683255607,0.2103940218231682,-0.2906658383124147,0.1062393415280773,0.2664383632555216,-0.006055324299391472,0.002093965231974211,0.20652274496443404,-0.2516503997683567,0.08696372369905281,0.24536060699612292,-0.0043802156800786755,-0.0681160578904133,0.02367140748360126,-0.16594482767994143,-1.73966027818939,0.524335737465896,0.0,0.4287818786501884,-8.17273234257102,5.749544054567814,0.0,0.0,0.0,0.0,0.0,2.9067767530250576e-05,0.0,0.0,0.0007527840276718144,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,-0.011670975182478149,0.0041259383231590525,0.2118086406619473,-0.29501280166755844,0.10415973297787887,0.2623288814521321,-0.006055324299391472,0.002093965231974211,0.20652274496443404,-0.2516503997683567,0.08696372369905281,0.24536060699612292,-0.005442217198900853,-0.07742325260544217,0.0265318673994724,-0.1506540846028176,-1.7468186422242267,0.5259815226422055,0.0,0.4287818786501884,-8.17273234257102,5.749544054567814,0.0,0.0,0.0,0.0,0.0,3.299518125000003e-05,0.0,0.0,0.0008186273437500005,0.0,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,-0.013049410978281089,0.004601730742111289,0.21302008071736334,-0.2963074926632441,0.10061471224069728,0.25668946173868956,-0.006055324299391472,0.002093965231974211,0.20652274496443404,-0.2516503997683567,0.08696372369905281,0.24536060699612292,-0.006333563022286277,-0.08552691510974997,0.029029800927309102,-0.13644171614998582,-1.7392664538393505,0.5208756451808514,0.0,0.4287818786501884,-8.17273234257102,5.749544054567814,0.0,0.0,0.0,0.0,0.0,3.725849092006686e-05,0.0,0.0,0.0008871406316757206,0.0,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,-0.014642121383625646,0.005140023995282787,0.21435102255541646,-0.3013735965766261,0.10106466356445022,0.24364855429903082,-0.006055324299391472,0.002093965231974211,0.20652274496443404,-0.2516503997683567,0.08696372369905281,0.24536060699612292,-0.007017686354710069,-0.09450287335607749,0.031827585237941484,-0.04310264438651849,-1.641049455479372,0.5042900690714952,0.0,0.4287818786501884,-8.17273234257102,5.749544054567814,0.0,0.0,0.0,0.0,0.0,4.187101976928713e-05,0.0,0.0,0.0009583132415771488,0.0,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,-0.016060390471401075,0.00561320340576089,0.21546044843670623,-0.30666717079856143,0.10168741070377826,0.23329670456808946,-0.006055324299391472,0.002093965231974211,0.20652274496443404,-0.2516503997683567,0.08696372369905281,0.24536060699612292,-0.007173857019102309,-0.10189887085715602,0.03422096076045242,0.07004828588164966,-1.5331022296697514,0.49461816991562924,0.0,0.4287818786501884,-8.17273234257102,5.749544054567814,0.0,0.0,0.0,0.0,0.0,4.684603781147008e-05,0.0,0.0,0.0010321345373153694,0.0,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,-0.01771520265767378,0.006161294079777233,0.21667175855046872,-0.31340251972125655,0.10344126593016938,0.2219954570293808,-0.006055324299391472,0.002093965231974211,0.20652274496443404,-0.2516503997683567,0.08696372369905281,0.24536060699612292,-0.006674566563359664,-0.1096126635358973,0.03689708220936395,0.21120974464018344,-1.3819750834734605,0.4855977489769749,0.0,0.4287818786501884,-8.17273234257102,5.749544054567814,0.0,0.0,0.0,0.0,0.0,5.2196761914062555e-05,0.0,0.0,0.0011085938964843754,0.0,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,-0.019193618955217383,0.006650723588847149,0.21768022341640314,-0.31997363671637585,0.1059396844039155,0.2125243045010088,-0.006055324299391472,0.002093965231974211,0.20652274496443404,-0.2516503997683567,0.08696372369905281,0.24536060699612292,-0.005531449083839316,-0.11562699053073312,0.03918945724074369,0.3741099086965677,-1.2168536164714843,0.4762522414774339,0.0,0.4287818786501884,-8.17273234257102,5.749544054567814,0.0,0.0,0.0,0.0,0.0,5.793635586681371e-05,0.0,0.0,0.0011876807104110724,0.0,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,-0.02091972281025934,0.007223107004330299,0.21878389991944827,-0.32738014235531315,0.10859239202879623,0.2030522345731997,-0.02091972281025934,0.007223107004330299,0.21871982198899784,-0.32738014235531315,0.10859239202879623,0.20178285018904443,-0.003283768513658455,-0.1215233232423586,0.041737664739546515,0.5763878972706086,-1.0136032871176077,0.46333310291805296,0.0,0.4287818786501884,-8.17273234257102,5.749544054567814,0.0,0.0,0.0,0.0,0.0,6.407793045043952e-05,0.0,0.0,0.0012693843841552744,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,-0.02246689256031499,0.007736236044259036,0.21971538697604265,-0.3348659257168124,0.11059696015997937,0.19753387535638126,-0.02091972281025934,0.007223107004330299,0.21871982198899784,-0.32738014235531315,0.10859239202879623,0.20178285018904443,-0.00027714298379093524,-0.12563652693773875,0.043881727677324,0.7875220179005138,-0.7865923658474607,0.4466614048095273,0.0,5.64536017870903,-12.33197927686572,6.859670690596103,0.0,0.0,0.0,0.0,0.0,7.063454350528726e-05,0.0,0.0,0.0013536943365097056,0.0,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,-0.024281982587557968,0.008335134677764722,0.22075305267199724,-0.34485643856882753,0.11308105654977102,0.19236882243493286,-0.02091972281025934,0.007223107004330299,0.21871982198899784,-0.32738014235531315,0.10859239202879623,0.20178285018904443,0.004453365497590221,-0.12899564003020592,0.04622290688971669,1.0652591942076859,-0.5008672369779419,0.4264911953309852,0.0,5.64536017870903,-12.33197927686572,6.859670690596103,0.0,0.0,0.0,0.0,0.0,7.761920000000007e-05,0.0,0.0,0.0014406000000000009,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,-0.025916445550825576,0.008869286734739742,0.22164527441171145,-0.35464737379247047,0.1149567414490489,0.19058824254707757,-0.02091972281025934,0.007223107004330299,0.21871982198899784,-0.32738014235531315,0.10859239202879623,0.20178285018904443,0.0098838883499735,-0.13059890459727022,0.04817449232083078,1.3345769435614467,-0.20832087967349477,0.4089472208082233,0.0,5.64536017870903,-12.33197927686572,6.859670690596103,0.0,0.0,0.0,0.0,0.0,8.504485210018168e-05,0.0,0.0,0.0015300908208847057,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,-0.027843647235079316,0.009491122075198422,0.22266043193414337,-0.36690270748993276,0.11727931118630988,0.19102905914750726,-0.02091972281025934,0.007223107004330299,0.21871982198899784,-0.32738014235531315,0.10859239202879623,0.20178285018904443,0.017719315666772657,-0.13067795385689024,0.05031320885815223,1.677348806877239,0.1555038927321549,0.38877092466944796,0.0,5.64536017870903,-12.33197927686572,6.859670690596103,0.0,0.0,0.0,0.0,0.0,9.292439923706067e-05,0.0,0.0,0.0016221562591552747,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,-0.02958690268793568,0.010044354638907804,0.2235574520276691,-0.3787296174148649,0.11876727622553519,0.19369192032899246,-0.02091972281025934,0.007223107004330299,0.21871982198899784,-0.32738014235531315,0.10859239202879623,0.20178285018904443,0.026133710261716677,-0.1289969622772209,0.05214335804517901,1.9912076750580079,0.5290622528049225,0.37428345401374646,0.0,5.64536017870903,-12.33197927686572,6.859670690596103,0.0,0.0,0.0,0.0,0.0,0.00010127068817615522,0.0,0.0,0.001716785788536073,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,-0.031648556681903216,0.010684011114039497,0.22460000542244038,-0.39279594785224414,0.1200145930859393,0.19828776168458445,-0.02091972281025934,0.007223107004330299,0.21871982198899784,-0.32738014235531315,0.10859239202879623,0.20178285018904443,0.03755313884345918,-0.12494761659647176,0.05424455528225671,2.362905401006718,0.9640263974643188,0.35979055338140153,0.0,5.64536017870903,-12.33197927686572,6.859670690596103,0.0,0.0,0.0,0.0,0.0,0.00011009651308593763,0.0,0.0,0.0018139688964843765,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,-0.033515677309663615,0.011247011365698202,0.22553123717612505,-0.4055841322088716,0.12012485920097213,0.2026727697092076,-0.02091972281025934,0.007223107004330299,0.21871982198899784,-0.32738014235531315,0.10859239202879623,0.20178285018904443,0.049140248546784324,-0.11938229796775526,0.05614002880119542,2.666779874279468,1.3829186672006628,0.3443297177479424,0.0,5.64536017870903,-12.33197927686572,6.859670690596103,0.0,0.0,0.0,0.0,0.0,0.00011941461560649889,0.0,0.0,0.0019136950841903704,0.0,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,-0.035723193668277246,0.011891512436163501,0.22662304774147427,-0.4205079800917894,0.12033525997001632,0.20914519482606847,-0.02091972281025934,0.007223107004330299,0.21871982198899784,-0.32738014235531315,0.10859239202879623,0.20178285018904443,0.0641218885316387,-0.11068559795113099,0.05841869471107708,3.024180460196926,1.8635508701480314,0.32035143518242387,0.0,5.64536017870903,-12.33197927686572,6.859670690596103,0.0,0.0,0.0,0.0,0.0,0.00012923768491821308,0.0,0.0,0.0020159538665771503,0.0,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,-0.037721608281432395,0.0124551050358007,0.22760681645230185,-0.43377749753286904,0.11981859495273295,0.21567045622149628,-0.02091972281025934,0.007223107004330299,0.21871982198899784,-0.32738014235531315,0.10859239202879623,0.20178285018904443,0.07875313024121722,-0.10079582703635319,0.06056262030839341,3.3084247389803645,2.3422759935326782,0.29340496088288426,0.0,5.64536017870903,-12.33197927686572,6.859670690596103,0.0,0.0,0.0,0.0,0.0,0.00013957835781040211,0.0,0.0,0.002120734772300722,0.0,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,-0.040079261112812375,0.013096289437679366,0.22876962621247102,-0.4481140319076462,0.11881760403217312,0.22419397060704893,-0.040079261112812375,0.013096289437679366,0.22861917699372103,-0.4481140319076462,0.11881760403217312,0.22196594326329894,0.097205751965548,-0.08686119024218976,0.0632908723143946,3.682281187450325,2.8738940731648817,0.26518192250910794,0.0,5.64536017870903,-12.33197927686572,6.859670690596103,0.0,0.0,0.0,0.0,0.0,0.0001504492187500002,0.0,0.0,0.002228027343750002,0.0,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,-0.042203113978121015,0.013647472536673064,0.22981974030240568,-0.4593670962626475,0.11539859421271145,0.23090363598518837,-0.040079261112812375,0.013096289437679366,0.22861917699372103,-0.4481140319076462,0.11881760403217312,0.22196594326329894,0.11489359979602,-0.07231654192397688,0.06602583640364286,3.9302101054079475,3.34655499743155,0.24154406885347685,0.0,6.536470186963677,-13.528601318210363,4.891548071086406,0.0,0.0,0.0,0.0,0.0,0.00016186279995021846,0.0,0.0,0.002337821137046816,0.0,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,-0.044689123684794295,0.014251018555656237,0.23104993220850847,-0.4704227636733527,0.1091400941358857,0.23579365829147028,-0.040079261112812375,0.013096289437679366,0.22861917699372103,-0.4481140319076462,0.11881760403217312,0.22196594326329894,0.13607432695452296,-0.053386360694816816,0.06963759192601254,4.0621075369992345,3.781865821020562,0.21088316514209446,0.0,6.536470186963677,-13.528601318210363,4.891548071086406,0.0,0.0,0.0,0.0,0.0,0.00017383158143920925,0.0,0.0,0.0024501057220459007,0.0,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,-0.0469050009013877,0.014748208271972478,0.23212525130130834,-0.4765748529327837,0.101563083558782,0.2323885339961128,-0.040079261112812375,0.013096289437679366,0.22861917699372103,-0.4481140319076462,0.11881760403217312,0.22196594326329894,0.15496177994249646,-0.035218375863528585,0.07323739848801498,4.046521566160534,4.056622414494227,0.19064536239434673,0.0,6.536470186963677,-13.528601318210363,4.891548071086406,0.0,0.0,0.0,0.0,0.0,0.00018636799112873103,0.0,0.0,0.0025648706823349025,0.0,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,-0.04946059443207111,0.0152671873806636,0.23333082182652326,-0.480657324826483,0.0911755580995636,0.22728987384674837,-0.040079261112812375,0.013096289437679366,0.22861917699372103,-0.4481140319076462,0.11881760403217312,0.22196594326329894,0.17623237572762382,-0.013731179967268171,0.07779673030029123,3.9431069566888106,4.194445548241607,0.16663403233202836,0.0,6.536470186963677,-13.528601318210363,4.891548071086406,0.0,0.0,0.0,0.0,0.0,0.00019948440488281284,0.0,0.0,0.002682105615234378,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,-0.05171008427682842,0.015668695719324735,0.23436261851714874,-0.4814931677691059,0.08071169371074921,0.22261886133171155,-0.040079261112812375,0.013096289437679366,0.22861917699372103,-0.4481140319076462,0.11881760403217312,0.22196594326329894,0.19402871790819437,0.005532725565047853,0.08213360413252531,3.7564164559515434,4.22778661368798,0.14272324223437985,0.0,6.536470186963677,-13.528601318210363,4.891548071086406,0.0,0.0,0.0,0.0,0.0,0.00021319314658641846,0.0,0.0,0.0028018001317977937,0.0,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,-0.054282328211289727,0.01606797586358443,0.2355040412358496,-0.4805064641598597,0.06752522790906934,0.21354692836632747,-0.040079261112812375,0.013096289437679366,0.22861917699372103,-0.4481140319076462,0.11881760403217312,0.22196594326329894,0.21346271022579616,0.027585927130811202,0.08739137772208579,3.495899108943386,4.201617920810073,0.11701417094921115,0.0,6.536470186963677,-13.528601318210363,4.891548071086406,0.0,0.0,0.0,0.0,0.0,0.00022750648821411168,0.0,0.0,0.0029239438568115267,0.0,0.0,0.0,0.0,0.0,0.0
