time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
10.055000000000172,0.002499516408738812,0.02864365990699449,0.9730251687335758,0.005081345023347727,0.037015134279046916,-0.14173241324273597,0.002499516408738812,0.02864365990699449,-0.026351644641156913,0.005081345023347727,0.037015134279046916,-0.1171362036004328,0.01985114844458503,0.004849362381337041,0.00230142156671127,0.04245662712790601,0.01716159833564583,0.020407958542737022,0.0,0.14150980738913488,-0.47699915700163065,13.796044678898209,0.0,0.0,0.0,0.0,0.0,0.9993768133747327,0.0,0.0,-0.024596209642303173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993768133747328,0.0,0.0,-0.0245962096423031
10.060000000000173,0.0025313413129450456,0.02881157979164441,0.9723673891004737,0.008395956116249714,0.032756301467755836,-0.13030240783301694,0.002499516408738812,0.02864365990699449,-0.026351644641156913,0.005081345023347727,0.037015134279046916,-0.1171362036004328,0.02018325022194055,0.005038349805493134,0.0024087452630374294,0.09768631681206517,0.06542256678900316,0.022977147243904626,0.0,0.31741029510923197,-0.8185189122852926,18.137507593825447,0.0,0.0,0.0,0.0,0.0,0.9992479452814884,0.0,0.0,-0.02694782344244503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992479452814884,0.0,0.0,-0.026947823442445
10.065000000000174,0.002576763065091746,0.028973035955349634,0.9717576038172443,0.008474058935102063,0.032102507862194096,-0.10963454377032028,0.002499516408738812,0.02864365990699449,-0.026351644641156913,0.005081345023347727,0.037015134279046916,-0.1171362036004328,0.020731426929856526,0.005414014484553614,0.0025411342721416157,0.0950763117138461,0.07025622068520164,0.026037683476093674,0.0,0.31741029510923197,-0.8185189122852926,18.137507593825447,0.0,0.0,0.0,0.0,0.0,0.9991073670857797,0.0,0.0,-0.029280269939025313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991073670857796,0.0,0.0,-0.0292802699390253
10.070000000000174,0.0026161557905738458,0.029141314768069887,0.9712558124079412,0.007075811304862168,0.03368037162795729,-0.088472217435078,0.002499516408738812,0.02864365990699449,-0.026351644641156913,0.005081345023347727,0.037015134279046916,-0.1171362036004328,0.021115036209986726,0.005734394627314499,0.002689965140351954,0.059175724569546305,0.05757194102020648,0.029548095019916006,0.0,0.31741029510923197,-0.8185189122852926,18.137507593825447,0.0,0.0,0.0,0.0,0.0,0.9989551743349756,0.0,0.0,-0.031593664688536055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989551743349756,0.0,0.0,-0.031593664688536
10.075000000000175,0.0026476627967362072,0.029305517567297622,0.9708828165161001,0.006251243218562187,0.03401171531655549,-0.06846707505983318,0.002499516408738812,0.02864365990699449,-0.026351644641156913,0.005081345023347727,0.037015134279046916,-0.1171362036004328,0.02133491701791756,0.00598560030008438,0.0028467962423052154,0.043786078076899396,0.05070245988318817,0.03269662666505752,0.0,0.31741029510923197,-0.8185189122852926,18.137507593825447,0.0,0.0,0.0,0.0,0.0,0.9987914620002063,0.0,0.0,-0.03388812263031681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987914620002064,0.0,0.0,-0.0338881226303168
10.080000000000176,0.0026816255538817356,0.029473784617352623,0.9705897401343918,0.006783115218123543,0.03213409110918052,-0.04800310870951702,0.002499516408738812,0.02864365990699449,-0.026351644641156913,0.005081345023347727,0.037015134279046916,-0.1171362036004328,0.021606977040164375,0.006280092114644315,0.0030194083952808765,0.06086163233858071,0.06154072545218691,0.031860113778241654,0.0,0.31741029510923197,-0.8185189122852926,18.137507593825447,0.0,0.0,0.0,0.0,0.0,0.9986163244794424,0.0,0.0,-0.03616375808964047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986163244794424,0.0,0.0,-0.0361637580896404
10.085000000000177,0.0027129456252285916,0.029632248032863913,0.9703993093283008,0.005295252170434559,0.030351583875693987,-0.02797146610840649,0.002499516408738812,0.02864365990699449,-0.026351644641156913,0.005081345023347727,0.037015134279046916,-0.1171362036004328,0.021964491350602865,0.006542585033683077,0.0031802208136233186,0.07416674574838449,0.039244820687858555,0.02912427857295437,0.0,0.31741029510923197,-0.8185189122852926,18.137507593825447,0.0,0.0,0.0,0.0,0.0,0.9984298556005566,0.0,0.0,-0.038420684780784316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984298556005566,0.0,0.0,-0.0384206847807843
10.090000000000177,0.0027359342064229024,0.029776092027988036,0.9703107721208308,0.004853492925514598,0.02981873727117726,-0.010035040676690357,0.002499516408738812,0.02864365990699449,-0.026351644641156913,0.005081345023347727,0.037015134279046916,-0.1171362036004328,0.022312088673304413,0.006683858042707831,0.003317464254722992,0.06761043569086102,0.028976592194163167,0.027421985113854574,0.0,0.31741029510923197,-0.8185189122852926,18.137507593825447,0.0,0.0,0.0,0.0,0.0,0.9982321486243708,0.0,0.0,-0.04065901581008627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982321486243708,0.0,0.0,-0.0406590158100862
10.095000000000178,0.0027637001214352373,0.02992189427141141,0.9703111299909315,0.0059594971932358945,0.027395433803161673,0.00884705342913831,0.002499516408738812,0.02864365990699449,-0.026351644641156913,0.005081345023347727,0.037015134279046916,-0.1171362036004328,0.02270649163244808,0.006862164033241249,0.0034656656465074528,0.08747149099932842,0.042408526246121965,0.030073815184984528,0.0,0.31741029510923197,-0.8185189122852926,18.137507593825447,0.0,0.0,0.0,0.0,0.0,0.9980232962476894,0.0,0.0,-0.04287886367898659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980232962476894,0.0,0.0,-0.0428788636789865
10.100000000000179,0.0027978045765185582,0.030057777383355022,0.9704082915870124,0.006762939907287848,0.026436066740587863,0.028101447519762384,0.002499516408738812,0.02864365990699449,-0.026351644641156913,0.005081345023347727,0.037015134279046916,-0.1171362036004328,0.02317549401985133,0.007131030996362468,0.003641895419522472,0.08919193460102803,0.05499418257797965,0.03635471082503511,0.0,0.31741029510923197,-0.8185189122852926,18.137507593825447,0.0,0.0,0.0,0.0,0.0,0.9978033906063155,0.0,0.0,-0.045080340287054876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978033906063156,0.0,0.0,-0.0450803402870548
10.10500000000018,0.0028320939690336736,0.03018477108693674,0.9705908795269488,0.007170432854276583,0.02681695668614469,0.04710311244876243,0.0028320939690336736,0.03018477108693674,-0.02698164375110379,0.007170432854276583,0.02681695668614469,0.09436666938376499,0.023576641701496336,0.007412815172612379,0.0038328717319895175,0.07317666507481636,0.05891328447744842,0.03962278337558731,0.0,0.31741029510923197,-0.8185189122852926,18.137507593825447,0.0,0.0,0.0,0.0,0.0,0.9975725232780526,0.0,0.0,-0.04726355693500256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975725232780526,0.0,0.0,-0.0472635569350025
10.11000000000018,0.002861320190531777,0.030328426972740005,0.9708682046301579,0.004026288448033065,0.02957416783991836,0.05924685490835961,0.0028320939690336736,0.03018477108693674,-0.02698164375110379,0.007170432854276583,0.02681695668614469,0.09436666938376499,0.02382694734227527,0.007600036057933467,0.004038418875801231,0.023936917567954717,0.012534997355038179,0.039015805597583414,0.0,0.206443006866297,-0.6414658772875632,15.29151250002186,0.0,0.0,0.0,0.0,0.0,0.9973307852856914,0.0,0.0,-0.04942862432768099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973307852856914,0.0,0.0,-0.0494286243276809
10.115000000000181,0.0028749296760241165,0.03047407392735437,0.9711936967041568,0.0023062638289596963,0.026820909422049625,0.06780480408056652,0.0028320939690336736,0.03018477108693674,-0.02698164375110379,0.007170432854276583,0.02681695668614469,0.09436666938376499,0.023991367017820474,0.007549445484013911,0.004233306287434262,0.05050873392112539,-0.01636000972075336,0.03804151575716235,0.0,0.206443006866297,-0.6414658772875632,15.29151250002186,0.0,0.0,0.0,0.0,0.0,0.9970782670999818,0.0,0.0,-0.05157565257706507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970782670999818,0.0,0.0,-0.051575652577065
10.120000000000182,0.0028899872271713777,0.030596862880066522,0.9715378287005225,0.004486490627041478,0.024560716034374302,0.07521206805154161,0.0028320939690336736,0.03018477108693674,-0.02698164375110379,0.007170432854276583,0.02681695668614469,0.09436666938376499,0.02428577599576613,0.007514689007419762,0.004411594270005132,0.06908155300249812,0.011129849451979519,0.03619855248345692,0.0,0.206443006866297,-0.6414658772875632,15.29151250002186,0.0,0.0,0.0,0.0,0.0,0.9968150586425899,0.0,0.0,-0.053704751205222556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99681505864259,0.0,0.0,-0.0537047512052225
10.125000000000183,0.00291990896690351,0.030722451837030956,0.9719417009319397,0.006581567031166541,0.024970920590850577,0.08252216116506096,0.0028320939690336736,0.03018477108693674,-0.02698164375110379,0.007170432854276583,0.02681695668614469,0.09436666938376499,0.024590666029609264,0.007658212150648855,0.004595302350321844,0.04657163049448919,0.03786465934047191,0.035179140384953435,0.0,0.206443006866297,-0.6414658772875632,15.29151250002186,0.0,0.0,0.0,0.0,0.0,0.9965412492890404,0.0,0.0,-0.055816029147269214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965412492890404,0.0,0.0,-0.0558160291472692
10.130000000000184,0.002956822027991696,0.030849562210634753,0.9723798383802099,0.007092797088801138,0.02421556278102676,0.08871932701214359,0.0028320939690336736,0.03018477108693674,-0.02698164375110379,0.007170432854276583,0.02681695668614469,0.09436666938376499,0.024789513592605224,0.007891237570176846,0.004785209749027856,0.0412042320428742,0.04432046755840823,0.03699935759601832,0.0,0.206443006866297,-0.6414658772875632,15.29151250002186,0.0,0.0,0.0,0.0,0.0,0.9962569278716433,0.0,0.0,-0.05790959475430957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962569278716432,0.0,0.0,-0.0579095947543095
10.135000000000185,0.002986986932814822,0.030960074051968055,0.9728186602230596,0.005668260490930714,0.02139985973764097,0.09392138622081356,0.0028320939690336736,0.03018477108693674,-0.02698164375110379,0.007170432854276583,0.02681695668614469,0.09436666938376499,0.025028175977963772,0.008044438391868643,0.004969989381968007,0.06429456655125407,0.02393941048972196,0.03805543447135127,0.0,0.206443006866297,-0.6414658772875632,15.29151250002186,0.0,0.0,0.0,0.0,0.0,0.995962182682407,0.0,0.0,-0.05998555579636381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995962182682407,0.0,0.0,-0.0599855557963638
10.140000000000185,0.003012731773355934,0.031063696164398275,0.9733115618270238,0.004853755209483742,0.01972339898095433,0.09915392917168629,0.0028320939690336736,0.03018477108693674,-0.02698164375110379,0.007170432854276583,0.02681695668614469,0.09436666938376499,0.0253845463824888,0.008113592477543211,0.005169558840685525,0.06917402336832527,0.011029048246871408,0.039540501453203196,0.0,0.206443006866297,-0.6414658772875632,15.29151250002186,0.0,0.0,0.0,0.0,0.0,0.9956571014759363,0.0,0.0,-0.06204401946528032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956571014759364,0.0,0.0,-0.0620440194652803
10.145000000000186,0.0030408105797442397,0.031162228438780068,0.9738335182669433,0.006483744591928782,0.019014618532154463,0.1053770988354366,0.0028320939690336736,0.03018477108693674,-0.02698164375110379,0.007170432854276583,0.02681695668614469,0.09436666938376499,0.025725841422782555,0.008204448000772205,0.005377031030991504,0.06392852175151346,0.031026761214048033,0.04069562794963247,0.0,0.206443006866297,-0.6414658772875632,15.29151250002186,0.0,0.0,0.0,0.0,0.0,0.9953417714723163,0.0,0.0,-0.06408509237763452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953417714723164,0.0,0.0,-0.0640850923776345
10.150000000000187,0.0030731510408448072,0.031253204045561256,0.9743571857110984,0.006643641432898762,0.018645395568918435,0.11250183886379761,0.0028320939690336736,0.03018477108693674,-0.02698164375110379,0.007170432854276583,0.02681695668614469,0.09436666938376499,0.026003062124213945,0.008352273328205666,0.005577678239499602,0.0552104771312868,0.02786511970354314,0.04146454653970161,0.0,0.206443006866297,-0.6414658772875632,15.29151250002186,0.0,0.0,0.0,0.0,0.0,0.9950162793599822,0.0,0.0,-0.06610888057761352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950162793599822,0.0,0.0,-0.0661088805776135
10.155000000000188,0.0031033528548200595,0.03134846683047277,0.9749522239589925,0.004911947425120291,0.018206718810858943,0.12039436533788074,0.0031033528548200595,0.03134846683047277,-0.019728487339579104,0.004911947425120291,0.018206718810858943,0.18850985487776784,0.026238178980222793,0.00842530456196019,0.005799145475505208,0.043836238945384194,-0.0003166508055297921,0.044846845953286814,0.0,0.206443006866297,-0.6414658772875632,15.29151250002186,0.0,0.0,0.0,0.0,0.0,0.9946807112985716,0.0,0.0,-0.0681154895398871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946807112985716,0.0,0.0,-0.0681154895398871
10.160000000000188,0.0031223481272352476,0.03145338180556793,0.9755604063842331,0.00183580078411045,0.024493168227472772,0.11529711486437749,0.0031033528548200595,0.03134846683047277,-0.019728487339579104,0.004911947425120291,0.018206718810858943,0.18850985487776784,0.02624075201230671,0.008331498025142476,0.0060349999425184314,-0.06434298892187269,-0.04367239662789925,0.0479985777018447,0.0,0.014635508704710929,-0.24155507977281576,10.443948355831768,0.0,0.0,0.0,0.0,0.0,0.9943351529217679,0.0,0.0,-0.07010502417246472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994335152921768,0.0,0.0,-0.0701050241724647
10.16500000000019,0.0031277706922758245,0.031579862004324694,0.9760823959780013,0.0011267563995124253,0.026691160344766977,0.10288718989669637,0.0031033528548200595,0.03134846683047277,-0.019728487339579104,0.004911947425120291,0.018206718810858943,0.18850985487776784,0.02577030814296118,0.008067856367342223,0.006259806808775977,-0.10949093580949716,-0.05370207378228289,0.04831790942474208,0.0,0.014635508704710929,-0.24155507977281576,10.443948355831768,0.0,0.0,0.0,0.0,0.0,0.9939796893401249,0.0,0.0,-0.07207758881953907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939796893401248,0.0,0.0,-0.072077588819539
10.17000000000019,0.003138309196617281,0.03170552224920701,0.97656960639109,0.0032953619879733777,0.02219075248588646,0.08896824262851062,0.0031033528548200595,0.03134846683047277,-0.019728487339579104,0.004911947425120291,0.018206718810858943,0.18850985487776784,0.025330220162189988,0.007851619302402312,0.006499557080085931,-0.05707363107367436,-0.02503789518517329,0.04780022413548695,0.0,0.014635508704710929,-0.24155507977281576,10.443948355831768,0.0,0.0,0.0,0.0,0.0,0.9936144051438787,0.0,0.0,-0.07403328726431552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936144051438788,0.0,0.0,-0.0740332872643155
10.17500000000019,0.0031606413015809955,0.031808419277343125,0.9769863868116656,0.004959108004546521,0.019192122692306003,0.0752609807619799,0.0031033528548200595,0.03134846683047277,-0.019728487339579104,0.004911947425120291,0.018206718810858943,0.18850985487776784,0.025159684375263783,0.0077803454706067594,0.006740371863266857,-0.02403806226753058,-0.007539628333555087,0.04734782915344037,0.0,0.014635508704710929,-0.24155507977281576,10.443948355831768,0.0,0.0,0.0,0.0,0.0,0.9932393844057461,0.0,0.0,-0.07597222273182841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993239384405746,0.0,0.0,-0.0759722227318284
10.180000000000192,0.0031821296836389477,0.03190082323160066,0.9773145519262483,0.003704567825623097,0.019666726479689527,0.062335431177480256,0.0031033528548200595,0.03134846683047277,-0.019728487339579104,0.004911947425120291,0.018206718810858943,0.18850985487776784,0.02502773151190788,0.007693998061950019,0.006965925601870838,-0.03590782223846045,-0.029366021262057177,0.04783874495827935,0.0,0.014635508704710929,-0.24155507977281576,10.443948355831768,0.0,0.0,0.0,0.0,0.0,0.9928547106837089,0.0,0.0,-0.07789449789174349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928547106837088,0.0,0.0,-0.0778944978917434
10.185000000000192,0.003196594093869271,0.03200163299926843,0.9775964267875711,0.002343279884106127,0.019605745886621968,0.049018066994313936,0.0031033528548200595,0.03134846683047277,-0.019728487339579104,0.004911947425120291,0.018206718810858943,0.18850985487776784,0.024829805023089353,0.0074693610337688435,0.007207423623509793,-0.03846106510648932,-0.050884419811931564,0.04894402739402881,0.0,0.014635508704710929,-0.24155507977281576,10.443948355831768,0.0,0.0,0.0,0.0,0.0,0.9924604670237822,0.0,0.0,-0.07980021486114702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924604670237822,0.0,0.0,-0.079800214861147
10.190000000000193,0.003210780437445459,0.03209751935961253,0.9778115358921291,0.003597570671258011,0.01791346348285067,0.03622149206883356,0.0031033528548200595,0.03134846683047277,-0.019728487339579104,0.004911947425120291,0.018206718810858943,0.18850985487776784,0.02468251010612422,0.007227211459135167,0.007452671340642373,-0.01900791291082817,-0.036177720813505294,0.0493135107832624,0.0,0.014635508704710929,-0.24155507977281576,10.443948355831768,0.0,0.0,0.0,0.0,0.0,0.9920567359627723,0.0,0.0,-0.08168947520732145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920567359627724,0.0,0.0,-0.0816894752073214
10.195000000000194,0.0032312696314818743,0.03218156543698012,0.9779539957193975,0.004485131234508908,0.017267501492816747,0.02409196932697262,0.0031033528548200595,0.03134846683047277,-0.019728487339579104,0.004911947425120291,0.018206718810858943,0.18850985487776784,0.02460226064043849,0.007086660045417475,0.007684309523995582,-0.017660063801224087,-0.026235133234137065,0.04856507061471197,0.0,0.014635508704710929,-0.24155507977281576,10.443948355831768,0.0,0.0,0.0,0.0,0.0,0.9916435995310169,0.0,0.0,-0.08356237995050758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916435995310168,0.0,0.0,-0.0835623799505075
10.200000000000195,0.003256954430650749,0.03226974867573397,0.9780429988545939,0.005432076883650769,0.017449894603870163,0.011636639407870365,0.0031033528548200595,0.03134846683047277,-0.019728487339579104,0.004911947425120291,0.018206718810858943,0.18850985487776784,0.024482175363293616,0.006979932693071943,0.007923494174287922,-0.03161571180196997,-0.015376583660316433,0.04600291389544861,0.0,0.014635508704710929,-0.24155507977281576,10.443948355831768,0.0,0.0,0.0,0.0,0.0,0.9912211392551153,0.0,0.0,-0.08541902956665377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912211392551152,0.0,0.0,-0.0854190295666537
10.205000000000195,0.00328324053554908,0.03236002092376848,0.9780693416461957,0.0050481392630269285,0.017941450454148907,-0.0004918313112288673,0.00328324053554908,0.03236002092376848,-0.012720094514445779,0.0050481392630269285,0.017941450454148907,0.08676769267892265,0.024273099483915872,0.006868798407372098,0.008142038182236393,-0.050019719730413206,-0.023237795512340332,0.040507349764199785,0.0,0.014635508704710929,-0.24155507977281576,10.443948355831768,0.0,0.0,0.0,0.0,0.0,0.9907894361606415,0.0,0.0,-0.08725952399015152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907894361606416,0.0,0.0,-0.0872595239901515
10.210000000000196,0.0033025509629732875,0.03244852922242284,0.9780345642802175,0.002775629962230743,0.019344415923948255,-0.01350349447048617,0.00328324053554908,0.03236002092376848,-0.012720094514445779,0.0050481392630269285,0.017941450454148907,0.08676769267892265,0.023974066959503798,0.006683279367172481,0.008315232162037677,-0.08016216344355877,-0.054994465061642066,0.033787439385071595,0.0,-0.03800651893463585,-0.14457882385869225,9.629262378374605,0.0,0.0,0.0,0.0,0.0,0.9903485707748458,0.0,0.0,-0.08908396261655815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903485707748458,0.0,0.0,-0.0890839626165581
10.215000000000197,0.0033101877066925548,0.032548209330408015,0.9779238461407903,0.0007567671201895897,0.019343819827191085,-0.028999524716237395,0.00328324053554908,0.03236002092376848,-0.012720094514445779,0.0050481392630269285,0.017941450454148907,0.08676769267892265,0.02352705004848968,0.0063149006990464865,0.00846302547961899,-0.08884585232063474,-0.08050847074466567,0.02821848767717787,0.0,-0.03800651893463585,-0.14457882385869225,9.629262378374605,0.0,0.0,0.0,0.0,0.0,0.9898986231293423,0.0,0.0,-0.09089244430530635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898986231293424,0.0,0.0,-0.0908924443053063
