time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.05499999999999999,-0.00025743864587553586,-5.887195092004957e-05,0.2053488789411169,-0.02576139260525956,-0.009341926991581661,0.03941763708974045,-0.00025743864587553586,-5.887195092004957e-05,0.2053452510781866,-0.02576139260525956,-0.009341926991581661,0.03920064852620285,0.0001671884198906873,-0.0017968912363471715,-0.00044915610815716517,0.027866928116278458,-0.2287192618230451,-0.052744078873342655,0.0,-2.974974837607124,-1.1582382552212283,47.460883496137896,0.0,0.0,0.0,0.0,0.0,3.627862930297851e-06,0.0,0.0,0.00021698856353759763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.627862930297851e-06,0.0,0.0,0.0002169885635375
0.05999999999999999,-0.0004041312090703518,-0.00012197970037910887,0.20561833179663183,-0.028591561709691415,-0.013247781874810257,0.059289492129632713,-0.00025743864587553586,-5.887195092004957e-05,0.2053452510781866,-0.02576139260525956,-0.009341926991581661,0.03920064852620285,0.00039447602197046017,-0.0033338645035907903,-0.0007203511684493564,0.058055848009767104,-0.3317086335199839,-0.0504789581192417,0.0,-2.2805148492954967,-0.8507476921635729,41.17253834825288,0.0,0.0,0.0,0.0,0.0,4.824139924907683e-06,0.0,0.0,0.00026222600641250606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.824139924907683e-06,0.0,0.0,0.0002622260064125
0.06499999999999999,-0.000539454355842477,-0.00018682392476226296,0.20594378033302616,-0.02893416107021179,-0.013892871329157511,0.07810113728771664,-0.00025743864587553586,-5.887195092004957e-05,0.2053452510781866,-0.02576139260525956,-0.009341926991581661,0.03920064852620285,0.0008085366676732308,-0.0050690457786242175,-0.0009587119959115832,0.11847377680652917,-0.39836018172115084,-0.04916275570718676,0.0,-2.2805148492954967,-0.8507476921635729,41.17253834825288,0.0,0.0,0.0,0.0,0.0,6.257147167968748e-06,0.0,0.0,0.0003116779541015624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257147167968748e-06,0.0,0.0,0.0003116779541015
0.06999999999999999,-0.0006928303882053296,-0.0002575497281024037,0.20642830381441385,-0.02871474528110832,-0.012857370795359743,0.10080044008293021,-0.00025743864587553586,-5.887195092004957e-05,0.2053452510781866,-0.02576139260525956,-0.009341926991581661,0.03920064852620285,0.0016173645443583072,-0.007292303633825514,-0.0012172104730043061,0.16964664989264377,-0.4241563874829819,-0.047142335443899196,0.0,-2.2805148492954967,-0.8507476921635729,41.17253834825288,0.0,0.0,0.0,0.0,0.0,7.947916568469997e-06,0.0,0.0,0.00036532816400527946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947916568469997e-06,0.0,0.0,0.0003653281640052
0.075,-0.0008462553683964834,-0.00032485323595596695,0.2070388741293291,-0.029119521387907982,-0.012516477563839706,0.1246916360295495,-0.00025743864587553586,-5.887195092004957e-05,0.2053452510781866,-0.02576139260525956,-0.009341926991581661,0.03920064852620285,0.002646368974909423,-0.009502692121337078,-0.0014551899827289314,0.20180197205744205,-0.39075717016854733,-0.043538074416870666,0.0,-2.2805148492954967,-0.8507476921635729,41.17253834825288,0.0,0.0,0.0,0.0,0.0,9.917398873901365e-06,0.0,0.0,0.000423160414123535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.917398873901365e-06,0.0,0.0,0.0004231604141235
0.08,-0.0009846262087399801,-0.0003845229293350918,0.2076766628059859,-0.030140927490441352,-0.0131232645903784,0.14600312285236614,-0.00025743864587553586,-5.887195092004957e-05,0.2053452510781866,-0.02576139260525956,-0.009341926991581661,0.03920064852620285,0.0035772290625258087,-0.011220087377963265,-0.0016621102985312683,0.194000845851766,-0.35504412442221456,-0.04140346755231898,0.0,-2.2805148492954967,-0.8507476921635729,41.17253834825288,0.0,0.0,0.0,0.0,0.0,1.218646377325058e-05,0.0,0.0,0.0004851585030555724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218646377325058e-05,0.0,0.0,0.0004851585030555
0.085,-0.0011505317378972765,-0.000455007034539976,0.20852461529135372,-0.03199360714832615,-0.013526899837588657,0.16927781105708387,-0.00025743864587553586,-5.887195092004957e-05,0.2053452510781866,-0.02576139260525956,-0.009341926991581661,0.03920064852620285,0.004541199399565788,-0.01286620908838959,-0.0018881464577102742,0.16292326981372768,-0.2683783673263265,-0.04072032390054367,0.0,-2.2805148492954967,-0.8507476921635729,41.17253834825288,0.0,0.0,0.0,0.0,0.0,1.4775900000000002e-05,0.0,0.0,0.00055130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4775900000000002e-05,0.0,0.0,0.00055130625
0.09000000000000001,-0.0013036416755521853,-0.0005209002018676467,0.20937550861880425,-0.03347968120603069,-0.014242428343409625,0.19174805724370117,-0.00025743864587553586,-5.887195092004957e-05,0.2053452510781866,-0.02576139260525956,-0.009341926991581661,0.03920064852620285,0.00516137039006824,-0.013938335901943303,-0.0020764959812472924,0.12130506180806003,-0.19530752829909395,-0.03885576569840815,0.0,-2.2805148492954967,-0.8507476921635729,41.17253834825288,0.0,0.0,0.0,0.0,0.0,1.7706415435123446e-05,0.0,0.0,0.0006215874947547914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7706415435123446e-05,0.0,0.0,0.0006215874947547
0.09500000000000001,-0.001490530521227914,-0.0006028250564425666,0.21047510688858576,-0.03612544045413333,-0.016187891212607407,0.2180875991757809,-0.00025743864587553586,-5.887195092004957e-05,0.2053452510781866,-0.02576139260525956,-0.009341926991581661,0.03920064852620285,0.005576218094023345,-0.014630475321843082,-0.0022876637690031174,0.04470452584607634,-0.09858444994666958,-0.03883445490386182,0.0,-2.2805148492954967,-0.8507476921635729,41.17253834825288,0.0,0.0,0.0,0.0,0.0,2.0998637210083016e-05,0.0,0.0,0.0006959860977172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0998637210083016e-05,0.0,0.0,0.0006959860977172
0.10000000000000002,-0.0016648489144647602,-0.0006791172947231458,0.2115558943045134,-0.0385823165528468,-0.016942013393986752,0.24179841415541048,-0.00025743864587553586,-5.887195092004957e-05,0.2053452510781866,-0.02576139260525956,-0.009341926991581661,0.03920064852620285,0.0056876059495594945,-0.014872196805429328,-0.0024616950701051815,-0.0037469454180228436,-0.0012582659927233286,-0.03568303987653985,0.0,-2.2805148492954967,-0.8507476921635729,41.17253834825288,0.0,0.0,0.0,0.0,0.0,2.4673111809825903e-05,0.0,0.0,0.0007744859398841861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4673111809825903e-05,0.0,0.0,0.0007744859398841
0.10500000000000002,-0.001874285603793709,-0.0007726034982068969,0.2129299411322009,-0.03978066741664389,-0.01760597694800454,0.26989116726632956,-0.001874285603793709,-0.0007726034982068969,0.21290119082702513,-0.03978066741664389,-0.01760597694800454,0.26903409634347797,0.005544154410751484,-0.014839035541413715,-0.00264442045296176,-0.031455777580424275,0.017754646814757608,-0.033211038946013655,0.0,-2.2805148492954967,-0.8507476921635729,41.17253834825288,0.0,0.0,0.0,0.0,0.0,2.8750305175781266e-05,0.0,0.0,0.0008570709228515628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8750305175781263e-05,0.0,0.0,0.0008570709228515
0.11000000000000003,-0.0020661903728272524,-0.000858804687675908,0.2142449805324721,-0.041704290340170556,-0.019049972273585687,0.28954575520443065,-0.001874285603793709,-0.0007726034982068969,0.21290119082702513,-0.03978066741664389,-0.01760597694800454,0.26903409634347797,0.005267049773964684,-0.014571821991420849,-0.00280409312042088,-0.07761952063991027,0.06353835373372871,-0.03628178428770238,0.0,1.2836747865319245,0.6200101039527123,18.850639831499155,0.0,0.0,0.0,0.0,0.0,3.3250602808856985e-05,0.0,0.0,0.0009437249688148503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3250602808856985e-05,0.0,0.0,0.0009437249688148
0.11500000000000003,-0.0022953889843734697,-0.0009620672044257481,0.215832725076984,-0.04433537069350355,-0.019722192923215816,0.30261684832662206,-0.001874285603793709,-0.0007726034982068969,0.21290119082702513,-0.03978066741664389,-0.01760597694800454,0.26903409634347797,0.004738717779120844,-0.01390969972148906,-0.0029816370979064686,-0.11971664467856113,0.1910612158513809,-0.03308523488021587,0.0,1.2836747865319245,0.6200101039527123,18.850639831499155,0.0,0.0,0.0,0.0,0.0,3.819430987243655e-05,0.0,0.0,0.0010344320205688483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.819430987243655e-05,0.0,0.0,0.0010344320205688
0.12000000000000004,-0.002505330107653886,-0.0010566358772203662,0.21725930235678725,-0.045502008274819414,-0.020596187178878955,0.3081262509846987,-0.001874285603793709,-0.0007726034982068969,0.21290119082702513,-0.03978066741664389,-0.01760597694800454,0.26903409634347797,0.0040928242235407,-0.012873409632231833,-0.0031262457009175013,-0.15421630287628388,0.25703098640040484,-0.030626619001348113,0.0,1.2836747865319245,0.6200101039527123,18.850639831499155,0.0,0.0,0.0,0.0,0.0,4.3601651295375865e-05,0.0,0.0,0.0011291760415077217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3601651295375865e-05,0.0,0.0,0.0011291760415077
0.12500000000000003,-0.0027542857750051885,-0.0011676043414695879,0.21890321950242767,-0.04719059993529206,-0.020985177485197345,0.30698561019976245,-0.001874285603793709,-0.0007726034982068969,0.21290119082702513,-0.03978066741664389,-0.01760597694800454,0.26903409634347797,0.003234681596107402,-0.011155955914176743,-0.003290397916421566,-0.1725996486780884,0.3483426239681966,-0.03207147558732885,0.0,1.2836747865319245,0.6200101039527123,18.850639831499155,0.0,0.0,0.0,0.0,0.0,4.949277187500005e-05,0.0,0.0,0.0012279410156250008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949277187500005e-05,0.0,0.0,0.001227941015625
0.13000000000000003,-0.0029768728340314006,-0.001268408110593494,0.2203298299128808,-0.04804380962006533,-0.021658254474240832,0.304675142700016,-0.001874285603793709,-0.0007726034982068969,0.21290119082702513,-0.03978066741664389,-0.01760597694800454,0.26903409634347797,0.002345617058233883,-0.009415629631939539,-0.003425655827545776,-0.19129150820453175,0.39522987694288003,-0.02846197119750622,0.0,1.2836747865319245,0.6200101039527123,18.850639831499155,0.0,0.0,0.0,0.0,0.0,5.588773638010029e-05,0.0,0.0,0.001330710947513581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588773638010029e-05,0.0,0.0,0.0013307109475135
0.13500000000000004,-0.0032345626069726742,-0.0013835387492571825,0.22192675468201198,-0.048407813043978426,-0.021840102535353737,0.29531616817818956,-0.001874285603793709,-0.0007726034982068969,0.21290119082702513,-0.03978066741664389,-0.01760597694800454,0.26903409634347797,0.0013806287934779093,-0.0072225142120093035,-0.003562433640569449,-0.18768969413488049,0.41836683393962754,-0.022645720848384517,0.0,1.2836747865319245,0.6200101039527123,18.850639831499155,0.0,0.0,0.0,0.0,0.0,6.28065296539307e-05,0.0,0.0,0.0014374698623657233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28065296539307e-05,0.0,0.0,0.0014374698623657
0.14000000000000004,-0.003461680971541926,-0.0014854463943003466,0.22328363839739676,-0.04864829150628354,-0.021583161109278222,0.2871388363012722,-0.001874285603793709,-0.0007726034982068969,0.21290119082702513,-0.03978066741664389,-0.01760597694800454,0.26903409634347797,0.0005697240727349937,-0.005287332285371167,-0.0036567016325106533,-0.15874426755252014,0.4094046178941324,-0.021295070230707643,0.0,1.2836747865319245,0.6200101039527123,18.850639831499155,0.0,0.0,0.0,0.0,0.0,7.026905671720513e-05,0.0,0.0,0.001548201805973054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.026905671720513e-05,0.0,0.0,0.001548201805973
0.14500000000000005,-0.0037204826336909203,-0.001599194355613575,0.22477354463012794,-0.04843328081549144,-0.02132248499673366,0.27334308813507785,-0.001874285603793709,-0.0007726034982068969,0.21290119082702513,-0.03978066741664389,-0.01760597694800454,0.26903409634347797,-0.00021431537169626524,-0.0031699072655301213,-0.003775570335556108,-0.1464448830051684,0.38789976184172087,-0.02083441236364625,0.0,1.2836747865319245,0.6200101039527123,18.850639831499155,0.0,0.0,0.0,0.0,0.0,7.829514287109383e-05,0.0,0.0,0.0016628908447265632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829514287109383e-05,0.0,0.0,0.0016628908447265
0.15000000000000005,-0.003946137501140079,-0.0016980838818643,0.22601700811004713,-0.04815736328130621,-0.021049384922216325,0.26136801401267834,-0.001874285603793709,-0.0007726034982068969,0.21290119082702513,-0.03978066741664389,-0.01760597694800454,0.26903409634347797,-0.0008273532273731502,-0.0014689489670441445,-0.003864689644756122,-0.11638097542620705,0.3463262236425952,-0.019798299379228036,0.0,1.2836747865319245,0.6200101039527123,18.850639831499155,0.0,0.0,0.0,0.0,0.0,8.690453380022056e-05,0.0,0.0,0.0017815210656166086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690453380022056e-05,0.0,0.0,0.0017815210656166
0.15500000000000005,-0.004200792810432483,-0.0018081371014418343,0.2273591963205986,-0.0474569875736139,-0.02023427020977533,0.24398222964795874,-0.004200792810432483,-0.0018081371014418343,0.22726307942492294,-0.0474569875736139,-0.02023427020977533,0.24207815307172584,-0.0013390821564763283,0.00021622023087362527,-0.003976431563393975,-0.08389564970945465,0.29312529466023896,-0.01923572183120347,0.0,1.2836747865319245,0.6200101039527123,18.850639831499155,0.0,0.0,0.0,0.0,0.0,9.611689567565928e-05,0.0,0.0,0.0019040765762329114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.611689567565928e-05,0.0,0.0,0.0019040765762329
0.16000000000000006,-0.00442106667676879,-0.0019022119322197975,0.2284575443292829,-0.046841081717930194,-0.02035324623910285,0.2289935606371408,-0.004200792810432483,-0.0018081371014418343,0.22726307942492294,-0.0474569875736139,-0.02023427020977533,0.24207815307172584,-0.0016992761525804598,0.0014543835842605174,-0.004054303501905081,-0.07645517937618673,0.24540659759315575,-0.016078870578386598,0.0,2.083931532990323,0.7989683081295592,21.2590704658045,0.0,0.0,0.0,0.0,0.0,0.0001059518152579309,0.0,0.0,0.0020305415047645586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001059518152579,0.0,0.0,0.0020305415047645
0.16500000000000006,-0.004668873670489268,-0.002010111911707826,0.2296239842207403,-0.04624253870984878,-0.019751954436598343,0.2104732204460755,-0.004200792810432483,-0.0018081371014418343,0.22726307942492294,-0.0474569875736139,-0.02023427020977533,0.24207815307172584,-0.002066545669458495,0.002671082523095938,-0.00416568690562947,-0.06356843737553032,0.22141192586507513,-0.02264259757224442,0.0,2.083931532990323,0.7989683081295592,21.2590704658045,0.0,0.0,0.0,0.0,0.0,0.0001164288000000001,0.0,0.0,0.002160900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001164288,0.0,0.0,0.0021609
0.17000000000000007,-0.004885021669504866,-0.0021011675503873075,0.2305651933767725,-0.0462423014710032,-0.019673611464147932,0.19500965544850135,-0.004200792810432483,-0.0018081371014418343,0.22726307942492294,-0.0474569875736139,-0.02023427020977533,0.24207815307172584,-0.002392230844267816,0.003696415395210879,-0.004262603033460274,-0.07996010539585463,0.2182712505745183,-0.018059546666449166,0.0,2.083931532990323,0.7989683081295592,21.2590704658045,0.0,0.0,0.0,0.0,0.0,0.00012756727815027252,0.0,0.0,0.0022951362313270588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001275672781502,0.0,0.0,0.002295136231327
0.17500000000000007,-0.005131212662298695,-0.002208240036315099,0.23154892472248526,-0.04603344824360548,-0.019933472102710018,0.17636536487348353,-0.004200792810432483,-0.0018081371014418343,0.22726307942492294,-0.0474569875736139,-0.02023427020977533,0.24207815307172584,-0.0028693004775114934,0.004873189035192865,-0.004365631970275242,-0.09085854607742853,0.22585980903501224,-0.019649807072443033,0.0,2.083931532990323,0.7989683081295592,21.2590704658045,0.0,0.0,0.0,0.0,0.0,0.000139386598855591,0.0,0.0,0.002433234388732912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001393865988555,0.0,0.0,0.0024332343887329
0.18000000000000008,-0.005346537873959298,-0.0023004573475662138,0.23233098548217218,-0.04623511325762962,-0.019835573700504674,0.16100107460726695,-0.004200792810432483,-0.0018081371014418343,0.22726307942492294,-0.0474569875736139,-0.02023427020977533,0.24207815307172584,-0.003358555830726328,0.006003587615043551,-0.004452457102329281,-0.117451712653522,0.2531264005371197,-0.01584627653998162,0.0,2.083931532990323,0.7989683081295592,21.2590704658045,0.0,0.0,0.0,0.0,0.0,0.00015190603226423284,0.0,0.0,0.0025751786828041093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001519060322642,0.0,0.0,0.0025751786828041
0.18500000000000008,-0.005594055642403976,-0.0024083817818736477,0.23313380775606982,-0.04656214808851151,-0.020386164219031652,0.14265710268231677,-0.004200792810432483,-0.0018081371014418343,0.22726307942492294,-0.0474569875736139,-0.02023427020977533,0.24207815307172584,-0.004040504728259125,0.007425170818217001,-0.004545968663246543,-0.13137637285514384,0.27890334815439055,-0.01853599196431727,0.0,2.083931532990323,0.7989683081295592,21.2590704658045,0.0,0.0,0.0,0.0,0.0,0.00016514476962890644,0.0,0.0,0.002720953344726565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001651447696289,0.0,0.0,0.0027209533447265
0.19000000000000009,-0.0058126374005232715,-0.0025028826704823945,0.23375879206263106,-0.0470218630719848,-0.02017471121478756,0.12725148814181242,-0.004200792810432483,-0.0018081371014418343,0.22726307942492294,-0.0474569875736139,-0.02023427020977533,0.24207815307172584,-0.0046957293375627365,0.008841223189408104,-0.004637539666434987,-0.1488918535155945,0.3191383834681892,-0.016438126388325706,0.0,2.083931532990323,0.7989683081295592,21.2590704658045,0.0,0.0,0.0,0.0,0.0,0.00017912192340974832,0.0,0.0,0.0028705426262855558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001791219234097,0.0,0.0,0.0028705426262855
0.1950000000000001,-0.0060650315341217245,-0.0026110645735199847,0.23438310679636065,-0.0475222752473662,-0.020366772386428464,0.1093349616674785,-0.004200792810432483,-0.0018081371014418343,0.22726307942492294,-0.0474569875736139,-0.02023427020977533,0.24207815307172584,-0.005504288650320728,0.010606424513197668,-0.004719430939424596,-0.1502133454962804,0.3404464047662873,-0.013263091450274631,0.0,2.083931532990323,0.7989683081295592,21.2590704658045,0.0,0.0,0.0,0.0,0.0,0.0001938565273773196,0.0,0.0,0.0030239307998657255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001938565273773,0.0,0.0,0.0030239307998657
0.2000000000000001,-0.0062890134701650904,-0.002706155879984822,0.23485242150385346,-0.048193101302612444,-0.020196545463806795,0.09381250055700621,-0.004200792810432483,-0.0018081371014418343,0.22726307942492294,-0.0474569875736139,-0.02023427020977533,0.24207815307172584,-0.006196828291491058,0.012282191476233462,-0.004787352741893778,-0.14633221328180185,0.37361527345777595,-0.01122653251525755,0.0,2.083931532990323,0.7989683081295592,21.2590704658045,0.0,0.0,0.0,0.0,0.0,0.00020936753671560318,0.0,0.0,0.003181102158451083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002093675367156,0.0,0.0,0.003181102158451
