time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.075,1.065566420914077e-08,1.0186465155791074e-08,0.20507533470110278,3.9046893046627066e-09,-1.1903698341589108e-09,0.0009999882986897492,2.955916680718632e-10,1.060528734615042e-09,0.20505224992051718,9.251950734818265e-09,-7.332819143469631e-09,0.0008553009028165869,3.4416742568837415e-09,-1.7719363992514244e-09,-7.683794509042077e-11,8.030069922968907e-09,1.6995977483152806e-08,1.3022818619242175e-09,0.0,-1.920144976156403e-08,2.478498439454759e-08,31.581177236849456,0.0,0.0,0.0,0.0,0.0,6.6115992492675765e-06,0.0,0.0,0.00028210694274902334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6115992492675765e-06,0.0,0.0,0.000282106942749
0.08,1.0680754998723208e-08,-4.376623889871415e-09,0.2050800013136162,5.739063002411646e-09,-1.7218667055166305e-05,0.0009999888525742185,2.955916680718632e-10,1.060528734615042e-09,0.20505224992051718,9.251950734818265e-09,-7.332819143469631e-09,0.0008553009028165869,3.2433033019006497e-09,-1.667407611932449e-09,-1.2734633462570536e-10,-8.939656265838537e-07,2.34022597212836e-08,2.077816804210952e-07,0.0,-1.920144976156403e-08,2.478498439454759e-08,31.581177236849456,0.0,0.0,0.0,0.0,0.0,8.124309182167053e-06,0.0,0.0,0.0003234390020370483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.124309182167053e-06,0.0,0.0,0.000323439002037
0.085,1.0703339637389487e-08,-4.657207076988781e-09,0.20508533460181858,3.4960549234983223e-09,-2.8275767674873915e-09,0.0009999909310125226,2.955916680718632e-10,1.060528734615042e-09,0.20505224992051718,9.251950734818265e-09,-7.332819143469631e-09,0.0008553009028165869,4.598400808713952e-09,-1.5720432056199514e-09,9.49084880565182e-11,1.2020756847520376e-08,1.5616100153173062e-08,9.791466021091605e-10,0.0,-1.920144976156403e-08,2.478498439454759e-08,31.581177236849456,0.0,0.0,0.0,0.0,0.0,9.850600000000002e-06,0.0,0.0,0.0003675375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850600000000002e-06,0.0,0.0,0.0003675375
0.09000000000000001,-5.3698327983454724e-09,2.167667619942797e-09,0.20509000124391297,2.5228221823980944e-10,-4.748295945562445e-10,0.0009999933954610983,2.955916680718632e-10,1.060528734615042e-09,0.20505224992051718,9.251950734818265e-09,-7.332819143469631e-09,0.0008553009028165869,3.087862298634364e-09,-1.540525567072543e-09,1.003670170326655e-10,3.847496286348164e-09,3.5881036320568275e-09,1.097203740257663e-09,0.0,-1.920144976156403e-08,2.478498439454759e-08,31.581177236849456,0.0,0.0,0.0,0.0,0.0,1.1804276956748965e-05,0.0,0.0,0.00041439166316986094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1804276956748965e-05,0.0,0.0,0.0004143916631698
0.09500000000000001,5.10319622452041e-09,2.170677836863237e-09,0.2050953345428247,1.0075300670855054e-07,3.985948087232017e-09,0.0009999993387200335,2.955916680718632e-10,1.060528734615042e-09,0.20505224992051718,9.251950734818265e-09,-7.332819143469631e-09,0.0008553009028165869,3.085771128644875e-09,-1.169738136212934e-09,2.1357318580065644e-10,-1.6256551338476692e-08,4.885790556986673e-07,2.0689253563664373e-09,0.0,-1.920144976156403e-08,2.478498439454759e-08,31.581177236849456,0.0,0.0,0.0,0.0,0.0,1.3999091473388677e-05,0.0,0.0,0.0004639907318115235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999091473388676e-05,0.0,0.0,0.0004639907318115
0.10000000000000002,5.848061195072397e-07,1.072938802561497e-07,0.20510219890771417,0.00023142664569080092,-1.0216340606110672e-08,0.001049979096828178,2.955916680718632e-10,1.060528734615042e-09,0.20505224992051718,9.251950734818265e-09,-7.332819143469631e-09,0.0008553009028165869,-1.7723888172737767e-06,5.591090387352634e-06,1.1229990706153206e-06,1.7112032323031087e-08,0.0003372135169650236,4.299733603353988e-08,0.0,-1.920144976156403e-08,2.478498439454759e-08,31.581177236849456,0.0,0.0,0.0,0.0,0.0,1.6448741206550603e-05,0.0,0.0,0.0005163239599227907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6448741206550603e-05,0.0,0.0,0.0005163239599227
0.10500000000000002,1.4386855440171947e-06,1.0253001845670933e-07,0.20510818125669186,5.813551391795931e-05,-1.1680560282550914e-06,0.0016861100708380216,1.4386855440171947e-06,1.0253001845670933e-07,0.20508901438657468,5.813551391795931e-05,-1.1680560282550914e-06,0.0011147294556036465,-2.386957517823928e-06,7.81381345733642e-06,1.6075142904645385e-06,-0.0006320602873119763,0.0017255440403301952,0.0001627006306592671,0.0,-1.920144976156403e-08,2.478498439454759e-08,31.581177236849456,0.0,0.0,0.0,0.0,0.0,1.9166870117187512e-05,0.0,0.0,0.0005713806152343752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9166870117187512e-05,0.0,0.0,0.0005713806152343
0.11000000000000003,1.0488190366537367e-06,4.6902872788224125e-07,0.20512116537808162,-0.0001953325780567699,0.0001452738126830057,0.0020134287571023438,1.4386855440171947e-06,1.0253001845670933e-07,0.20508901438657468,5.813551391795931e-05,-1.1680560282550914e-06,0.0011147294556036465,-4.556374854289773e-06,1.795746652765056e-05,2.228016632274382e-06,-0.0004881155961612596,0.0027683686020435042,0.0001437416037059736,0.0,-0.00019254658454859197,3.4522161531037173e-06,31.729465523576575,0.0,0.0,0.0,0.0,0.0,2.2167068539237992e-05,0.0,0.0,0.0006291499792099002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2167068539237992e-05,0.0,0.0,0.0006291499792099
0.11500000000000003,8.786419850813148e-07,2.078269190621756e-06,0.20513075160089608,6.104326720725635e-05,0.0003859615721253368,0.0028553060977849036,1.4386855440171947e-06,1.0253001845670933e-07,0.20508901438657468,5.813551391795931e-05,-1.1680560282550914e-06,0.0011147294556036465,-1.3247474026554863e-05,2.9891858295548006e-05,-3.602281287269366e-07,-0.0024638730259285034,0.0029317183052727396,-0.001032318885258221,0.0,-0.00019254658454859197,3.4522161531037173e-06,31.729465523576575,0.0,0.0,0.0,0.0,0.0,2.546287324829103e-05,0.0,0.0,0.0006896213470458988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546287324829103e-05,0.0,0.0,0.0006896213470458
0.12000000000000004,1.5749719778786413e-06,3.4784428061764514e-06,0.20514834787253766,0.00019518478997087481,0.00017538346719482613,0.0033015560165682105,1.4386855440171947e-06,1.0253001845670933e-07,0.20508901438657468,5.813551391795931e-05,-1.1680560282550914e-06,0.0011147294556036465,-2.4499371447890106e-05,4.71536922324616e-05,-6.512450796926197e-06,-0.002583251927195346,0.004060500032649578,-0.0014089209586562994,0.0,-0.00019254658454859197,3.4522161531037173e-06,31.729465523576575,0.0,0.0,0.0,0.0,0.0,2.9067767530250576e-05,0.0,0.0,0.0007527840276718144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9067767530250576e-05,0.0,0.0,0.0007527840276718
0.12500000000000003,2.329437243848615e-06,3.639704686287979e-06,0.2051706183507541,8.259277251159533e-05,8.332416336985958e-06,0.005575329045962851,1.4386855440171947e-06,1.0253001845670933e-07,0.20508901438657468,5.813551391795931e-05,-1.1680560282550914e-06,0.0011147294556036465,-4.593592249372045e-05,7.450882745996219e-05,-1.7371698602222454e-05,-0.004128739715017086,0.004980086753871989,-0.0025155124040820206,0.0,-0.00019254658454859197,3.4522161531037173e-06,31.729465523576575,0.0,0.0,0.0,0.0,0.0,3.299518125000003e-05,0.0,0.0,0.0008186273437500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299518125000003e-05,0.0,0.0,0.00081862734375
0.13000000000000003,2.259171598000681e-06,4.051164481838332e-06,0.20520174685376133,-5.569166918898725e-05,0.00016330425649430693,0.007016488013513785,1.4386855440171947e-06,1.0253001845670933e-07,0.20508901438657468,5.813551391795931e-05,-1.1680560282550914e-06,0.0011147294556036465,-6.593141855683598e-05,9.787271325906126e-05,-3.047257644966119e-05,-0.004666691493430948,0.005006430867825469,-0.0029242166584908984,0.0,-0.00019254658454859197,3.4522161531037173e-06,31.729465523576575,0.0,0.0,0.0,0.0,0.0,3.725849092006686e-05,0.0,0.0,0.0008871406316757206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725849092006686e-05,0.0,0.0,0.0008871406316757
0.13500000000000004,2.098964777032484e-06,5.18046358751349e-06,0.20525135665020386,5.0219659391805475e-05,0.00019448943964158922,0.011455324305232295,1.4386855440171947e-06,1.0253001845670933e-07,0.20508901438657468,5.813551391795931e-05,-1.1680560282550914e-06,0.0011147294556036465,-9.16025841809318e-05,0.00013035757927183983,-4.826073094444457e-05,-0.004166911154524208,0.006367083422211255,-0.003498027799108812,0.0,-0.00019254658454859197,3.4522161531037173e-06,31.729465523576575,0.0,0.0,0.0,0.0,0.0,4.187101976928713e-05,0.0,0.0,0.0009583132415771488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187101976928713e-05,0.0,0.0,0.0009583132415771
0.14000000000000004,2.6227910291268e-06,5.462872876833218e-06,0.20530740014150378,8.684437602027428e-05,-1.193208206066616e-05,0.013071127836196069,1.4386855440171947e-06,1.0253001845670933e-07,0.20508901438657468,5.813551391795931e-05,-1.1680560282550914e-06,0.0011147294556036465,-0.00011270411440794919,0.000155869434794955,-6.455783418739586e-05,-0.0034686752014162544,0.0052846529635689945,-0.0034298589494260066,0.0,-0.00019254658454859197,3.4522161531037173e-06,31.729465523576575,0.0,0.0,0.0,0.0,0.0,4.684603781147008e-05,0.0,0.0,0.0010321345373153694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.684603781147008e-05,0.0,0.0,0.0010321345373153
0.14500000000000005,2.0986421196926355e-06,5.56883526210502e-06,0.20539555251818722,-0.00023712326539309986,9.118897214673874e-05,0.018517693323504492,1.4386855440171947e-06,1.0253001845670933e-07,0.20508901438657468,5.813551391795931e-05,-1.1680560282550914e-06,0.0011147294556036465,-0.0001294740775039053,0.00018156953501701468,-8.176764848903411e-05,-0.00346015194757349,0.004183426891916828,-0.0031170140591806213,0.0,-0.00019254658454859197,3.4522161531037173e-06,31.729465523576575,0.0,0.0,0.0,0.0,0.0,5.2196761914062555e-05,0.0,0.0,0.0011085938964843754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219676191406256e-05,0.0,0.0,0.0011085938964843
0.15000000000000005,6.552526150726518e-07,6.567878878950262e-06,0.20548557519092192,-0.0003473071803147158,0.00028439333535264417,0.021403226282598505,1.4386855440171947e-06,1.0253001845670933e-07,0.20508901438657468,5.813551391795931e-05,-1.1680560282550914e-06,0.0011147294556036465,-0.00014378731015825472,0.0001953582250230361,-9.503561519036091e-05,-0.002547704742786078,0.0034237895780416423,-0.002664997830982074,0.0,-0.00019254658454859197,3.4522161531037173e-06,31.729465523576575,0.0,0.0,0.0,0.0,0.0,5.793635586681371e-05,0.0,0.0,0.0011876807104110724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793635586681371e-05,0.0,0.0,0.001187680710411
0.15500000000000005,-7.583817443059611e-07,7.714358838777907e-06,0.2056181746210105,-0.00021167382929970983,0.00010604083684188218,0.025538263683021124,-7.583817443059611e-07,7.714358838777907e-06,0.20555409669056007,-0.00021167382929970983,0.00010604083684188218,0.02426887929886585,-0.000152592318177329,0.0002067569834257152,-0.00010616421611982612,-0.0013457262024370313,0.000909882702090634,-0.001993751376219179,0.0,-0.00019254658454859197,3.4522161531037173e-06,31.729465523576575,0.0,0.0,0.0,0.0,0.0,6.407793045043952e-05,0.0,0.0,0.0012693843841552744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407793045043952e-05,0.0,0.0,0.0012693843841552
0.16000000000000006,-2.082926491185974e-06,8.094928863376752e-06,0.2057532273117282,-0.00040557529590391756,8.702079344140285e-05,0.0317402260490507,-7.583817443059611e-07,7.714358838777907e-06,0.20555409669056007,-0.00021167382929970983,0.00010604083684188218,0.02426887929886585,-0.00014681805008802246,0.0002061622390902504,-0.0001126931497101246,0.0016655954788580363,-0.0010872619802884125,-0.0004744691086228177,0.0,0.00067513426914112,-0.00035844830531345646,31.72855370215687,0.0,0.0,0.0,0.0,0.0,7.063454350528726e-05,0.0,0.0,0.0013536943365097056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063454350528726e-05,0.0,0.0,0.0013536943365097
0.16500000000000006,-5.100531086951653e-06,8.97793654331342e-06,0.2059367505600301,-0.0005920516110185214,0.00030331172858219323,0.03649736405948728,-7.583817443059611e-07,7.714358838777907e-06,0.20555409669056007,-0.00021167382929970983,0.00010604083684188218,0.02426887929886585,-0.0001348767492035379,0.00020027746830375144,-0.00011381904221044254,0.0038362514035522235,-0.002437819430680971,7.196521719895414e-05,0.0,0.00067513426914112,-0.00035844830531345646,31.72855370215687,0.0,0.0,0.0,0.0,0.0,7.761920000000007e-05,0.0,0.0,0.0014406000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.761920000000007e-05,0.0,0.0,0.0014406
0.17000000000000007,-7.830320387795258e-06,1.0585707630709604e-05,0.20612475839024746,-0.0005472947506944963,0.0002928896789183908,0.04299160155077632,-7.583817443059611e-07,7.714358838777907e-06,0.20555409669056007,-0.00021167382929970983,0.00010604083684188218,0.02426887929886585,-0.00012079950995718095,0.00019826095668431813,-0.00010720835645547215,0.003182258795672532,0.0004743356925499524,0.0024600557081484596,0.0,0.00067513426914112,-0.00035844830531345646,31.72855370215687,0.0,0.0,0.0,0.0,0.0,8.504485210018168e-05,0.0,0.0,0.0015300908208847057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504485210018168e-05,0.0,0.0,0.0015300908208847
0.17500000000000007,-1.0718838907406854e-05,1.1530631657998901e-05,0.20636908057412962,-0.0005195039060716479,0.00011575465377223703,0.04882274155135549,-7.583817443059611e-07,7.714358838777907e-06,0.20555409669056007,-0.00021167382929970983,0.00010604083684188218,0.02426887929886585,-0.0001022782685126578,0.0002136926574302237,-9.20841390212297e-05,0.004119132784771905,0.003910476146427374,0.003338149842730763,0.0,0.00067513426914112,-0.00035844830531345646,31.72855370215687,0.0,0.0,0.0,0.0,0.0,9.292439923706067e-05,0.0,0.0,0.0016221562591552747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292439923706068e-05,0.0,0.0,0.0016221562591552
0.18000000000000008,-1.3931452968275254e-05,1.2275966525021686e-05,0.20661513240045198,-0.0008543298155662742,0.00020309954869814932,0.05534648884544273,-7.583817443059611e-07,7.714358838777907e-06,0.20555409669056007,-0.00021167382929970983,0.00010604083684188218,0.02426887929886585,-8.370072386789701e-05,0.0002330327207859225,-6.83461484460102e-05,0.0031037551911154617,0.0057722640858630814,0.0059402878160796785,0.0,0.00067513426914112,-0.00035844830531345646,31.72855370215687,0.0,0.0,0.0,0.0,0.0,0.00010127068817615522,0.0,0.0,0.001716785788536073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001012706881761,0.0,0.0,0.001716785788536
0.18500000000000008,-1.8572550449132033e-05,1.4214000338223427e-05,0.2069245763417156,-0.0007597260124421187,0.0004676506361275239,0.061390413647179114,-7.583817443059611e-07,7.714358838777907e-06,0.20555409669056007,-0.00021167382929970983,0.00010604083684188218,0.02426887929886585,-7.271025052731447e-05,0.0002678407468731034,-3.2581897083026914e-05,0.0013084907765066975,0.006173470052617221,0.0077029971514614845,0.0,0.00067513426914112,-0.00035844830531345646,31.72855370215687,0.0,0.0,0.0,0.0,0.0,0.00011009651308593763,0.0,0.0,0.0018139688964843765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001100965130859,0.0,0.0,0.0018139688964843
0.19000000000000009,-2.17404101325972e-05,1.6162657521654283e-05,0.20722808595211042,-0.0006759265136464825,0.00036958512087769996,0.06647008179127437,-7.583817443059611e-07,7.714358838777907e-06,0.20555409669056007,-0.00021167382929970983,0.00010604083684188218,0.02426887929886585,-7.250388637052629e-05,0.00030414575722833567,1.0027325403419671e-05,-0.0005944992463111567,0.009552358113454567,0.009602002306841682,0.0,0.00067513426914112,-0.00035844830531345646,31.72855370215687,0.0,0.0,0.0,0.0,0.0,0.00011941461560649889,0.0,0.0,0.0019136950841903704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001194146156064,0.0,0.0,0.0019136950841903
