time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.5500023841857911,0.037598345428705215,-0.03019322082400322,0.18867196142673492,0.14676638546217935,0.05591297134589532,0.06873564333672891,0.037598345428705215,-0.03019322082400322,0.1864536842711912,0.14676638546217935,0.05591297134589532,0.055860925468696136,0.08121264074010481,-0.01594515986689693,0.012962828838348983,0.24164654314517975,0.148539200425148,-0.04554871842265131,0.0,-0.6139354368509439,-0.15846914524809574,13.323301704905015,0.0,0.0,0.0,0.0,0.0,0.002218277155543732,0.0,0.0,0.012874717868032771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022182464599609,0.0,0.0,0.0128746032714843
0.6000023841857911,0.04727122187614441,-0.027169447392225266,0.19306115806102753,0.1660177253590285,0.06465222400382196,0.08852445834394898,0.04727122187614441,-0.027169447392225266,0.19013750017806583,0.1660177253590285,0.06465222400382196,0.07315308285700894,0.08714239471889984,-0.0035661924302621273,0.009110450843197171,0.11024483293294907,0.23677220940589905,-0.0553054213523865,0.0,-0.9660852119064924,-0.14350905719195162,12.644779584772358,0.0,0.0,0.0,0.0,0.0,0.002923657882961688,0.0,0.0,0.01537137548694003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029236212348938,0.0,0.0,0.0153712520599365
0.6500023841857911,0.05519098788499832,-0.023839693516492844,0.19644694030284882,0.18617345107456565,0.08559570148961115,0.09366308240820793,0.05519098788499832,-0.023839693516492844,0.19268851836584627,0.18617345107456565,0.08559570148961115,0.07561461075883613,0.09601778646824055,0.0012699163608713704,0.00878293330204638,-0.008986500091850758,0.09858734160661697,0.0023324987851083157,0.0,-1.0391534629992218,-0.17430918626335112,12.372280746003236,0.0,0.0,0.0,0.0,0.0,0.003758421937002533,0.0,0.0,0.018048471649371803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375837890625,0.0,0.0,0.01804833984375
0.7000023841857912,0.0660683736205101,-0.019353441894054413,0.20035691559314728,0.1903852436881629,0.08097913119936304,0.08374231651037937,0.0660683736205101,-0.019353441894054413,0.1956255600964321,0.1903852436881629,0.08097913119936304,0.06284571719195994,0.09177720672200529,0.004335732078734278,0.010308010461091754,0.0006671876180917025,0.027396287769079215,0.06186600774526596,0.0,-1.1638399066746294,-0.25562273557480164,12.276097105548942,0.0,0.0,0.0,0.0,0.0,0.0047313554967151885,0.0,0.0,0.020896599318419428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047313056755066,0.0,0.0,0.0208964595794678
0.7500023841857912,0.07570447027683258,-0.015445694327354431,0.20243319869041443,0.20498503879960733,0.08245599326460565,0.04815846853660455,0.07570447027683258,-0.015445694327354431,0.19658242086788374,0.20498503879960733,0.08245599326460565,0.024251979750328757,0.09317766780240122,-0.0011175316491938148,0.008335963452595685,-0.021976392716169357,-0.10915371775627136,-0.017593076452612863,0.0,-1.1986165904498787,-0.24929963144739642,12.126658512389524,0.0,0.0,0.0,0.0,0.0,0.005850777822530678,0.0,0.0,0.02390648878627579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058507208251953,0.0,0.0,0.0239063415527344
0.8000023841857913,0.08586598932743073,-0.01171216182410717,0.20274744927883148,0.2153005553208488,0.07888720856839315,0.027399267836961692,0.08586598932743073,-0.01171216182410717,0.19562290115611428,0.2153005553208488,0.07888720856839315,0.0003302601627263417,0.08629586126087396,-0.0005390673916756406,0.012019965705578173,-0.05349929630756378,-0.13770458102226257,-0.010612175799906236,0.0,-1.3715283602067447,-0.2858325541399488,12.489421936801664,0.0,0.0,0.0,0.0,0.0,0.00712454812271721,0.0,0.0,0.02706900767423535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071244835853576,0.0,0.0,0.0270688533782959
0.8500023841857913,0.09507687389850616,-0.008339382708072662,0.20203706622123718,0.2332073149347144,0.07659664421053379,-0.002657478080337909,0.09507687389850616,-0.008339382708072662,0.19347699380140193,0.2332073149347144,0.07659664421053379,-0.033032639013032036,0.08750251278799803,-0.010182845539135066,0.01027225547335231,-0.0011726480443030596,-0.16994820535182953,0.03269290179014208,0.0,-1.49820620389344,-0.29933740016336696,12.707559373873142,0.0,0.0,0.0,0.0,0.0,0.008560072419835255,0.0,0.0,0.030375160932694125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00856,0.0,0.0,0.030375
0.9000023841857914,0.10787519067525864,-0.004497181158512831,0.20049665868282318,0.24186700907228806,0.07209669587111198,-0.010962666310897866,0.10787519067525864,-0.004497181158512831,0.19033234826563056,0.24186700907228806,0.07209669587111198,-0.04477875715204755,0.08826415817410593,-0.01828662718753904,0.013108738733796699,0.06717684119939804,-0.18500174582004547,0.01075009070336821,0.0,-1.6182627183692546,-0.3079536606099668,12.835572848450553,0.0,0.0,0.0,0.0,0.0,0.010164310417192627,0.0,0.0,0.033816090841149685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101642297935486,0.0,0.0,0.0338159236907959
0.9500023841857914,0.11958922445774078,-0.0010728848865255713,0.19878993928432465,0.25582106541967925,0.06912889187222614,-0.016569560313574684,0.11958922445774078,-0.0010728848865255713,0.1868461569190251,0.25582106541967925,0.06912889187222614,-0.053952637321775875,0.09263398922154531,-0.03139566938191152,0.010738456125758411,0.060154590755701065,-0.1853010505437851,-0.006310976110398747,0.0,-1.7386701325981608,-0.31729693086821187,12.928875050608506,0.0,0.0,0.0,0.0,0.0,0.011943782365299548,0.0,0.0,0.03738307700820119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119436932373047,0.0,0.0,0.0373829040527344
1.0000023841857915,0.13172423839569092,0.00184896111022681,0.19782577455043793,0.26270671658170525,0.06869772864358777,-0.008681750556434007,0.13172423839569092,0.00184896111022681,0.18392119862211417,0.26270671658170525,0.06869772864358777,-0.049749286927983354,0.10029970014268796,-0.03725522149378424,0.016794022673155773,0.030200522392988205,-0.1336347907781601,0.01420478522777559,0.0,-1.8682358262504417,-0.3293734720422371,13.00772556044934,0.0,0.0,0.0,0.0,0.0,0.013904575928323748,0.0,0.0,0.04106753637154935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139044780158996,0.0,0.0,0.0410673580169678
1.0500023841857915,0.14381159842014313,0.005307652987539768,0.19741253554821014,0.26354543200308844,0.07295899042186271,0.005451826827132833,0.14381159842014313,0.005307652987539768,0.1813601824976646,0.26354543200308844,0.07295899042186271,-0.03940919637086357,0.09012476531226854,-0.05159677623125347,0.01485167417293276,-0.06228668615221977,-0.226961150765419,0.002567240037024049,0.0,-2.028759937068276,-0.36198418638341456,13.260511623480964,0.0,0.0,0.0,0.0,0.0,0.016052353050545524,0.0,0.0,0.044861023197996404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01605224609375,0.0,0.0,0.04486083984375
1.1000023841857915,0.1553361862897873,0.00864448957145214,0.19779609143733978,0.259728708542566,0.0699562452994366,0.024843469944462647,0.1553361862897873,0.00864448957145214,0.17940373461452697,0.259728708542566,0.0699562452994366,-0.02391175913898356,0.09721462761472566,-0.0554289356195139,0.018930948878273846,0.03976837918162346,-0.20817531645298004,0.0034860803280025976,0.0,-1.8843588112781013,-0.33900192665560064,12.459914829613105,0.0,0.0,0.0,0.0,0.0,0.01839235682281283,0.0,0.0,0.048755229083446205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183922405815124,0.0,0.0,0.0487550411224364
1.1500023841857916,0.16678676009178162,0.011834378354251385,0.19827766716480255,0.2583567367808247,0.06556215635131141,0.014953782246545203,0.16678676009178162,0.011834378354251385,0.17734824881580621,0.2583567367808247,0.06556215635131141,-0.03778820070635894,0.09335028320711736,-0.0679388966706842,0.015136932578802664,-0.02687907963991165,-0.18035174906253815,-0.014800093136727787,0.0,-1.8902652847462003,-0.33695531186856403,12.384879985241685,0.0,0.0,0.0,0.0,0.0,0.02092941834899634,0.0,0.0,0.05274198295290414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209292926025389,0.0,0.0,0.0527417907714842
1.2000023841857916,0.17821936309337616,0.01466610562056303,0.19806353747844696,0.25419605395052786,0.06198062340457396,-0.0030762886276516944,0.17821936309337616,0.01466610562056303,0.1743955738660024,0.25419605395052786,0.06198062340457396,-0.059889539688128865,0.09748525514099349,-0.0781854086428182,0.017984807797567726,-0.0017186980694532394,-0.09231291711330414,0.012618536129593861,0.0,-2.095600650037851,-0.37333164136422026,12.76804888592949,0.0,0.0,0.0,0.0,0.0,0.02366796361244455,0.0,0.0,0.05681325106047717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236678281593321,0.0,0.0,0.0568130550384519
1.2500023841857917,0.18906858563423157,0.017744477838277817,0.19708135724067688,0.2394629065796036,0.06446252390997531,-0.004731169085413134,0.18906858563423157,0.017744477838277817,0.17046933689823804,0.2394629065796036,0.06446252390997531,-0.06569230607478693,0.09103131480426185,-0.07724159881765846,0.01722780931607204,-0.007616688031703234,-0.0946987122297287,0.015585530549287808,0.0,-2.1914263378907357,-0.38716409913312455,13.051375356435516,0.0,0.0,0.0,0.0,0.0,0.026612020342438838,0.0,0.0,0.060961136989373804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266118749999997,0.0,0.0,0.0609609374999996
1.3000023841857917,0.19898641109466553,0.02072759158909321,0.19716191291809082,0.22730768688605657,0.06378234060448111,0.007465363895154147,0.19898641109466553,0.02072759158909321,0.16739668803744226,0.22730768688605657,0.06378234060448111,-0.05771251775675,0.094067520257902,-0.07861577314562007,0.01860944110941709,0.024392500519752502,-0.11477582901716232,0.03189238533377649,0.0,-2.27153451564184,-0.42524871985500845,13.189013225242842,0.0,0.0,0.0,0.0,0.0,0.029765224880648554,0.0,0.0,0.06517788165190415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297650694847103,0.0,0.0,0.0651776790618892
1.3500023841857918,0.20769613981246948,0.023700334131717682,0.19828909635543823,0.20755142666654489,0.061545325475237576,0.03792150296848719,0.20769613981246948,0.023700334131717682,0.16515826730785216,0.20755142666654489,0.061545325475237576,-0.031534360320992605,0.09839039095456537,-0.08789004861128014,0.021900148646949447,0.003350392682477832,-0.08560093492269516,0.019338488578796397,0.0,-2.2360284369877057,-0.4262234628035978,13.104681565581064,0.0,0.0,0.0,0.0,0.0,0.03313082904758607,0.0,0.0,0.0694558632894798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033130663452148,0.0,0.0,0.0694556579589839
1.4000023841857918,0.2157408744096756,0.026371315121650696,0.20041382312774658,0.19786913114404084,0.05992429941798277,0.05201522192398563,0.2157408744096756,0.026371315121650696,0.16370211611868468,0.19786913114404084,0.05992429941798277,-0.021772375548628355,0.09927740081245107,-0.0924925950740687,0.022574718056921128,0.021114086732268333,-0.038106244057416916,0.0035138851962983656,0.0,-2.1994813493679333,-0.42954395413899793,12.94558605818931,0.0,0.0,0.0,0.0,0.0,0.0367117070090619,0.0,0.0,0.07378759747261399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367115310859675,0.0,0.0,0.0737873897552484
1.4500023841857919,0.22307507693767548,0.029070599004626274,0.20316430926322937,0.16988576063336003,0.057130753443144396,0.07217000681084978,0.22307507693767548,0.029070599004626274,0.16265394712058961,0.16988576063336003,0.057130753443144396,-0.0059957302900716936,0.09898270987157565,-0.09409045203102995,0.020913131415041697,0.014427369460463524,-0.03480790928006172,0.007361896336078648,0.0,-2.278923163923862,-0.45465385787643753,13.204382763524402,0.0,0.0,0.0,0.0,0.0,0.040510362142639755,0.0,0.0,0.07816573710092148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405101757812493,0.0,0.0,0.0781655273437493
1.500002384185792,0.22829172015190125,0.031503405421972275,0.20633314549922943,0.1606790715608293,0.055126432917532345,0.08311697261468272,0.22829172015190125,0.031503405421972275,0.1618042115951378,0.1606790715608293,0.055126432917532345,0.0005339002115641034,0.09591264460539062,-0.09261208589703873,0.02234580559799504,0.012832960113883018,-0.023191470652818676,0.01745489984750748,0.0,-2.161109704611858,-0.44136629540553995,12.875263714692666,0.0,0.0,0.0,0.0,0.0,0.044528933904091614,0.0,0.0,0.08258307240311862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044528737010955,0.0,0.0,0.0825828609466545
1.550002384185792,0.2342028021812439,0.03425773233175278,0.21082131564617157,0.1316246402994421,0.04921290089070994,0.09353535725171944,0.2342028021812439,0.03425773233175278,0.16205211095231875,0.1316246402994421,0.04921290089070994,0.0065028263146961335,0.10175357286920983,-0.09391335262044986,0.025440999705147682,0.06257372349500656,-0.0043543563224375205,0.038900453597307205,0.0,-2.1885732764119243,-0.453108116095849,12.988994407748486,0.0,0.0,0.0,0.0,0.0,0.04876920469385281,0.0,0.0,0.0870325309370233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487689971923819,0.0,0.0,0.0870323181152334
1.600002384185792,0.23843981325626373,0.03704613074660301,0.21479102969169617,0.1181545058757867,0.054572219706606924,0.09724893643848805,0.23843981325626373,0.03704613074660301,0.16155842296821904,0.1181545058757867,0.054572219706606924,0.00574175884893309,0.10008179992763555,-0.09522933975485781,0.02691299996841856,-0.08234476298093796,0.006047597154974939,0.011013025417923927,0.0,-2.1818558346297916,-0.4591441847262125,13.087429825589796,0.0,0.0,0.0,0.0,0.0,0.05323260672347711,0.0,0.0,0.09150717758955496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532323885536183,0.0,0.0,0.0915069637298574
1.650002384185792,0.24130253493785858,0.039758481085300446,0.21857228875160217,0.08245989907429851,0.04972143257705586,0.10562432049671176,0.24130253493785858,0.039758481085300446,0.16065205986951037,0.08245989907429851,0.04972143257705586,0.009624105919977158,0.09946801448603138,-0.09327189689382065,0.02716956293250128,-0.006368372589349747,0.00561437848955393,0.01251253206282854,0.0,-2.179098846758515,-0.49008185274266436,13.134663577180081,0.0,0.0,0.0,0.0,0.0,0.05792022888209182,0.0,0.0,0.0960002145767346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579199999999988,0.0,0.0,0.0959999999999989
1.700002384185792,0.24339722096920013,0.04249246418476105,0.22321046888828278,0.06613098601361325,0.050956562634999876,0.115711760137453,0.24339722096920013,0.04249246418476105,0.16037764528542997,0.06613098601361325,0.050956562634999876,0.015206778693768186,0.09263994418904087,-0.09389907179585055,0.024430651671216275,-0.02677767351269722,0.02803046442568302,-0.009033358655869964,0.0,-2.0963495803175056,-0.4881308746271883,13.112529401152809,0.0,0.0,0.0,0.0,0.0,0.06283282360285282,0.0,0.0,0.10050498144368482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628325839805589,0.0,0.0,0.1005047664642322
1.7500023841857921,0.24452640116214752,0.04521718621253967,0.2277299016714096,0.04028437842711038,0.052050798344474035,0.12245455251178396,0.24452640116214752,0.04521718621253967,0.15975908794201,0.04028437842711038,0.052050798344474035,0.017439597447154134,0.09509783597004917,-0.08643603832160407,0.027876829473750142,-0.028510000556707382,0.063246950507164,-0.014377569779753692,0.0,-2.0266277294425037,-0.4941366361508478,12.983777974481237,0.0,0.0,0.0,0.0,0.0,0.06797081372939962,0.0,0.0,0.10501495506462982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679705633544907,0.0,0.0,0.1050147399902331
1.8000023841857922,0.2447246015071869,0.047206006944179535,0.2321564108133316,0.023551048692533213,0.045666210553214875,0.11917388204163139,0.2447246015071869,0.047206006944179535,0.15882211143102107,0.023551048692533213,0.045666210553214875,0.009650132398736175,0.1090138321459917,-0.08167788669549658,0.031276684138275,0.03496626019477844,0.08010472357273102,0.00952558685094117,0.0,-2.152679513099188,-0.5564567364827675,13.599250510730625,0.0,0.0,0.0,0.0,0.0,0.07333429938231054,0.0,0.0,0.10952374964289521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733340382575972,0.0,0.0,0.1095235347747788
1.8500023841857922,0.24401864409446716,0.049912575632333755,0.23720863461494446,-0.006697805660291465,0.046753316799623613,0.15886780612062215,0.24401864409446716,0.049912575632333755,0.1582855697893868,-0.006697805660291465,0.046753316799623613,0.04484268940971384,0.09446282096369307,-0.08095894582685048,0.023705077613019654,0.013780977576971054,-0.01750649511814117,0.018333500251173977,0.0,-2.5036832175169312,-0.6429336091574197,14.896087730823957,0.0,0.0,0.0,0.0,0.0,0.07892306482555767,0.0,0.0,0.11402511671090831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789227929687481,0.0,0.0,0.1140249023437485
1.9000023841857923,0.24179576337337494,0.05193428322672844,0.24546746909618378,-0.025835024117331913,0.03853416734591146,0.21724969707180194,0.24179576337337494,0.05193428322672844,0.16073088376322175,-0.025835024117331913,0.03853416734591146,0.09873675194160401,0.10130795357075328,-0.08261031812611153,0.024764224504115973,0.10250397026538849,0.046482358127832406,-0.029835216701030738,0.0,-1.4940851600746172,-0.42913478471568667,11.781645326262119,0.0,0.0,0.0,0.0,0.0,0.08473658533296204,0.0,0.0,0.11851294513019793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847363027763346,0.0,0.0,0.1185127315521224
1.9500023841857923,0.23956024646759033,0.05344321206212044,0.25300028920173645,-0.03715816092688836,0.033932736306665746,0.17495649252996243,0.23956024646759033,0.05344321206212044,0.1622262551470878,-0.03715816092688836,0.033932736306665746,0.05197523143856793,0.1008476748800069,-0.07822777619189658,0.02495281860719345,0.011371888220310211,0.18555673956871033,-0.02258326299488547,0.0,-1.1668228342495037,-0.3504913442214374,10.906786808126295,0.0,0.0,0.0,0.0,0.0,0.09077403405464865,0.0,0.0,0.1229812610913945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907737408447242,0.0,0.0,0.1229810485839827
2.0000023841857923,0.23749536275863647,0.05480000749230385,0.2559063732624054,-0.05043326065578638,0.035328116080950885,0.09665206557607023,0.23749536275863647,0.05480000749230385,0.15887208437890388,-0.05043326065578638,0.035328116080950885,-0.03077216253815973,0.10422170247788287,-0.06307445167733183,0.022243913869750997,0.026554979383945465,0.2433597892522812,-0.014548358507454425,0.0,-1.69647561032534,-0.47829165422226694,12.751537701558695,0.0,0.0,0.0,0.0,0.0,0.09703428888350153,0.0,0.0,0.12742422811422996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970339850807164,0.0,0.0,0.1274240169525129
2.050002384185792,0.23418289422988892,0.05624266341328621,0.2558056116104126,-0.09241543178665476,0.03267169088015077,0.04211390594231114,0.23418289422988892,0.05624266341328621,0.1522896722887937,-0.09241543178665476,0.03267169088015077,-0.08972224110522663,0.10510879115187821,-0.05612758487045699,0.022868040958370806,-0.021526165306568146,0.062479496002197266,0.013707084581255906,0.0,-1.9071076612811977,-0.5436870510150177,13.725491900260131,0.0,0.0,0.0,0.0,0.0,0.1035159393216189,0.0,0.0,0.13183614704753777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035156249999972,0.0,0.0,0.1318359374999982
2.100002384185792,0.2296135425567627,0.05758288502693176,0.25528058409690857,-0.10683789373988897,0.032731358993672806,0.05238858731811671,0.2296135425567627,0.05758288502693176,0.14506329075014043,-0.10683789373988897,0.032731358993672806,-0.08382286875113637,0.10107395679521858,-0.05494831066260142,0.020426374404967973,0.011462738737463951,0.0059018284082412685,-0.03070424683392048,0.0,-1.9719039242925085,-0.5877128810770954,14.578046213127678,0.0,0.0,0.0,0.0,0.0,0.11021729334676814,0.0,0.0,0.13621145606925308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102169685935944,0.0,0.0,0.1362112483978252
2.150002384185792,0.22462764382362366,0.058755964040756226,0.2571583390235901,-0.12299256685140178,0.02679911120349689,0.11106328916873226,0.22462764382362366,0.058755964040756226,0.14002195474474913,-0.12299256685140178,0.02679911120349689,-0.02948144151768023,0.09877729510930466,-0.05444653103943198,0.019554014804601394,-0.03538013994693756,0.010930235497653483,-0.015690047293901443,0.0,-1.67170618292296,-0.533277288952712,13.777039728256279,0.0,0.0,0.0,0.0,0.0,0.11713638427884096,0.0,0.0,0.1405447306864125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171360491943327,0.0,0.0,0.1405445251464824
