time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
0.12000000000000004,-0.0017871322023500697,-0.0003127720843054876,0.21319191563972223,-0.03395161848787881,-0.0073664848300401525,0.21924178875144376,-0.0013289704101883363,-0.0002169416771085382,0.010026698145621626,-0.028804650550244837,-0.00582378284712913,0.18354499500614666,0.004820759926217673,-0.010183905193011092,-0.0017924215261920751,-0.02912029416602794,0.21446406273706134,-0.021877216466601443,0.0,1.0308864496055568,-0.11177434724589404,22.899950455368515,0.0,0.0,0.0,0.0,0.0,0.2001820051905713,0.0,0.0,0.00467831017089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001820051905713,0.0,0.0,0.0046783101708984
0.12500000000000003,-0.0019707325488066787,-0.00035660574567150606,0.2143652378054192,-0.034849272752021966,-0.00847888250310332,0.22124319642201012,-0.0013289704101883363,-0.0002169416771085382,0.010026698145621626,-0.028804650550244837,-0.00582378284712913,0.18354499500614666,0.0045202134434645614,-0.008859659879631122,-0.0019041254028852317,-0.06448986951166247,0.28323940848970713,-0.021396428811620752,0.0,1.0308864496055568,-0.11177434724589404,22.899950455368515,0.0,0.0,0.0,0.0,0.0,0.20020639664,0.0,0.0,0.005080860000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20020639664,0.0,0.0,0.00508086
0.13000000000000003,-0.0021362014752885684,-0.00039505390581974183,0.21539613992048162,-0.035363616926839085,-0.00841151725940232,0.21973514777636946,-0.0013289704101883363,-0.0002169416771085382,0.010026698145621626,-0.028804650550244837,-0.00582378284712913,0.18354499500614666,0.004236178771081288,-0.007421751024412655,-0.0019945954873732048,-0.06590175138057852,0.3075181025386358,-0.021265648298336534,0.0,1.0308864496055568,-0.11177434724589404,22.899950455368515,0.0,0.0,0.0,0.0,0.0,0.2002328395843506,0.0,0.0,0.005498886108398441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002328395843506,0.0,0.0,0.0054988861083984
0.13500000000000004,-0.0023251172046610874,-0.0004432618471557549,0.2165605359144459,-0.03546572338788047,-0.008953111822949951,0.2173638817136587,-0.0013289704101883363,-0.0002169416771085382,0.010026698145621626,-0.028804650550244837,-0.00582378284712913,0.18354499500614666,0.0038535787220600856,-0.005745503605210855,-0.0021037152847416403,-0.060622609127867474,0.32018407066105437,-0.020123397800225575,0.0,1.0308864496055568,-0.11177434724589404,22.899950455368515,0.0,0.0,0.0,0.0,0.0,0.20026141107484377,0.0,0.0,0.005932256484375003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002614110748437,0.0,0.0,0.005932256484375
0.14000000000000004,-0.002490440609774961,-0.0004837435113859723,0.21756008704855392,-0.035080278509088306,-0.008919472025188335,0.21166956567820286,-0.0013289704101883363,-0.0002169416771085382,0.010026698145621626,-0.028804650550244837,-0.00582378284712913,0.18354499500614666,0.0036596710954637903,-0.004309137130059431,-0.00217718507680147,-0.04438901361004613,0.2923628871641647,-0.015316962531554238,0.0,1.0308864496055568,-0.11177434724589404,22.899950455368515,0.0,0.0,0.0,0.0,0.0,0.2002921875035205,0.0,0.0,0.006380839467773441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002921875035205,0.0,0.0,0.0063808394677734
0.14500000000000005,-0.0026775953602609353,-0.0005322424919868446,0.21867301149430823,-0.035010660846337215,-0.008665488502216058,0.2059357988474032,-0.0013289704101883363,-0.0002169416771085382,0.010026698145621626,-0.028804650550244837,-0.00582378284712913,0.18354499500614666,0.003489304902984924,-0.002834330431816269,-0.0022500558481871272,-0.014249395249755522,0.26122126590615896,-0.013404855091988509,0.0,1.0308864496055568,-0.11177434724589404,22.899950455368515,0.0,0.0,0.0,0.0,0.0,0.200325244605,0.0,0.0,0.006844503750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200325244605,0.0,0.0,0.00684450375
0.15000000000000005,-0.002839881150467829,-0.0005710993806345536,0.2196124723379804,-0.03447530137649466,-0.008512326795174729,0.19792464573230864,-0.0013289704101883363,-0.0002169416771085382,0.010026698145621626,-0.028804650550244837,-0.00582378284712913,0.18354499500614666,0.0035103081990339098,-0.0017211590186937717,-0.00231072683847982,0.0028065832940793014,0.22134192930297647,-0.014285357788450094,0.0,1.0308864496055568,-0.11177434724589404,22.899950455368515,0.0,0.0,0.0,0.0,0.0,0.2003606574582373,0.0,0.0,0.007323118374023441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003606574582373,0.0,0.0,0.0073231183740234
0.15500000000000005,-0.003023199188883677,-0.0006171907581624729,0.2206440859309035,-0.03420085107861488,-0.008332928996938157,0.1895071398067992,-0.003023199188883677,-0.0006171907581624729,0.020245585442622255,-0.03420085107861488,-0.008332928996938157,0.1816905870724242,0.0035972666582704893,-0.0006627759838423329,-0.0023830709486095205,0.031892280488665076,0.1800911514748332,-0.012582659705522843,0.0,1.0308864496055568,-0.11177434724589404,22.899950455368515,0.0,0.0,0.0,0.0,0.0,0.20039850048828126,0.0,0.0,0.007816552734375006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003985004882812,0.0,0.0,0.007816552734375
0.16000000000000006,-0.0031822092710902896,-0.000654784738239277,0.22150165277034614,-0.03395589360046366,-0.008226197534044393,0.17949626018997558,-0.003023199188883677,-0.0006171907581624729,0.020245585442622255,-0.03420085107861488,-0.008332928996938157,0.1816905870724242,0.0038045992562463493,9.150427223722985e-05,-0.002435290398056946,0.040284008058219134,0.14702629631713843,-0.010675508995980817,0.0,1.4862153708581551,0.532412703382121,24.0926512321341,0.0,0.0,0.0,0.0,0.0,0.20043884746803223,0.0,0.0,0.008324676577148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004388474680322,0.0,0.0,0.0083246765771484
0.16500000000000006,-0.0033627153631824052,-0.0007013104189948276,0.22242895466768567,-0.033687410941611394,-0.008824909160711113,0.16938137320775648,-0.003023199188883677,-0.0006171907581624729,0.020245585442622255,-0.03420085107861488,-0.008332928996938157,0.1816905870724242,0.0039377652216445215,0.0008147004014595736,-0.002482461256850246,0.018882333451248266,0.13148745481673263,-0.008950106669307957,0.0,1.4862153708581551,0.532412703382121,24.0926512321341,0.0,0.0,0.0,0.0,0.0,0.20048177152000002,0.0,0.0,0.008847360000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20048177152,0.0,0.0,0.00884736
0.17000000000000007,-0.0035201740122494463,-0.0007420293794509692,0.22318929637052637,-0.033803398497878695,-0.008923972649275493,0.15824184119827472,-0.003023199188883677,-0.0006171907581624729,0.020245585442622255,-0.03420085107861488,-0.008332928996938157,0.1816905870724242,0.003977668928922708,0.0014383980343039844,-0.0025365194363865646,-0.007484604903205182,0.1331186302891094,-0.013380799033040675,0.0,1.4862153708581551,0.532412703382121,24.0926512321341,0.0,0.0,0.0,0.0,0.0,0.20052734511806153,0.0,0.0,0.009384473452148446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005273451180615,0.0,0.0,0.0093844734521484
0.17500000000000007,-0.00370044507182017,-0.0007939452500205644,0.22399957362006037,-0.0336780006975221,-0.01008251702142476,0.14697947921520121,-0.003023199188883677,-0.0006171907581624729,0.020245585442622255,-0.03420085107861488,-0.008332928996938157,0.1816905870724242,0.003755365593143823,0.0021755840879304315,-0.0025956752087195477,-0.059926922205715785,0.14506029936947448,-0.010183011647304473,0.0,1.4862153708581551,0.532412703382121,24.0926512321341,0.0,0.0,0.0,0.0,0.0,0.20057564008921877,0.0,0.0,0.009935887734375008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005756400892187,0.0,0.0,0.009935887734375
0.18000000000000008,-0.0038578714424088137,-0.000841076904871579,0.2246549917319243,-0.033828385237103124,-0.01029590641130941,0.13582865288538862,-0.003023199188883677,-0.0006171907581624729,0.020245585442622255,-0.03420085107861488,-0.008332928996938157,0.1816905870724242,0.0033876946222238524,0.0029097128911473595,-0.0026459240240690233,-0.09785804979036171,0.1671771263433258,-0.011255972895238432,0.0,1.4862153708581551,0.532412703382121,24.0926512321341,0.0,0.0,0.0,0.0,0.0,0.20062672761535646,0.0,0.0,0.010501473999023446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006267276153564,0.0,0.0,0.0105014739990234
0.18500000000000008,-0.004038975583479894,-0.0008997082187758432,0.22534524009152304,-0.03393723093405105,-0.011162171315977304,0.1242400521278678,-0.003023199188883677,-0.0006171907581624729,0.020245585442622255,-0.03420085107861488,-0.008332928996938157,0.1816905870724242,0.002721068304638568,0.0038583711178185854,-0.0026878651872453353,-0.13422228430611255,0.18697455452008882,-0.007098580814887945,0.0,1.4862153708581551,0.532412703382121,24.0926512321341,0.0,0.0,0.0,0.0,0.0,0.20068067823500002,0.0,0.0,0.011081103750000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200680678235,0.0,0.0,0.01108110375
0.19000000000000009,-0.004197196167490492,-0.0009506978043427924,0.22589612138344217,-0.033934401479377,-0.010931394150495445,0.11356962107651726,-0.003023199188883677,-0.0006171907581624729,0.020245585442622255,-0.03420085107861488,-0.008332928996938157,0.1816905870724242,0.0020516603530855923,0.004787465355950162,-0.002730438042839939,-0.15454812090354886,0.21007247160086873,-0.011019085255733637,0.0,1.4862153708581551,0.532412703382121,24.0926512321341,0.0,0.0,0.0,0.0,0.0,0.20073756184507324,0.0,0.0,0.011674648842773448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007375618450732,0.0,0.0,0.0116746488427734
0.1950000000000001,-0.004379306407857519,-0.001011621262399977,0.2264663242755878,-0.034241494008256226,-0.011527165420876133,0.10161626593419665,-0.003023199188883677,-0.0006171907581624729,0.020245585442622255,-0.03420085107861488,-0.008332928996938157,0.1816905870724242,0.0011774691405148409,0.005948359139224543,-0.0027767958736417218,-0.1591279183109102,0.2216622852714731,-0.007245361615560297,0.0,1.4862153708581551,0.532412703382121,24.0926512321341,0.0,0.0,0.0,0.0,0.0,0.20079744770265626,0.0,0.0,0.012281981484375013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007974477026562,0.0,0.0,0.012281981484375
0.2000000000000001,-0.004540052335929282,-0.0010641048643577425,0.22691324084962775,-0.034590382640419456,-0.01109132411477497,0.09157166361071861,-0.003023199188883677,-0.0006171907581624729,0.020245585442622255,-0.03420085107861488,-0.008332928996938157,0.1816905870724242,0.0004680150385773963,0.007024881195875964,-0.0028044476742439374,-0.15024031251386383,0.2366783297676939,-0.006066679004802094,0.0,1.4862153708581551,0.532412703382121,24.0926512321341,0.0,0.0,0.0,0.0,0.0,0.2008604044267432,0.0,0.0,0.01290297423339845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008604044267432,0.0,0.0,0.0129029742333984
0.2050000000000001,-0.004726207863709108,-0.001123943087456043,0.22736602666075734,-0.03502274595316587,-0.011141429443880448,0.07974212224058447,-0.004726207863709108,-0.001123943087456043,0.02643952666075733,-0.03502274595316587,-0.011141429443880448,0.06620462224058446,-0.00028739008407410754,0.008295131714781917,-0.0028282037400486665,-0.12691724556217132,0.23523389051848578,-0.0037784753396188303,0.0,1.4862153708581551,0.532412703382121,24.0926512321341,0.0,0.0,0.0,0.0,0.0,0.2009265,0.0,0.0,0.013537500000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009265,0.0,0.0,0.0135375
