time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.05499999999999999,-0.008938696909546242,0.015147424767341508,0.9578761791861737,-0.026017081919261616,0.04211640300250424,-0.43114181725801476,-0.008938696909546242,0.015147424767341508,0.5574087892172234,-0.026017081919261616,0.04211640300250424,-0.44958897448973933,-0.0047517782783483,0.01071023630204459,-0.010351911689251621,-0.03418062785710686,-0.046983043218398635,0.010354639775711048,0.0,0.004274266396485657,-0.0022689679812554044,12.932116703037188,0.0,0.0,0.0,0.0,0.0,0.40046738996895037,0.0,0.0,0.018447157231724604,0.0,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,-0.009071550413548604,0.015363624439197487,0.9556663854337557,-0.026050808158284186,0.0421105146638529,-0.43505765059595153,-0.008938696909546242,0.015147424767341508,0.5574087892172234,-0.026017081919261616,0.04211640300250424,-0.44958897448973933,-0.0049536679296313,0.010479328037483008,-0.010291737738187971,-0.03681227616778089,-0.0428008698177486,0.01341932748804855,0.0,0.024024680384528853,-0.007598915885864315,12.907954998004817,0.0,0.0,0.0,0.0,0.0,0.40056404103888354,0.0,0.0,0.020210867581830744,0.0,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,-0.009206381699280996,0.015577842705595112,0.9534395106551647,-0.026773665589415522,0.04176821921847063,-0.43796363324038773,-0.008938696909546242,0.015147424767341508,0.5574087892172234,-0.026017081919261616,0.04211640300250424,-0.44958897448973933,-0.005136110537123789,0.010250498987200663,-0.010203509182947964,-0.03320592416057954,-0.04736038118395347,0.02088697231045039,0.0,0.024024680384528853,-0.007598915885864315,12.907954998004817,0.0,0.0,0.0,0.0,0.0,0.40066947468566505,0.0,0.0,0.02196020245426571,0.0,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,-0.009334246265494298,0.01577667089428876,0.9513315151307568,-0.026408286207720687,0.04118954400400846,-0.4401878622370034,-0.008938696909546242,0.015147424767341508,0.5574087892172234,-0.026017081919261616,0.04211640300250424,-0.44958897448973933,-0.005268386936337116,0.010040333525046997,-0.010081003305361692,-0.02360637454215673,-0.03977888077826078,0.02916387952520801,0.0,0.024024680384528853,-0.007598915885864315,12.907954998004817,0.0,0.0,0.0,0.0,0.0,0.40078361924876804,0.0,0.0,0.023695248516398523,0.0,0.0,0.0,0.0,0.0,0.0
0.075,-0.00946555336813705,0.015985671982969792,0.9490814934220739,-0.025441959292009424,0.04068590395485734,-0.44215589017236423,-0.008938696909546242,0.015147424767341508,0.5574087892172234,-0.026017081919261616,0.04211640300250424,-0.44958897448973933,-0.005362520170147557,0.009887290341406415,-0.00990920302898966,-0.013015343950752331,-0.026107464535748533,0.0367847060758956,0.0,0.024024680384528853,-0.007598915885864315,12.907954998004817,0.0,0.0,0.0,0.0,0.0,0.40090640349984485,0.0,0.0,0.025416091972733854,0.0,0.0,0.0,0.0,0.0,0.0
0.08,-0.009594571769886578,0.01619241523477233,0.9468213898446283,-0.025158296982363156,0.0404879607999246,-0.4438437464469238,-0.008938696909546242,0.015147424767341508,0.5574087892172234,-0.026017081919261616,0.04211640300250424,-0.44958897448973933,-0.0054082068972697355,0.009757958933885253,-0.009716174646276624,-0.007248884870453275,-0.025611622834472877,0.037159813091236726,0.0,0.024024680384528853,-0.007598915885864315,12.907954998004817,0.0,0.0,0.0,0.0,0.0,0.40103775664041785,0.0,0.0,0.027122818567226366,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.009718879673141133,0.01638945756141096,0.9446862218873963,-0.02649209948803962,0.04179632980399161,-0.44584195179447483,-0.008938696909546242,0.015147424767341508,0.5574087892172234,-0.026017081919261616,0.04211640300250424,-0.44958897448973933,-0.005471722692249419,0.00957467662993265,-0.009543571803757785,-0.02272642619653573,-0.04876126896116775,0.034808980588420926,0.0,0.024024680384528853,-0.007598915885864315,12.907954998004817,0.0,0.0,0.0,0.0,0.0,0.40117760829958227,0.0,0.0,0.028815513585584013,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,-0.009850979863863862,0.01660219556883842,0.9424079320031035,-0.024902432360466575,0.041639994471172045,-0.44762228692679407,-0.008938696909546242,0.015147424767341508,0.5574087892172234,-0.026017081919261616,0.04211640300250424,-0.44958897448973933,-0.00557527779092796,0.009362589109581402,-0.009364413082390938,-0.01968100917835818,-0.028830604050605748,0.03546062278769163,0.0,0.024024680384528853,-0.007598915885864315,12.907954998004817,0.0,0.0,0.0,0.0,0.0,0.4013258885317216,0.0,0.0,0.030494261857560257,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,-0.00997464547586647,0.016814384200917923,0.9401194625690013,-0.02369600232702062,0.041844530120189787,-0.4496496271368975,-0.008938696909546242,0.015147424767341508,0.5574087892172234,-0.026017081919261616,0.04211640300250424,-0.44958897448973933,-0.00567691575808827,0.009257137362954467,-0.009175478887845378,-0.024800648626349158,-0.013933627478348073,0.03873344295772157,0.0,0.024024680384528853,-0.007598915885864315,12.907954998004817,0.0,0.0,0.0,0.0,0.0,0.40148252781423244,0.0,0.0,0.03215914775923528,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,-0.01009051790406707,0.017021332036583636,0.9379550908278546,-0.024716827578775233,0.04417537129965479,-0.4520092692167911,-0.008938696909546242,0.015147424767341508,0.5574087892172234,-0.026017081919261616,0.04211640300250424,-0.44958897448973933,-0.0058817185710480216,0.009159718863695382,-0.008974932172113757,-0.05812880498857241,-0.028910250719766096,0.04425827328949804,0.0,0.024024680384528853,-0.007598915885864315,12.907954998004817,0.0,0.0,0.0,0.0,0.0,0.40164745704526283,0.0,0.0,0.03381025521528627,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,-0.010217358278215311,0.01724774867709745,0.9356404752964186,-0.024785936785371082,0.04419512993161187,-0.4556698717587648,-0.010217358278215311,0.01724774867709745,0.5338198677549586,-0.024785936785371082,0.04419512993161187,-0.4911175394600116,-0.006188861880992943,0.009003150178656053,-0.008737397147384423,-0.057368238682871664,-0.02958051056743626,0.047602773481605215,0.0,0.024024680384528853,-0.007598915885864315,12.907954998004817,0.0,0.0,0.0,0.0,0.0,0.40182060754146,0.0,0.0,0.03544766770124683,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,-0.010347497489468394,0.017473197470065503,0.9333065431920025,-0.026778625866164647,0.04477905325334014,-0.459610437430929,-0.010217358278215311,0.01724774867709745,0.5338198677549586,-0.024785936785371082,0.04419512993161187,-0.4911175394600116,-0.0064711856660117795,0.008807103345808578,-0.008493973721112947,-0.061892346459449965,-0.055105119135442096,0.04666310623182992,0.0,-0.03937562834947665,0.044785679067689745,12.898728405312026,0.0,0.0,0.0,0.0,0.0,0.4020019110357309,0.0,0.0,0.03707146824575544,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,-0.01047847066369865,0.01768715442166127,0.9310907882300048,-0.027316421750591072,0.04415368965735634,-0.46348918166296615,-0.010217358278215311,0.01724774867709745,0.5338198677549586,-0.024785936785371082,0.04419512993161187,-0.4911175394600116,-0.006735011736844847,0.00852389802994743,-0.008278063734697697,-0.04599743836107572,-0.05744646039434999,0.04252534578938681,0.0,-0.03937562834947665,0.044785679067689745,12.898728405312026,0.0,0.0,0.0,0.0,0.0,0.402191299675013,0.0,0.0,0.03868173943279329,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,-0.01061797171860226,0.01791313860443185,0.9287163897932387,-0.02724586421483013,0.04435271628039755,-0.46728780680952253,-0.010217358278215311,0.01724774867709745,0.5338198677549586,-0.024785936785371082,0.04419512993161187,-0.4911175394600116,-0.006954996586701681,0.00824000650109893,-0.00806794382088786,-0.03982704845581407,-0.05297252734072236,0.039958106456980474,0.0,-0.03937562834947665,0.044785679067689745,12.898728405312026,0.0,0.0,0.0,0.0,0.0,0.40238870601805676,0.0,0.0,0.04027856340391121,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,-0.01075795226548512,0.01814044370632054,0.9263228401638892,-0.027614286150069167,0.04457806843355753,-0.4707400137195285,-0.010217358278215311,0.01724774867709745,0.5338198677549586,-0.024785936785371082,0.04419512993161187,-0.4911175394600116,-0.007147937059802519,0.007970208212720646,-0.007859905563244474,-0.03447782697081242,-0.05308313079195921,0.04127821668775337,0.0,-0.03937562834947665,0.044785679067689745,12.898728405312026,0.0,0.0,0.0,0.0,0.0,0.4025940630332189,0.0,0.0,0.04186202186044599,0.0,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,-0.010890408786954218,0.018355419588136024,0.924056205008087,-0.027466684251034802,0.04501698253799669,-0.4733501100175952,-0.010217358278215311,0.01724774867709745,0.5338198677549586,-0.024785936785371082,0.04419512993161187,-0.4911175394600116,-0.007311772636648944,0.007731168328757684,-0.007652503840265175,-0.035997949421846934,-0.04641071083608998,0.04450502704077446,0.0,-0.03937562834947665,0.044785679067689745,12.898728405312026,0.0,0.0,0.0,0.0,0.0,0.40280730409626664,0.0,0.0,0.04343219606572607,0.0,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,-0.011027960747800445,0.01858215818227257,0.9216370183607606,-0.026598464007627422,0.044520706107442534,-0.4752520180785842,-0.010217358278215311,0.01724774867709745,0.5338198677549586,-0.024785936785371082,0.04419512993161187,-0.4911175394600116,-0.0074467925244890805,0.007541031572248654,-0.007410220966664163,-0.026884652231701466,-0.03128790473421709,0.0498618977422145,0.0,-0.03937562834947665,0.044785679067689745,12.898728405312026,0.0,0.0,0.0,0.0,0.0,0.403028362988194,0.0,0.0,0.04498916684726656,0.0,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,-0.011165653293788632,0.01880933844916787,0.9192091862470443,-0.027159384050093965,0.04485275203517883,-0.476939054365267,-0.010217358278215311,0.01724774867709745,0.5338198677549586,-0.024785936785371082,0.04419512993161187,-0.4911175394600116,-0.007572937273250269,0.007357799466748243,-0.0071437294529857935,-0.027440817625553546,-0.038378795373677874,0.05306963764517033,0.0,-0.03937562834947665,0.044785679067689745,12.898728405312026,0.0,0.0,0.0,0.0,0.0,0.4032571738930468,0.0,0.0,0.046533014598953766,0.0,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,-0.011298695223776797,0.0190285929249037,0.9169164590907776,-0.027985437752381128,0.04621619421934417,-0.47828577547768397,-0.010217358278215311,0.01724774867709745,0.5338198677549586,-0.024785936785371082,0.04419512993161187,-0.4911175394600116,-0.007749218703941465,0.0071339343125022036,-0.006890688256586397,-0.043346401873629814,-0.05182918305791301,0.050972584759699034,0.0,-0.03937562834947665,0.044785679067689745,12.898728405312026,0.0,0.0,0.0,0.0,0.0,0.40349367139576164,0.0,0.0,0.04806381928321922,0.0,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,-0.011440083603947004,0.019266092504517683,0.9144708725315723,-0.027869328776101668,0.04649835676118019,-0.48069209972519206,-0.010217358278215311,0.01724774867709745,0.5338198677549586,-0.024785936785371082,0.04419512993161187,-0.4911175394600116,-0.007985077131605164,0.006890324311047354,-0.006642331318582705,-0.04390818256133151,-0.04949053901584878,0.04588230127303474,0.0,-0.03937562834947665,0.044785679067689745,12.898728405312026,0.0,0.0,0.0,0.0,0.0,0.40373779048001235,0.0,0.0,0.0495816604332033,0.0,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,-0.011584533692970158,0.019504394826899352,0.9120118140095244,-0.029051918000179366,0.046975835517049994,-0.4836872695439104,-0.011584533692970158,0.019504394826899352,0.5080223474834542,-0.029051918000179366,0.046975835517049994,-0.5347738866988186,-0.008208679510670376,0.006622990650481532,-0.006418172357317129,-0.044847873054984465,-0.05969806380786697,0.04165667253704729,0.0,-0.03937562834947665,0.044785679067689745,12.898728405312026,0.0,0.0,0.0,0.0,0.0,0.40398946652607015,0.0,0.0,0.0510866171549083,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,-0.011722207450639472,0.019725658310968775,0.9096818526499194,-0.027500665063859613,0.0448307161822875,-0.4869852722400982,-0.011584533692970158,0.019504394826899352,0.5080223474834542,-0.029051918000179366,0.046975835517049994,-0.5347738866988186,-0.00834557476146585,0.006385570481364713,-0.006221637615850478,-0.007783803472647576,-0.029116848906152536,0.03994994824394435,0.0,0.06274791506406145,-0.03329187175945833,12.896030125849276,0.0,0.0,0.0,0.0,0.0,0.40424863530867283,0.0,0.0,0.052578768129341355,0.0,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,-0.011857125007502158,0.01994801925156344,0.9071893979616499,-0.025908840529261942,0.04300814266114183,-0.4902279487639177,-0.011584533692970158,0.019504394826899352,0.5080223474834542,-0.029051918000179366,0.046975835517049994,-0.5347738866988186,-0.008279187365029177,0.006335564744555024,-0.006013022460758827,0.023567426334509943,0.000979419415007204,0.042186095117869166,0.0,0.06274791506406145,-0.03329187175945833,12.896030125849276,0.0,0.0,0.0,0.0,0.0,0.4045152329949051,0.0,0.0,0.05405819161464694,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,-0.011991209093005563,0.020168391657167807,0.904679171216582,-0.02708311319263687,0.043932062442339506,-0.4939045187302636,-0.011584533692970158,0.019504394826899352,0.5080223474834542,-0.029051918000179366,0.046975835517049994,-0.5347738866988186,-0.008159465066374228,0.00633033825250027,-0.0057866929764965325,0.015567403861626613,-0.010318551321795722,0.046298848736538174,0.0,0.06274791506406145,-0.03329187175945833,12.896030125849276,0.0,0.0,0.0,0.0,0.0,0.40478919614208964,0.0,0.0,0.055524965448229116,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,-0.012121272424207333,0.020386656676071764,0.9023000239735511,-0.02643349254499688,0.04679305047216549,-0.4971162557496314,-0.011584533692970158,0.019504394826899352,0.5080223474834542,-0.029051918000179366,0.046975835517049994,-0.5347738866988186,-0.0081677968927517,0.006292632241126616,-0.005556832652858575,-0.016379663906522013,0.0032799678591524635,0.048815887110634865,0.0,0.06274791506406145,-0.03329187175945833,12.896030125849276,0.0,0.0,0.0,0.0,0.0,0.40507046169568883,0.0,0.0,0.056979167048863626,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,-0.012253023798814565,0.02062785138262927,0.899755850721009,-0.025178146976393593,0.0473252565497724,-0.5003787249667715,-0.011584533692970158,0.019504394826899352,0.5080223474834542,-0.029051918000179366,0.046975835517049994,-0.5347738866988186,-0.008254897829015109,0.006366436259274017,-0.005312590026480365,-0.012685833459586517,0.024851879582019114,0.0459045153540224,0.0,0.06274791506406145,-0.03329187175945833,12.896030125849276,0.0,0.0,0.0,0.0,0.0,0.40535896698721685,0.0,0.0,0.058420873418799785,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,-0.01237768077454103,0.02086694070061191,0.897196471900552,-0.02451345194882019,0.0464676134577703,-0.5032816626816472,-0.011584533692970158,0.019504394826899352,0.5080223474834542,-0.029051918000179366,0.046975835517049994,-0.5347738866988186,-0.008264937351419815,0.006549876766525485,-0.005105089069827955,0.006475236400710246,0.03479559282758009,0.03621784986105792,0.0,0.06274791506406145,-0.03329187175945833,12.896030125849276,0.0,0.0,0.0,0.0,0.0,0.4056546497321616,0.0,0.0,0.05985016114585228,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,-0.012502966269192962,0.021089962148170324,0.8947735361101984,-0.028163201340011438,0.046583671716641434,-0.5059206417249567,-0.011584533692970158,0.019504394826899352,0.5080223474834542,-0.029051918000179366,0.046975835517049994,-0.5347738866988186,-0.008223889972977605,0.00661081928491559,-0.004950389535683173,0.007936767775367295,-0.016114127009196077,0.029820202782979685,0.0,0.06274791506406145,-0.03329187175945833,12.896030125849276,0.0,0.0,0.0,0.0,0.0,0.4059574480279191,0.0,0.0,0.06126710640548294,0.0,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,-0.012652772230994596,0.021330963842287443,0.8921863164877932,-0.029705834690193583,0.04777079565846287,-0.5082002905925602,-0.011584533692970158,0.019504394826899352,0.5080223474834542,-0.029051918000179366,0.046975835517049994,-0.5347738866988186,-0.00822786780165995,0.006451655822267002,-0.004803889397619355,-0.008045651472463894,-0.03473838161085956,0.027727842971661018,0.0,0.06274791506406145,-0.03329187175945833,12.896030125849276,0.0,0.0,0.0,0.0,0.0,0.4062673003517354,0.0,0.0,0.0626717849628724,0.0,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,-0.012802165916795318,0.021574000072032622,0.8895891527393507,-0.028243650021585975,0.047150008591021066,-0.5102239499257244,-0.011584533692970158,0.019504394826899352,0.5080223474834542,-0.029051918000179366,0.046975835517049994,-0.5347738866988186,-0.008259018014397688,0.006312250973749529,-0.004659027435983876,0.0009322876531728235,-0.011730757441719013,0.02934599954332184,0.0,0.06274791506406145,-0.03329187175945833,12.896030125849276,0.0,0.0,0.0,0.0,0.0,0.4065841455586616,0.0,0.0,0.0640642721749819,0.0,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,-0.012935392157124342,0.02180000974773856,0.8871354360314567,-0.027663150004840983,0.04714907448575209,-0.5121849653309448,-0.012935392157124342,0.02180000974773856,0.4802275131519398,-0.027663150004840983,0.04714907448575209,-0.5776296083235499,-0.008247442340178369,0.006296158899728854,-0.0045039928043382966,0.0017972376258323331,-0.0011895262941643216,0.03533291925458727,0.0,0.06274791506406145,-0.03329187175945833,12.896030125849276,0.0,0.0,0.0,0.0,0.0,0.40690792287951694,0.0,0.0,0.06544464299260506,0.0,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,-0.01308451985457588,0.022050585646804646,0.8845154964376443,-0.031580624606213005,0.051965167990182165,-0.5151440710660324,-0.012935392157124342,0.02180000974773856,0.4802275131519398,-0.027663150004840983,0.04714907448575209,-0.5776296083235499,-0.008373253281131417,0.006181627462010963,-0.004306518659905737,-0.06337739248860254,-0.05552984624881993,0.04068841844736597,0.0,-0.04388609394722737,0.12754022769980905,12.841026485561933,0.0,0.0,0.0,0.0,0.0,0.4072385719188636,0.0,0.0,0.06681297196240991,0.0,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,-0.013249534659958886,0.02232653626938677,0.8818808708198634,-0.0319308743107426,0.054763835294409854,-0.517946197373237,-0.012935392157124342,0.02180000974773856,0.4802275131519398,-0.027663150004840983,0.04714907448575209,-0.5776296083235499,-0.008828338544803761,0.005847930046694556,-0.004093450821209272,-0.09475015068055385,-0.059281130619876624,0.040860191848673656,0.0,-0.04388609394722737,0.12754022769980905,12.841026485561933,0.0,0.0,0.0,0.0,0.0,0.40757603265299125,0.0,0.0,0.06816933322897092,0.0,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,-0.013397321249984852,0.02258512805483982,0.8793868690542382,-0.029506112426809027,0.05226784302972767,-0.521111754461707,-0.012935392157124342,0.02180000974773856,0.4802275131519398,-0.027663150004840983,0.04714907448575209,-0.5776296083235499,-0.009199072541347343,0.005646106349996295,-0.0039031500358423896,-0.05128610885120864,-0.02371583120775638,0.03723320654235886,0.0,-0.04388609394722737,0.12754022769980905,12.841026485561933,0.0,0.0,0.0,0.0,0.0,0.40792024542791083,0.0,0.0,0.06951380053679138,0.0,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,-0.01354544077252762,0.02284638761696429,0.8767192817752849,-0.029391844465564584,0.051065188891036145,-0.5250076604328291,-0.012935392157124342,0.02180000974773856,0.4802275131519398,-0.027663150004840983,0.04714907448575209,-0.5776296083235499,-0.009369850865165405,0.005563147814440992,-0.0037317413069137485,-0.029188173589428837,-0.021129346214220496,0.02960448189895624,0.0,-0.04388609394722737,0.12754022769980905,12.841026485561933,0.0,0.0,0.0,0.0,0.0,0.40827115095736055,0.0,0.0,0.07084644723231605,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,-0.013701428178042268,0.023112734303216,0.8740304675866165,-0.03215234910150118,0.05410261053489929,-0.5291290988435617,-0.012935392157124342,0.02180000974773856,0.4802275131519398,-0.027663150004840983,0.04714907448575209,-0.5776296083235499,-0.009584495424539768,0.005370942717842765,-0.0035960522736382785,-0.06560137883061767,-0.06029973459353634,0.02443945035888709,0.0,-0.04388609394722737,0.12754022769980905,12.841026485561933,0.0,0.0,0.0,0.0,0.0,0.4086286903208194,0.0,0.0,0.07216734626593393,0.0,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,-0.013856870674091784,0.023378131120886388,0.871481339966305,-0.03194126361810696,0.05563893062863576,-0.5326936993228989,-0.012935392157124342,0.02180000974773856,0.4802275131519398,-0.027663150004840983,0.04714907448575209,-0.5776296083235499,-0.009958172719856448,0.005075403170834031,-0.0034694796784834,-0.07940177577243514,-0.0532536345396316,0.028429278633108797,0.0,-0.04388609394722737,0.12754022769980905,12.841026485561933,0.0,0.0,0.0,0.0,0.0,0.40899280496153245,0.0,0.0,0.07347657019397169,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,-0.014017926165267926,0.023658290759532873,0.8687536691219655,-0.0307053164506728,0.05388324978304717,-0.5368182788997246,-0.012935392157124342,0.02180000974773856,0.4802275131519398,-0.027663150004840983,0.04714907448575209,-0.5776296083235499,-0.010294236028576355,0.004855300112283894,-0.0032954295900783455,-0.04904978320922931,-0.02670793833229273,0.038456991668610045,0.0,-0.04388609394722737,0.12754022769980905,12.841026485561933,0.0,0.0,0.0,0.0,0.0,0.4093634366845452,0.0,0.0,0.07477419118067714,0.0,0.0,0.0,0.0,0.0,0.0
