time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.05499999999999999,-0.008004985268725607,0.013355484406170086,0.9499311750518397,-0.012601657549898209,-0.010319825489926566,-0.7677333741298157,-0.008004985268725607,0.013355484406170086,0.5494637850828893,-0.012601657549898209,-0.010319825489926566,-0.7861805313615403,0.02072212653540762,0.02435393359349081,-0.010571623321068695,0.72094798292583,0.16309698320626148,0.025370936261730866,0.0,0.21886652677378177,-0.38187648672436975,3.1599525189200848,0.0,0.0,0.0,0.0,0.0,0.40046738996895037,0.0,0.0,0.018447157231724604,0.0,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,-0.008036362564196396,0.013372672496045294,0.9459263390348702,-0.0031475887844811014,0.030316890359989628,-0.796692682880464,-0.008004985268725607,0.013355484406170086,0.5494637850828893,-0.012601657549898209,-0.010319825489926566,-0.7861805313615403,0.023370638221976495,0.0256329295612536,-0.010395057175484165,0.12855221820989668,0.28828361443563,0.030660391044684425,0.0,0.14150244124137148,0.0035154300338192408,8.558697501416326,0.0,0.0,0.0,0.0,0.0,0.40056404103888354,0.0,0.0,0.020210867581830744,0.0,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,-0.008096573401264679,0.013700292338359885,0.9418217692735809,-0.02490263972325655,0.08717683418376979,-0.812133274144075,-0.008004985268725607,0.013355484406170086,0.5494637850828893,-0.012601657549898209,-0.010319825489926566,-0.7861805313615403,0.02153587285326269,0.02641430720438656,-0.01022881035586058,-0.6925970732440889,-0.03984844376587812,0.026666934549476398,0.0,0.14150244124137148,0.0035154300338192408,8.558697501416326,0.0,0.0,0.0,0.0,0.0,0.40066947468566505,0.0,0.0,0.02196020245426571,0.0,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,-0.008274605533093376,0.01408057125665867,0.9378580083397878,-0.04423729183441662,0.05776129146246732,-0.8384905545827114,-0.008004985268725607,0.013355484406170086,0.5494637850828893,-0.012601657549898209,-0.010319825489926566,-0.7861805313615403,0.018774537402271353,0.025393019645479246,-0.010123699785347624,-0.270168844784254,-0.3120225177500913,0.027163651991471395,0.0,0.14150244124137148,0.0035154300338192408,8.558697501416326,0.0,0.0,0.0,0.0,0.0,0.40078361924876804,0.0,0.0,0.023695248516398523,0.0,0.0,0.0,0.0,0.0,0.0
0.075,-0.008476791978025424,0.01424663960681731,0.9335149664403333,-0.03024386169239673,0.01747488360586084,-0.8621176138445628,-0.008004985268725607,0.013355484406170086,0.5494637850828893,-0.012601657549898209,-0.010319825489926566,-0.7861805313615403,0.01921193544277654,0.02415403244792334,-0.010005322735795892,0.29463952186735654,-0.10813704264274579,0.027585012854170247,0.0,0.14150244124137148,0.0035154300338192408,8.558697501416326,0.0,0.0,0.0,0.0,0.0,0.40090640349984485,0.0,0.0,0.025416091972733854,0.0,0.0,0.0,0.0,0.0,0.0
0.08,-0.008580824537433918,0.014366665848976575,0.9290686968817137,-0.014641306882289703,0.03819358637357006,-0.8797242656970571,-0.008004985268725607,0.013355484406170086,0.5494637850828893,-0.012601657549898209,-0.010319825489926566,-0.7861805313615403,0.020220945761293557,0.024290097693633283,-0.009860862020044193,-0.02098405390760493,0.10276740812836468,0.028537068888786907,0.0,0.14150244124137148,0.0035154300338192408,8.558697501416326,0.0,0.0,0.0,0.0,0.0,0.40103775664041785,0.0,0.0,0.027122818567226366,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.008653749949245922,0.014616460668104377,0.924808224352198,-0.01877960322703565,0.060060578020413466,-0.8947279240244965,-0.008004985268725607,0.013355484406170086,0.5494637850828893,-0.012601657549898209,-0.010319825489926566,-0.7861805313615403,0.01913783911961735,0.024701803814771224,-0.009711116306974169,-0.3486755299913344,0.028966044865406007,0.02963818953660841,0.0,0.14150244124137148,0.0035154300338192408,8.558697501416326,0.0,0.0,0.0,0.0,0.0,0.40117760829958227,0.0,0.0,0.028815513585584013,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,-0.008777124013669731,0.014909106704184417,0.9201986755803437,-0.02786249023246943,0.04965822250697791,-0.9118394382574098,-0.008004985268725607,0.013355484406170086,0.5494637850828893,-0.012601657549898209,-0.010319825489926566,-0.7861805313615403,0.017530066116512352,0.024427804141994643,-0.009567734542329141,-0.21243348473661278,-0.10900392947885869,0.0289072199234926,0.0,0.14150244124137148,0.0035154300338192408,8.558697501416326,0.0,0.0,0.0,0.0,0.0,0.4013258885317216,0.0,0.0,0.030494261857560257,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,-0.008919134707667545,0.015124715146414147,0.9155013864397175,-0.026065313843169676,0.03712942740629677,-0.9292169763003711,-0.008004985268725607,0.013355484406170086,0.5494637850828893,-0.012601657549898209,-0.010319825489926566,-0.7861805313615403,0.01695927311377556,0.023863131264801045,-0.009428005927282417,-0.04491413081233681,-0.08663086694444809,0.030014177884893616,0.0,0.14150244124137148,0.0035154300338192408,8.558697501416326,0.0,0.0,0.0,0.0,0.0,0.40148252781423244,0.0,0.0,0.03215914775923528,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,-0.009026487738661756,0.015301052309140181,0.911001464220858,-0.019568386174198225,0.03883640894631847,-0.9448719870594883,-0.008004985268725607,0.013355484406170086,0.5494637850828893,-0.012601657549898209,-0.010319825489926566,-0.7861805313615403,0.016742884985557097,0.023688327116600676,-0.009281337535783082,-0.08207257888069436,0.0010878028549865927,0.032025146649208885,0.0,0.14150244124137148,0.0035154300338192408,8.558697501416326,0.0,0.0,0.0,0.0,0.0,0.40164745704526283,0.0,0.0,0.03381025521528627,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,-0.009119276954903235,0.015513759935482867,0.9061390443259246,-0.018471767258711354,0.04381433704263177,-0.9612225029849,-0.009119276954903235,0.015513759935482867,0.5043184367844646,-0.018471767258711354,0.04381433704263177,-0.9966701706861468,0.016085020002847925,0.023767778108473504,-0.00911622289531284,-0.16639126586144382,0.008139612354921407,0.03133564800639878,0.0,0.14150244124137148,0.0035154300338192408,8.558697501416326,0.0,0.0,0.0,0.0,0.0,0.40182060754146,0.0,0.0,0.03544766770124683,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,-0.009221852296727336,0.015708696122240563,0.9012090187717261,-0.02207584160097475,0.02890062666192235,-0.9698867216369595,-0.009119276954903235,0.015513759935482867,0.5043184367844646,-0.018471767258711354,0.04381433704263177,-0.9966701706861468,0.015619925305214218,0.023667416551540317,-0.008964695062805696,0.035953625873774486,-0.05017917002036434,0.02931323987039661,0.0,0.19489014106090094,-0.4247647396961903,12.015940623205022,0.0,0.0,0.0,0.0,0.0,0.4020019110357309,0.0,0.0,0.03707146824575544,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,-0.00933074755663805,0.015812993562436716,0.8965414901593991,-0.022639885101919117,0.01832403537351567,-0.9747502246241522,-0.009119276954903235,0.015513759935482867,0.5043184367844646,-0.018471767258711354,0.04381433704263177,-0.9966701706861468,0.016253949280499048,0.023373732038260688,-0.008821779167043114,0.17434077455686373,-0.06200399460100511,0.0328949014315347,0.0,0.19489014106090094,-0.4247647396961903,12.015940623205022,0.0,0.0,0.0,0.0,0.0,0.402191299675013,0.0,0.0,0.03868173943279329,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,-0.009441210142201046,0.015916780509332415,0.8915566141635756,-0.020491111770028016,0.024629680522114006,-0.979721227861503,-0.009119276954903235,0.015513759935482867,0.5043184367844646,-0.018471767258711354,0.04381433704263177,-0.9966701706861468,0.01695420518640452,0.02311197101245081,-0.00864131647797919,0.06868099337882148,-0.03747614455380513,0.03859433644818204,0.0,0.19489014106090094,-0.4247647396961903,12.015940623205022,0.0,0.0,0.0,0.0,0.0,0.40238870601805676,0.0,0.0,0.04027856340391121,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,-0.00954341750540369,0.01605912018234632,0.8865460418327283,-0.01988151625676707,0.02923423202580129,-0.984843481941642,-0.009119276954903235,0.015513759935482867,0.5043184367844646,-0.018471767258711354,0.04381433704263177,-0.9966701706861468,0.017036707437739836,0.022932007008915258,-0.008442199083181888,-0.008800649952749838,-0.03547677545739569,0.04005664465113974,0.0,0.19489014106090094,-0.4247647396961903,12.015940623205022,0.0,0.0,0.0,0.0,0.0,0.4025940630332189,0.0,0.0,0.04186202186044599,0.0,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,-0.009636027988797721,0.01619215025692115,0.8818069818493413,-0.018786925232826296,0.025342360753929136,-0.9894677023004461,-0.009119276954903235,0.015513759935482867,0.5043184367844646,-0.018471767258711354,0.04381433704263177,-0.9966701706861468,0.017078187060777895,0.022788948470197048,-0.008250177154473036,0.03696326545641545,-0.02364006584508996,0.0413577382296581,0.0,0.19489014106090094,-0.4247647396961903,12.015940623205022,0.0,0.0,0.0,0.0,0.0,0.40280730409626664,0.0,0.0,0.04343219606572607,0.0,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,-0.009732640960768722,0.016309710971699833,0.8767449251079136,-0.01918229348275699,0.021449660449922858,-0.9952390307022362,-0.009119276954903235,0.015513759935482867,0.5043184367844646,-0.018471767258711354,0.04381433704263177,-0.9966701706861468,0.017401139688573285,0.02264254937882359,-0.008029967993197619,0.07818548682652428,-0.03389385334310337,0.046036250896568084,0.0,0.19489014106090094,-0.4247647396961903,12.015940623205022,0.0,0.0,0.0,0.0,0.0,0.403028362988194,0.0,0.0,0.04498916684726656,0.0,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,-0.009830146783144552,0.01642360652586504,0.8716539858334184,-0.018853504624727208,0.023857496827994974,-1.0009119053296356,-0.009119276954903235,0.015513759935482867,0.5043184367844646,-0.018471767258711354,0.04381433704263177,-0.9966701706861468,0.017687361674633736,0.022451587725635214,-0.007788220373711284,0.02394850797854417,-0.03652641527729765,0.049188943278442594,0.0,0.19489014106090094,-0.4247647396961903,12.015940623205022,0.0,0.0,0.0,0.0,0.0,0.4032571738930468,0.0,0.0,0.046533014598953766,0.0,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,-0.009917928788566087,0.01653823337085874,0.8668347503290185,-0.017595256477148727,0.023425882372223056,-1.0067328589288698,-0.009119276954903235,0.015513759935482867,0.5043184367844646,-0.018471767258711354,0.04381433704263177,-0.9966701706861468,0.017761524888546976,0.022296009030708278,-0.007557764820090817,0.013491480961399793,-0.024285035330100974,0.047563096411172213,0.0,0.19489014106090094,-0.4247647396961903,12.015940623205022,0.0,0.0,0.0,0.0,0.0,0.40349367139576164,0.0,0.0,0.04806381928321922,0.0,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,-0.010007374261222118,0.01665477296921966,0.8616827015538374,-0.017650972128406606,0.022031032234666053,-1.0131089669890427,-0.009119276954903235,0.015513759935482867,0.5043184367844646,-0.018471767258711354,0.04381433704263177,-0.9966701706861468,0.017838383038305806,0.022160462034475314,-0.007322203809256765,0.019362167051571046,-0.02946536011383843,0.046224209611996886,0.0,0.19489014106090094,-0.4247647396961903,12.015940623205022,0.0,0.0,0.0,0.0,0.0,0.40373779048001235,0.0,0.0,0.0495816604332033,0.0,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,-0.010096346477225706,0.0167648475134372,0.8564995769900517,-0.017088286130736985,0.02124741555258915,-1.0189954430920714,-0.010096346477225706,0.0167648475134372,0.4525101104639816,-0.017088286130736985,0.02124741555258915,-1.0700820602469796,0.017938201456081534,0.0220107600675014,-0.007085225599845761,0.017030305981088463,-0.025391832633803083,0.04795965086823256,0.0,0.19489014106090094,-0.4247647396961903,12.015940623205022,0.0,0.0,0.0,0.0,0.0,0.40398946652607015,0.0,0.0,0.0510866171549083,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,-0.010177608599310979,0.016873026703315294,0.8516059466706007,-0.016999229825172886,0.024949092040632705,-1.0187913399034756,-0.010096346477225706,0.0167648475134372,0.4525101104639816,-0.017088286130736985,0.02124741555258915,-1.0700820602469796,0.01790201614543723,0.021884784934649827,-0.00685361602222005,-0.04954260432625365,-0.028556866861792832,0.04875356203054513,0.0,0.19263953302575132,-0.2647651569176268,14.068453825499198,0.0,0.0,0.0,0.0,0.0,0.40424863530867283,0.0,0.0,0.052578768129341355,0.0,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,-0.010263124643523374,0.017009089932179547,0.846419344359679,-0.016367195840157805,0.026599403931441994,-1.0153000127020355,-0.010096346477225706,0.0167648475134372,0.4525101104639816,-0.017088286130736985,0.02124741555258915,-1.0700820602469796,0.017493998800113167,0.02174409198695293,-0.0066172124342048205,-0.0862823705296175,-0.02253099836713237,0.04426249828249231,0.0,0.19263953302575132,-0.2647651569176268,14.068453825499198,0.0,0.0,0.0,0.0,0.0,0.4045152329949051,0.0,0.0,0.05405819161464694,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,-0.010343585575482234,0.017134954432150573,0.8412484925491126,-0.015142395610442257,0.02160112731165511,-1.0125788365056154,-0.010096346477225706,0.0167648475134372,0.4525101104639816,-0.017088286130736985,0.02124741555258915,-1.0700820602469796,0.01716571411054015,0.02165834167872814,-0.006408495539400559,-0.027833986413216393,-0.009141154599402023,0.038666394698043546,0.0,0.19263953302575132,-0.2647651569176268,14.068453825499198,0.0,0.0,0.0,0.0,0.0,0.40478919614208964,0.0,0.0,0.055524965448229116,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,-0.010416941239310015,0.017230666034506823,0.8363930957419905,-0.015959433191581582,0.019048869157801396,-1.010419897295695,-0.010096346477225706,0.0167648475134372,0.4525101104639816,-0.017088286130736985,0.02124741555258915,-1.0700820602469796,0.017112939105720957,0.021591896612263173,-0.0062287619713870266,-0.006015838794006519,-0.02462510254813806,0.03735854022868373,0.0,0.19263953302575132,-0.2647651569176268,14.068453825499198,0.0,0.0,0.0,0.0,0.0,0.40507046169568883,0.0,0.0,0.056979167048863626,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,-0.010502851710066386,0.0173340200769231,0.8312469449890046,-0.017669534967906277,0.02200498899941001,-1.0075879635954121,-0.010096346477225706,0.0167648475134372,0.4525101104639816,-0.017088286130736985,0.02124741555258915,-1.0700820602469796,0.016959703088499634,0.021390160151023723,-0.006038557410383841,-0.06199479700658074,-0.05280823134068748,0.03874101622063388,0.0,0.19263953302575132,-0.2647651569176268,14.068453825499198,0.0,0.0,0.0,0.0,0.0,0.40535896698721685,0.0,0.0,0.058420873418799785,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,-0.010590741663124053,0.017449891172673572,0.8261160081558198,-0.016036054044699315,0.022269099698443574,-1.0042512005957849,-0.010096346477225706,0.0167648475134372,0.4525101104639816,-0.017088286130736985,0.02124741555258915,-1.0700820602469796,0.016563818766417823,0.021137210252737394,-0.005842813995368787,-0.07854045786812218,-0.034683387229151895,0.03950875471896449,0.0,0.19263953302575132,-0.2647651569176268,14.068453825499198,0.0,0.0,0.0,0.0,0.0,0.4056546497321616,0.0,0.0,0.05985016114585228,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,-0.010661874143927283,0.017549113663512972,0.8213034568305024,-0.013574698929577148,0.018413397460829144,-1.000979170533662,-0.010096346477225706,0.0167648475134372,0.4525101104639816,-0.017088286130736985,0.02124741555258915,-1.0700820602469796,0.016267355712528683,0.021038959112730394,-0.005652667812012406,-0.03704318901564948,-0.004176784068742209,0.04035214478940759,0.0,0.19263953302575132,-0.2647651569176268,14.068453825499198,0.0,0.0,0.0,0.0,0.0,0.4059574480279191,0.0,0.0,0.06126710640548294,0.0,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,-0.010729535551024995,0.017640157401087802,0.8162080318456636,-0.013545707341980118,0.017099723809598903,-0.9974188570868976,-0.010096346477225706,0.0167648475134372,0.4525101104639816,-0.017088286130736985,0.02124741555258915,-1.0700820602469796,0.016084457262435573,0.02102607077785669,-0.0054440515476260574,-0.03285735457304552,-0.007756304688229233,0.04102904526759498,0.0,0.19263953302575132,-0.2647651569176268,14.068453825499198,0.0,0.0,0.0,0.0,0.0,0.4062673003517354,0.0,0.0,0.0626717849628724,0.0,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,-0.010800267765645643,0.01772896748672767,0.8111283643218308,-0.014233070572500117,0.017304122937599673,-0.9945582045023869,-0.010096346477225706,0.0167648475134372,0.4525101104639816,-0.017088286130736985,0.02124741555258915,-1.0700820602469796,0.015859429313575674,0.02094879465763706,-0.005240572405889315,-0.050544361398979075,-0.021955516860833656,0.03873284880049259,0.0,0.19263953302575132,-0.2647651569176268,14.068453825499198,0.0,0.0,0.0,0.0,0.0,0.4065841455586616,0.0,0.0,0.0640642721749819,0.0,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,-0.010871168472749106,0.017808805968106443,0.8063595712833747,-0.015281411326134399,0.01596725622361883,-0.9925479365566899,-0.010871168472749106,0.017808805968106443,0.3994516484038577,-0.015281411326134399,0.01596725622361883,-1.057992579549295,0.015634565702331498,0.02079566620202987,-0.005065882636130521,-0.0441243350757418,-0.04005350048653519,0.03562737069715104,0.0,0.19263953302575132,-0.2647651569176268,14.068453825499198,0.0,0.0,0.0,0.0,0.0,0.40690792287951694,0.0,0.0,0.06544464299260506,0.0,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,-0.010952450481314786,0.017889022675436923,0.801311229295966,-0.016590371945603043,0.015712575913490127,-0.98671054851944,-0.010871168472749106,0.017808805968106443,0.3994516484038577,-0.015281411326134399,0.01596725622361883,-1.057992579549295,0.015397598128642475,0.020533696898336846,-0.004892466035301568,-0.05300190399149751,-0.06224049524212453,0.03434394198388902,0.0,0.18626325717288267,-0.23510630259400617,15.175125580841923,0.0,0.0,0.0,0.0,0.0,0.4072385719188636,0.0,0.0,0.06681297196240991,0.0,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,-0.011034638446582836,0.01797283290637197,0.7963003079776384,-0.015232430647755419,0.016126683211044043,-0.9786133851457454,-0.010871168472749106,0.017808805968106443,0.3994516484038577,-0.015281411326134399,0.01596725622361883,-1.057992579549295,0.01504606774358149,0.02023770801394464,-0.004722342648093616,-0.07151901084175906,-0.04706857239723049,0.034330193388585686,0.0,0.18626325717288267,-0.23510630259400617,15.175125580841923,0.0,0.0,0.0,0.0,0.0,0.40757603265299125,0.0,0.0,0.06816933322897092,0.0,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,-0.011102768099525711,0.01804668637968832,0.7916229729377844,-0.01311952467660533,0.013793334419998431,-0.9705769663693659,-0.010871168472749106,0.017808805968106443,0.3994516484038577,-0.015281411326134399,0.01596725622361883,-1.057992579549295,0.01472980791913659,0.020072154366815066,-0.004558973771713513,-0.049223720364994665,-0.020241843851438734,0.034754926281731935,0.0,0.18626325717288267,-0.23510630259400617,15.175125580841923,0.0,0.0,0.0,0.0,0.0,0.40792024542791083,0.0,0.0,0.06951380053679138,0.0,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,-0.011169553906529038,0.018112723301548155,0.786694460353674,-0.013167723747792884,0.012448478074861422,-0.9625446654529879,-0.010871168472749106,0.017808805968106443,0.3994516484038577,-0.015281411326134399,0.01596725622361883,-1.057992579549295,0.014516481387700892,0.019957701137766227,-0.004383294671577092,-0.040499451977191236,-0.024900751017645738,0.03445784640443123,0.0,0.18626325717288267,-0.23510630259400617,15.175125580841923,0.0,0.0,0.0,0.0,0.0,0.40827115095736055,0.0,0.0,0.07084644723231605,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,-0.011236754049727862,0.018175829916496224,0.781805418929868,-0.012963161201803807,0.012715210455409031,-0.9553888938281632,-0.010871168472749106,0.017808805968106443,0.3994516484038577,-0.015281411326134399,0.01596725622361883,-1.057992579549295,0.014291663938486023,0.01981561062238253,-0.004208647820593173,-0.05466262942865846,-0.026235160440404963,0.03460766926819584,0.0,0.18626325717288267,-0.23510630259400617,15.175125580841923,0.0,0.0,0.0,0.0,0.0,0.4086286903208194,0.0,0.0,0.07216734626593393,0.0,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,-0.011299562753748969,0.018238093467834872,0.7772353957159378,-0.013325800109381704,0.013484020821528457,-0.9495503483771361,-0.010871168472749106,0.017808805968106443,0.3994516484038577,-0.015281411326134399,0.01596725622361883,-1.057992579549295,0.013997449823045486,0.019672830095509537,-0.004047380979259009,-0.07221197627808669,-0.03354904952392013,0.033058410899427446,0.0,0.18626325717288267,-0.23510630259400617,15.175125580841923,0.0,0.0,0.0,0.0,0.0,0.40899280496153245,0.0,0.0,0.07347657019397169,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,-0.01136659480585519,0.018309049936128936,0.772409095760239,-0.013284557234946814,0.014240577799245943,-0.9436754484292192,-0.010871168472749106,0.017808805968106443,0.3994516484038577,-0.015281411326134399,0.01596725622361883,-1.057992579549295,0.013593839934238646,0.019512890142703125,-0.003889533232468345,-0.08593819600190487,-0.033329412212121795,0.030218731053928152,0.0,0.18626325717288267,-0.23510630259400617,15.175125580841923,0.0,0.0,0.0,0.0,0.0,0.4093634366845452,0.0,0.0,0.07477419118067714,0.0,0.0,0.0,0.0,0.0,0.0
