time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.7000002384185793,-0.04575920104980469,-0.05356253683567047,0.3444088399410248,0.38977709468984556,0.17787180950194142,-0.06013272749362608,-0.04575920104980469,-0.05356253683567047,-0.11338845568964928,0.38977709468984556,0.17787180950194142,-0.2085250823933702,-0.45260491722474505,0.34544680529704497,0.19198136799332044,0.6944193243980408,-9.598105430603027,-0.003531070891766565,0.0,-3.297979474067688,-4.413414359092712,23.668831765651703,0.0,0.0,0.0,0.0,0.0,0.45779729563067406,0.0,0.0,0.14839235489974412,0.0,0.0,0.0,0.0,0.0,0.0
0.7500002384185793,-0.03276420012116432,-0.04521047696471214,0.33520078659057617,0.3980836577975465,0.30276517653130514,-0.0838485804571025,-0.03276420012116432,-0.04521047696471214,-0.13014756625396207,0.3980836577975465,0.30276517653130514,-0.23738959982978758,-0.3726339073142082,0.030211702868060186,0.18126950438095513,2.1985487937927246,6.037138938903809,0.015087011270224309,0.0,-5.695371508598328,-5.81299352645874,24.458315312862396,0.0,0.0,0.0,0.0,0.0,0.46534835284453824,0.0,0.0,0.15354101937268508,0.0,0.0,0.0,0.0,0.0,0.0
0.8000002384185794,-0.01788341999053955,-0.017193200066685677,0.3271075487136841,0.5195948894485071,0.5172664568189571,0.15816361826120945,-0.01788341999053955,-0.017193200066685677,-0.14603331831995747,0.5195948894485071,0.5172664568189571,0.00010584696805412963,-0.25223673111955947,0.08553194476835069,0.16924903694643234,2.949685573577881,-9.051941871643066,0.033566709607840695,0.0,-0.28720834851264954,-5.745893597602844,24.451346218585968,0.0,0.0,0.0,0.0,0.0,0.47314086703364155,0.0,0.0,0.15805777129315532,0.0,0.0,0.0,0.0,0.0,0.0
0.8500002384185794,-0.014347909018397331,-0.0017498089000582695,0.32883158326148987,0.4419752073204513,0.577718674538364,0.07292010559321915,-0.014347909018397331,-0.0017498089000582695,-0.15231271010020309,0.4419752073204513,0.577718674538364,-0.0890641444518219,-0.0891804814567827,-0.16170087409721878,0.17942021496881289,2.41263747215271,7.22172737121582,-0.4882845580577859,0.0,-5.776386737823486,-5.966815710067749,16.663950562477112,0.0,0.0,0.0,0.0,0.0,0.48114429336169295,0.0,0.0,0.16198425004504105,0.0,0.0,0.0,0.0,0.0,0.0
0.9000002384185795,-0.01310727559030056,0.03185870125889778,0.3421134650707245,0.4225263355949753,0.6168821835779408,0.2516311120962487,-0.01310727559030056,0.03185870125889778,-0.14721664604960827,0.4225263355949753,0.6168821835779408,0.08627131094583135,0.021186723136702668,-0.01679419639097146,0.15663671421454417,1.8180582523345947,-7.229608058929443,-0.17363551259040744,0.0,-3.991013288497925,-5.714831829071045,20.55770844221115,0.0,0.0,0.0,0.0,0.0,0.48933011112033276,0.0,0.0,0.16535980115041737,0.0,0.0,0.0,0.0,0.0,0.0
0.9500002384185795,-0.011467711068689823,0.04875267297029495,0.35274192690849304,0.36073185646942696,0.6148593610641189,0.1957153041404601,-0.011467711068689823,0.04875267297029495,-0.14492978504796783,0.36073185646942696,0.6148593610641189,0.027493712002919307,0.13379192952837915,-0.24534840243899847,0.16619891206756243,1.4966131448745728,7.232069492340088,-0.35610586404800504,0.0,-5.138368248939514,-5.966763496398926,11.356580793857574,0.0,0.0,0.0,0.0,0.0,0.49767171195646087,0.0,0.0,0.1682215921375408,0.0,0.0,0.0,0.0,0.0,0.0
1.0000002384185795,-0.017973357811570168,0.08089005202054977,0.38163867592811584,0.2007262257150929,0.5289883533780906,0.25087949792610864,-0.017973357811570168,0.08089005202054977,-0.12450561782475456,0.2007262257150929,0.5289883533780906,0.08027477507702516,0.18735437898674956,-0.016453828587810193,0.15022118770334725,1.0943840742111206,-4.397986888885498,-0.28634735941886846,0.0,-3.8103586435317993,-5.458762049674988,17.28171807527542,0.0,0.0,0.0,0.0,0.0,0.5061442937528704,0.0,0.0,0.17060472284908348,0.0,0.0,0.0,0.0,0.0,0.0
1.0500002384185796,-0.020966896787285805,0.09246745705604553,0.3935742974281311,0.1238303811971635,0.4728196800374116,0.2498942571056169,-0.020966896787285805,0.09246745705604553,-0.121150462462566,0.1238303811971635,0.4728196800374116,0.07735192665714946,0.25042295160338224,-0.12934409159785076,0.14447049241270982,0.32723963260650635,7.628785133361816,-0.28741744160652255,0.0,-1.9274436235427856,-5.980478882789612,15.52102181315422,0.0,0.0,0.0,0.0,0.0,0.5147247598906971,0.0,0.0,0.17254233044846745,0.0,0.0,0.0,0.0,0.0,0.0
1.1000002384185796,-0.03019293025135994,0.10720588266849518,0.4205091893672943,0.09626423270077761,0.3165775173208146,0.35547752495388507,-0.03019293025135994,0.10720588266849518,-0.10288243426749544,0.09626423270077761,0.3165775173208146,0.18141183558339988,0.24643108021272342,0.042598804028118664,0.12921693304050752,0.441496878862381,-4.08684778213501,-0.16620908677577922,0.0,-3.2985291481018066,-2.3251742720603943,24.05204439163208,0.0,0.0,0.0,0.0,0.0,0.5233916236347897,0.0,0.0,0.1740656893704852,0.0,0.0,0.0,0.0,0.0,0.0
1.1500002384185797,-0.033149901777505875,0.11073090881109238,0.4350799024105072,0.05435058795949988,0.24206309752905664,0.4119356567586288,-0.033149901777505875,0.11073090881109238,-0.09704501498463047,0.05435058795949988,0.24206309752905664,0.2367313503073917,0.2790640293475164,-0.07566426663109738,0.12422085095874014,-0.28797391057014465,7.9832048416137695,-0.17221105098724462,0.0,1.6597988605499268,-5.977192997932434,12.990249158465303,0.0,0.0,0.0,0.0,0.0,0.5321249173951377,0.0,0.0,0.1752043064512371,0.0,0.0,0.0,0.0,0.0,0.0
1.2000002384185797,-0.046234678477048874,0.11659535020589828,0.4703746736049652,0.002271014445849588,0.0574903094076175,0.4760225036182182,-0.046234678477048874,0.11659535020589828,-0.070531433024009,0.002271014445849588,0.0574903094076175,0.30003649215645983,0.22798447911014508,0.11339615745711784,0.11800672350983188,0.44996368885040283,-1.9392786026000977,-0.31091246008872964,0.0,-1.5302338600158691,0.7257407605648041,21.970336258411407,0.0,0.0,0.0,0.0,0.0,0.5409061066289742,0.0,0.0,0.17598601146175835,0.0,0.0,0.0,0.0,0.0,0.0
1.2500002384185798,-0.051742445677518845,0.11875951290130615,0.4852646291255951,-0.05797724485143764,-0.005428516404949318,0.5306186532736304,-0.051742445677518845,0.11875951290130615,-0.06445337903354231,-0.05797724485143764,-0.005428516404949318,0.35418161001410664,0.24049594607163183,0.11495602531493443,0.10407221281223222,-1.4986646175384521,5.352108001708984,-0.4591422677040107,0.0,3.8946468830108643,-5.86981737613678,9.756285473704338,0.0,0.0,0.0,0.0,0.0,0.5497180081591374,0.0,0.0,0.17643704325952378,0.0,0.0,0.0,0.0,0.0,0.0
1.3000002384185798,-0.057174380868673325,0.11504162102937698,0.5175788998603821,0.06634549436580664,-0.18456194376553475,0.5154859586882594,-0.057174380868673325,0.11504162102937698,-0.04096581283434819,0.06634549436580664,-0.18456194376553475,0.3389038269259703,0.13196237057495397,0.16151756577414034,0.09436567786527306,-1.2306017875671387,1.8541854619979858,-0.46099629998207114,0.0,-3.2648706436157227,-3.3653383255004883,16.21370166540146,0.0,0.0,0.0,0.0,0.0,0.5585447126947303,0.0,0.0,0.17658213176228912,0.0,0.0,0.0,0.0,0.0,0.0
1.3500002384185799,-0.05712689086794853,0.1111556813120842,0.5316061973571777,0.0460081397378936,-0.2321353494506211,0.48673036788244495,-0.05712689086794853,0.1111556813120842,-0.035765313992940806,0.0460081397378936,-0.2321353494506211,0.31028579194301453,0.0861354168733599,0.212989027478383,0.08604847526637904,-0.11049194633960724,-3.2352869510650635,-0.24997372925281486,0.0,0.04592388588935137,-4.31594717502594,14.424002282321453,0.0,0.0,0.0,0.0,0.0,0.5673715113501185,0.0,0.0,0.17644457593943041,0.0,0.0,0.0,0.0,0.0,0.0
1.40000023841858,-0.049266472458839417,0.10106267035007477,0.5638595819473267,0.25748326477568356,-0.277824670171146,0.42521072301261237,-0.049266472458839417,0.10106267035007477,-0.012325244020502613,0.25748326477568356,-0.277824670171146,0.2491644050055505,0.09914621089179176,-0.03150738010565801,0.07360325911316945,0.268284410238266,3.686312198638916,-0.05733964964747474,0.0,3.344282627105713,-4.156214118003845,13.216657234355807,0.0,0.0,0.0,0.0,0.0,0.5761848259678293,0.0,0.0,0.17604631800706186,0.0,0.0,0.0,0.0,0.0,0.0
1.45000023841858,-0.04621419310569763,0.09554989635944366,0.577538788318634,0.1672754917822166,-0.2962635752895817,0.40929775344358343,-0.04621419310569763,0.09554989635944366,-0.0074333547413898415,0.1672754917822166,-0.2962635752895817,0.2338897394388568,0.10158002217159723,0.081412077612395,0.0717957198092023,0.14756222069263458,-0.23563145101070404,-0.03533376380801198,0.0,-4.591841697692871,3.9020916223526,6.43631112575531,0.0,0.0,0.0,0.0,0.0,0.5849721430600239,0.0,0.0,0.17540801400472664,0.0,0.0,0.0,0.0,0.0,0.0
1.50000023841858,-0.03705211356282234,0.08212509751319885,0.5970458984375,0.2641086128030173,-0.3512501021586914,0.15684416095171028,-0.03705211356282234,0.08212509751319885,0.0033239472456070285,0.2641086128030173,-0.3512501021586914,-0.017704939971639327,0.11085209608567093,-0.0349323716112897,0.06914310647052346,-0.5287339687347412,-2.6993277072906494,-0.07998781651258435,0.0,-5.319314002990723,4.600929021835327,6.795736312866211,0.0,0.0,0.0,0.0,0.0,0.593721951191893,0.0,0.0,0.1745491009233496,0.0,0.0,0.0,0.0,0.0,0.0
1.55000023841858,-0.03209609165787697,0.07433634251356125,0.5994269847869873,0.21936673349596422,-0.38109776032270803,-0.032008358649781424,-0.03209609165787697,0.07433634251356125,-0.0029966968516359493,0.21936673349596422,-0.38109776032270803,-0.205496219196177,0.09054807900479434,-0.11269968797569874,0.06414357927264902,-1.6135766506195068,-3.3729684352874756,-0.12449444830417591,0.0,-5.224122762680054,5.565661668777466,13.169945865869522,0.0,0.0,0.0,0.0,0.0,0.6024236816386233,0.0,0.0,0.17348786054639556,0.0,0.0,0.0,0.0,0.0,0.0
1.60000023841858,-0.023803427815437317,0.054504863917827606,0.5879977941513062,0.0003091853092501151,-0.36586462714860873,-0.30923604462452325,-0.023803427815437317,0.054504863917827606,-0.02306985800417971,0.0003091853092501151,-0.36586462714860873,-0.4814775247833043,-0.04541256848989583,-0.3167401775376151,0.025381037140393303,-4.0752387046813965,5.644241809844971,-0.03802871704101632,0.0,5.61544132232666,5.967122912406921,19.897318959236145,0.0,0.0,0.0,0.0,0.0,0.6110676521554859,0.0,0.0,0.17224148015878105,0.0,0.0,0.0,0.0,0.0,0.0
1.6500002384185801,-0.02531464956700802,0.04597301036119461,0.5799079537391663,-0.03474904138758498,-0.26356646882672374,-0.3194522328349695,-0.02531464956700802,0.04597301036119461,-0.03973705996898369,-0.03474904138758498,-0.26356646882672374,-0.49027834310598917,-0.19536449815543833,-0.09488732396255051,-0.012754824406196796,-1.6764475107192993,-1.9616793394088745,-0.14243742823600744,0.0,5.993314862251282,5.993356704711914,25.207495272159576,0.0,0.0,0.0,0.0,0.0,0.61964501370815,0.0,0.0,0.17082611027101968,0.0,0.0,0.0,0.0,0.0,0.0
1.7000002384185802,-0.029621953144669533,0.03701703995466232,0.5702218413352966,-0.0988379581197029,-0.07266463869624884,-0.09038471214247036,-0.029621953144669533,0.03701703995466232,-0.0579258586822351,-0.0988379581197029,-0.07266463869624884,-0.259641631641802,-0.305828111995897,-0.19352732580341048,-0.0320191659207798,-1.2439601421356201,9.125663757324219,0.26517319679260143,0.0,5.758065104484558,-1.7307974696159363,23.93221378326416,0.0,0.0,0.0,0.0,0.0,0.6281477000175317,0.0,0.0,0.1692569194993316,0.0,0.0,0.0,0.0,0.0,0.0
1.7500002384185802,-0.035936903208494186,0.03824019059538841,0.5692613124847412,-0.1493444160356838,0.040723917989255023,-0.02050916434301159,-0.035936903208494186,0.03824019059538841,-0.06730706729561597,-0.1493444160356838,0.040723917989255023,-0.18805731107901286,-0.3291024394488584,0.11021567665131027,-0.0255358807262267,0.23492126166820526,-1.5805619955062866,0.5811544656753542,0.0,4.7329230308532715,4.841145157814026,25.717949271202087,0.0,0.0,0.0,0.0,0.0,0.6365683797803572,0.0,0.0,0.16754814673600127,0.0,0.0,0.0,0.0,0.0,0.0
1.8000002384185803,-0.034797217696905136,0.05067341402173042,0.5735235810279846,-0.06621775981766236,0.2643333170306967,0.2889323080112781,-0.034797217696905136,0.05067341402173042,-0.07137683040519727,-0.06621775981766236,0.2643333170306967,0.1232191572731704,-0.322175732028807,-0.03500269478585416,0.0034713486541662064,0.3340544104576111,8.182269096374512,0.09000889211892982,0.0,2.2206024527549744,-5.970888376235962,23.095066249370575,0.0,0.0,0.0,0.0,0.0,0.6449004114331819,0.0,0.0,0.16571315073810772,0.0,0.0,0.0,0.0,0.0,0.0
1.8500002384185803,-0.03182394430041313,0.061146337538957596,0.5789427757263184,-0.0975547115696301,0.37221036029783255,0.36931684153848465,-0.03182394430041313,0.061146337538957596,-0.07419502460754601,-0.0975547115696301,0.37221036029783255,0.20555238428161232,-0.2987113779812294,0.20611558629402094,0.0038816645957098217,1.775380253791809,-6.960477352142334,-0.06452725082635795,0.0,-1.5296051502227783,-5.959588050842285,16.638143837451935,0.0,0.0,0.0,0.0,0.0,0.6531378003338644,0.0,0.0,0.16376445725687233,0.0,0.0,0.0,0.0,0.0,0.0
1.9000002384185803,-0.017258673906326294,0.09248311072587967,0.596826434135437,0.07593435525348588,0.5630366041765522,0.49110623412858156,-0.017258673906326294,0.09248311072587967,-0.06444872410502644,0.07593435525348588,0.5630366041765522,0.3293924303043314,-0.1861498393480332,-0.043919542023536096,-0.0028660898853511974,2.382695436477661,7.787264347076416,0.19131186604499723,0.0,0.9815638661384583,-5.998152852058411,8.281414479017258,0.0,0.0,0.0,0.0,0.0,0.6612751582404635,0.0,0.0,0.16171380382425016,0.0,0.0,0.0,0.0,0.0,0.0
1.9500002384185804,-0.011656244285404682,0.1114439144730568,0.6073014736175537,-0.030509229590784094,0.6437916823166844,0.3734780618814328,-0.011656244285404682,0.1114439144730568,-0.06200619135567198,-0.030509229590784094,0.6437916823166844,0.21390587957340693,-0.09400467374514143,0.20446073677316967,-0.0007756547083968002,2.269054412841797,2.3909878730773926,0.21608847379684418,0.0,-3.2859588861465454,-5.997790575027466,0.7059729695320129,0.0,0.0,0.0,0.0,0.0,0.6693076649732257,0.0,0.0,0.15957218230802586,0.0,0.0,0.0,0.0,0.0,0.0
2.0000002384185804,0.0055155628360807896,0.15570376813411713,0.6147679090499878,0.18002511640516236,0.6786280252001896,-0.08960250022990207,0.0055155628360807896,0.15570376813411713,-0.06246312310077373,0.18002511640516236,0.6786280252001896,-0.246952379571456,0.04868221785749283,0.22441672962759895,-0.0241457134898182,3.0266942977905273,-3.966855764389038,0.21833758056163838,0.0,-2.5351885557174683,-5.99995744228363,0.5226239562034607,0.0,0.0,0.0,0.0,0.0,0.6772310321507615,0.0,0.0,0.15734987934155392,0.0,0.0,0.0,0.0,0.0,0.0
2.0500002384185803,0.014681298285722733,0.17535251379013062,0.6076287627220154,0.19057556034564085,0.6132106642487518,-0.40941549792815984,0.014681298285722733,0.17535251379013062,-0.07741270617467766,0.19057556034564085,0.6132106642487518,-0.5644720126575474,0.16449986567718344,0.0792458640999869,-0.03225282504138649,2.76237154006958,-2.0560946464538574,0.19829715788364435,0.0,-4.166050314903259,-5.999864459037781,7.264020472764969,0.0,0.0,0.0,0.0,0.0,0.685041468896693,0.0,0.0,0.1550565147293876,0.0,0.0,0.0,0.0,0.0,0.0
2.10000023841858,0.03533175587654114,0.21702082455158234,0.5680059790611267,0.01461535306242158,0.3211828030943896,-0.8988649489874645,0.03533175587654114,0.21702082455158234,-0.1247296703568761,0.01461535306242158,0.3211828030943896,-1.0515660269128357,0.3207085330510089,-0.17061136538634525,-0.01761668539242711,1.859849452972412,-1.4705036878585815,0.25661242008209245,0.0,-5.106584787368774,-5.997778058052063,24.416048228740692,0.0,0.0,0.0,0.0,0.0,0.6927356494180028,0.0,0.0,0.15270107792537135,0.0,0.0,0.0,0.0,0.0,0.0
2.15000023841858,0.04039689525961876,0.22888275980949402,0.550017237663269,-0.10059143823561632,0.17916916578287595,-0.8718251470485732,0.04039689525961876,0.22888275980949402,-0.15029344469775752,-0.10059143823561632,0.17916916578287595,-1.0221171097238808,0.3870592439061018,-0.18487113123464116,0.004058642809701141,-1.2000012397766113,5.257131576538086,-0.1683120280504233,0.0,2.657498359680176,-4.943421006202698,25.981476187705994,0.0,0.0,0.0,0.0,0.0,0.7003106823610266,0.0,0.0,0.15029196267530762,0.0,0.0,0.0,0.0,0.0,0.0
2.2000002384185797,0.04833650961518288,0.2532251179218292,0.507086992263794,-0.0757031813663693,-0.033018762773175225,-0.6188139656254524,0.04833650961518288,0.2532251179218292,-0.20067708959173813,-0.0757031813663693,-0.033018762773175225,-0.766650965537504,0.3159199905475365,-0.17228465373780644,-0.018688521927400004,-1.4002279043197632,-0.7704350948333741,-0.5314766764640807,0.0,5.603919267654419,4.150376915931702,25.994827806949615,0.0,0.0,0.0,0.0,0.0,0.7077640818555321,0.0,0.0,0.14783699991205157,0.0,0.0,0.0,0.0,0.0,0.0
2.2500002384185795,0.0483398362994194,0.25848931074142456,0.4939608573913574,-0.16843387989513975,-0.09685614013105912,-0.4952430552011005,0.0483398362994194,0.25848931074142456,-0.22113288277026055,-0.16843387989513975,-0.09685614013105912,-0.6405865441879182,0.2653268383230363,-0.09685276127678666,-0.04527251341640026,-2.918452739715576,6.930591583251953,-0.14126661419868555,0.0,5.945070147514343,-3.744793653488159,25.871335208415985,0.0,0.0,0.0,0.0,0.0,0.715093740161618,0.0,0.0,0.14534348898681765,0.0,0.0,0.0,0.0,0.0,0.0
2.3000002384185794,0.046466339379549026,0.2592225670814514,0.4745062291622162,-0.029448419995492463,-0.13306065617932988,-0.314383022481575,0.046466339379549026,0.2592225670814514,-0.24779167267603874,-0.029448419995492463,-0.13306065617932988,-0.45720124979817334,0.09710133765361917,-0.01730064221932537,-0.045106718544753566,-1.5370897054672241,1.3365075588226318,-0.17175251245498674,0.0,5.826364159584045,5.9160919189453125,25.994541883468628,0.0,0.0,0.0,0.0,0.0,0.7222979018382549,0.0,0.0,0.14281822731659832,0.0,0.0,0.0,0.0,0.0,0.0
2.350000238418579,0.045138344168663025,0.25718238949775696,0.4692626893520355,-0.09293754436868014,-0.13776340071208282,-0.21080582362910233,0.045138344168663025,0.25718238949775696,-0.2601124500041604,-0.09293754436868014,-0.13776340071208282,-0.351073362152992,0.03455967502991575,0.09083814332328277,-0.05269694605517694,-2.9952392578125,2.4539430141448975,-0.4580453336238864,0.0,-0.014003519900143147,-4.453054904937744,25.95431500673294,0.0,0.0,0.0,0.0,0.0,0.7293751393561959,0.0,0.0,0.14026753852388965,0.0,0.0,0.0,0.0,0.0,0.0
2.400000238418579,0.047798458486795425,0.2517137825489044,0.46804186701774597,0.08693246178440359,-0.07026453212690438,-0.0018944831982159191,0.047798458486795425,0.2517137825489044,-0.26828246306395465,0.08693246178440359,-0.07026453212690438,-0.13959178233959132,-0.13535243437581812,0.038751290262691196,-0.056715107204326376,-1.6415034532546997,1.8452296257019043,-0.4014047384262087,0.0,-0.8763182759284973,-5.05521833896637,25.966342389583588,0.0,0.0,0.0,0.0,0.0,0.7363243300817006,0.0,0.0,0.1376972991413754,0.0,0.0,0.0,0.0,0.0,0.0
