time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
0.05499999999999999,-0.008964419124254617,0.015134572568419342,0.9543266237975438,-0.026872830771479145,0.039583482619068806,-0.5801394648892048,-0.008964419124254617,0.015134572568419342,0.5538592338285935,-0.026872830771479145,0.039583482619068806,-0.5985866221209294,-0.004544181018771109,0.010495839427061207,-0.010461655709743327,0.006036233507689717,-0.05308278887973068,0.01784049258105517,0.0,-6.0,5.9817506074905396,0.0,0.0,0.0,0.0,0.0,0.0,0.40046738996895037,0.0,0.0,0.018447157231724604,0.0,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,-0.00909840510899295,0.015337394326406231,0.9513152512312213,-0.025971937686673087,0.03974678830115482,-0.5997043517442666,-0.008964419124254617,0.015134572568419342,0.5538592338285935,-0.026872830771479145,0.039583482619068806,-0.5985866221209294,-0.004531272878478769,0.010266340039216159,-0.01037808669242729,0.0017743458977788607,-0.041218642035287384,0.01508096077306997,0.0,-6.0,5.524148941040039,0.0,0.0,0.0,0.0,0.0,0.0,0.40056404103888354,0.0,0.0,0.020210867581830744,0.0,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,-0.00923009667664211,0.015543382713963605,0.9482039967328935,-0.025714992419361312,0.04077064643768572,-0.6193138938809514,-0.008964419124254617,0.015134572568419342,0.5538592338285935,-0.026872830771479145,0.039583482619068806,-0.5985866221209294,-0.004575141896325117,0.010067276694416918,-0.010300591535209314,-0.015788738217543428,-0.03766183239104456,0.015287790496697337,0.0,-6.0,5.524148941040039,0.0,0.0,0.0,0.0,0.0,0.0,0.40066947468566505,0.0,0.0,0.02196020245426571,0.0,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,-0.0093542145451244,0.015741841593340435,0.9451852476699242,-0.02607453110900691,0.04159060126886966,-0.6374779975250452,-0.008964419124254617,0.015134572568419342,0.5538592338285935,-0.026872830771479145,0.039583482619068806,-0.5985866221209294,-0.004698032810273612,0.009878426874948523,-0.010224352393321336,-0.03086520706177495,-0.04207214897971745,0.016037404446230214,0.0,-6.0,5.524148941040039,0.0,0.0,0.0,0.0,0.0,0.0,0.40078361924876804,0.0,0.0,0.023695248516398523,0.0,0.0,0.0,0.0,0.0,0.0
0.075,-0.009485802149590142,0.015953477021092725,0.9418815771944451,-0.025888978365807325,0.04141100601458178,-0.6572609739336123,-0.008964419124254617,0.015134572568419342,0.5538592338285935,-0.026872830771479145,0.039583482619068806,-0.5985866221209294,-0.004856408951683678,0.00969059805583518,-0.010138116912811473,-0.03131815720825183,-0.03698033247108693,0.017658644978791726,0.0,-6.0,5.524148941040039,0.0,0.0,0.0,0.0,0.0,0.0,0.40090640349984485,0.0,0.0,0.025416091972733854,0.0,0.0,0.0,0.0,0.0,0.0
0.08,-0.009617283160223773,0.0161624889162809,0.9384763934613046,-0.026096837874866066,0.04077965804095964,-0.677138794265986,-0.008964419124254617,0.015134572568419342,0.5538592338285935,-0.026872830771479145,0.039583482619068806,-0.5985866221209294,-0.004989904789345902,0.009518398086115555,-0.010036982158742125,-0.024576380076267116,-0.03735789283245584,0.021896043592936523,0.0,-6.0,5.524148941040039,0.0,0.0,0.0,0.0,0.0,0.0,0.40103775664041785,0.0,0.0,0.027122818567226366,0.0,0.0,0.0,0.0,0.0,0.0
0.085,-0.009742437851069749,0.01635788915838744,0.9351783647608085,-0.026209583346645464,0.040870245526984234,-0.6959777629881923,-0.008964419124254617,0.015134572568419342,0.5538592338285935,-0.026872830771479145,0.039583482619068806,-0.5985866221209294,-0.005106170475534919,0.009345838187290281,-0.009917958462275884,-0.027310274490536905,-0.03752696228088255,0.02690474943030077,0.0,-6.0,5.524148941040039,0.0,0.0,0.0,0.0,0.0,0.0,0.40117760829958227,0.0,0.0,0.028815513585584013,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,-0.009876620704064535,0.01656682408267312,0.9315749062068717,-0.026428505170917077,0.04107683366774382,-0.7160614409276987,-0.008964419124254617,0.015134572568419342,0.5538592338285935,-0.026872830771479145,0.039583482619068806,-0.5985866221209294,-0.00524882423553786,0.00915179649437234,-0.00976647393801249,-0.02916383546118348,-0.03947241612094859,0.031631321591224906,0.0,-6.0,5.524148941040039,0.0,0.0,0.0,0.0,0.0,0.0,0.4013258885317216,0.0,0.0,0.030494261857560257,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,-0.010013017598297208,0.01677421585932276,0.9278688357004587,-0.027055322357637315,0.04027568058714404,-0.7362080966988356,-0.008964419124254617,0.015134572568419342,0.5538592338285935,-0.026872830771479145,0.039583482619068806,-0.5985866221209294,-0.005358953195707407,0.008931289450411281,-0.009591149534147131,-0.015171933680291136,-0.04771576069355113,0.03600600947222229,0.0,-6.0,5.524148941040039,0.0,0.0,0.0,0.0,0.0,0.0,0.40148252781423244,0.0,0.0,0.03215914775923528,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,-0.010143976322343951,0.016964997457848487,0.9242868649864235,-0.02765195762281976,0.03950396895059715,-0.755041099057025,-0.008964419124254617,0.015134572568419342,0.5538592338285935,-0.026872830771479145,0.039583482619068806,-0.5985866221209294,-0.005388021866925736,0.008687271551640542,-0.00941180897757027,-0.0019255617200859278,-0.05695357878346192,0.03757221312911395,0.0,-6.0,5.524148941040039,0.0,0.0,0.0,0.0,0.0,0.0,0.40164745704526283,0.0,0.0,0.03381025521528627,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,-0.010283528738898498,0.017166267188353058,0.9203825712105079,-0.027405076548600176,0.03968432993250621,-0.7747319626551903,-0.010283528738898498,0.017166267188353058,0.5185619636690479,-0.027405076548600176,0.03968432993250621,-0.8101796303564371,-0.005387493450351881,0.008416566266611311,-0.009219378764638825,-0.002293948221926039,-0.05455059604510701,0.037494397911930905,0.0,-6.0,5.524148941040039,0.0,0.0,0.0,0.0,0.0,0.0,0.40182060754146,0.0,0.0,0.03544766770124683,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,-0.010420313617719494,0.017369576368414873,0.9163791483507777,-0.026728376004517346,0.040015003120897084,-0.7941533737105592,-0.010283528738898498,0.017166267188353058,0.5185619636690479,-0.027405076548600176,0.03968432993250621,-0.8101796303564371,-0.005404801432603253,0.008183085989853924,-0.009022518459888579,-0.004951297599104603,-0.04460102299493983,0.03955943971204639,0.0,-6.0,-5.340438723564148,0.0,0.0,0.0,0.0,0.0,0.0,0.4020019110357309,0.0,0.0,0.03707146824575544,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,-0.010545697160232344,0.01756216427200312,0.9125209802031975,-0.02599552956582615,0.039944027370698326,-0.8124140957382824,-0.010283528738898498,0.017166267188353058,0.5185619636690479,-0.027405076548600176,0.03968432993250621,-0.8101796303564371,-0.005431984931540664,0.008013306083249183,-0.00882454734269969,-0.003302852483626068,-0.0338065136490145,0.04230890139342176,0.0,-6.0,-5.340438723564148,0.0,0.0,0.0,0.0,0.0,0.0,0.402191299675013,0.0,0.0,0.03868173943279329,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,-0.010676406616668552,0.01776744248327275,0.9083255346051122,-0.025644260266614805,0.04028734631294212,-0.8319180891008192,-0.010283528738898498,0.017166267188353058,0.5185619636690479,-0.027405076548600176,0.03968432993250621,-0.8101796303564371,-0.005471966426629019,0.007867706561261288,-0.008601420110235987,-0.009409529304825904,-0.02931110152197277,0.04466212644388407,0.0,-6.0,-5.340438723564148,0.0,0.0,0.0,0.0,0.0,0.0,0.40238870601805676,0.0,0.0,0.04027856340391121,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,-0.010807053929318326,0.017975027638302433,0.9040290371714305,-0.02586021806709947,0.041042050159458415,-0.8520104347588401,-0.010283528738898498,0.017166267188353058,0.5185619636690479,-0.027405076548600176,0.03968432993250621,-0.8101796303564371,-0.005553882539451086,0.007722708188647695,-0.00836654466966222,-0.02232799474708293,-0.03191034375595834,0.0469007834148656,0.0,-6.0,-5.340438723564148,0.0,0.0,0.0,0.0,0.0,0.0,0.4025940630332189,0.0,0.0,0.04186202186044599,0.0,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,-0.010930966363228201,0.018174179491913817,0.8998896568371313,-0.025889839674554237,0.04202194916570945,-0.8715294106065079,-0.010283528738898498,0.017166267188353058,0.5185619636690479,-0.027405076548600176,0.03968432993250621,-0.8101796303564371,-0.005694220219868156,0.007577316542525762,-0.008137201753633545,-0.03809283406564221,-0.031286019328049,0.04809246259800847,0.0,-6.0,-5.340438723564148,0.0,0.0,0.0,0.0,0.0,0.0,0.40280730409626664,0.0,0.0,0.04343219606572607,0.0,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,-0.01106265832480395,0.018389565834338446,0.8953867766078257,-0.026159494715444112,0.04240502032564028,-0.8929323002302184,-0.010283528738898498,0.017166267188353058,0.5185619636690479,-0.027405076548600176,0.03968432993250621,-0.8101796303564371,-0.00590518023529397,0.00742958212824534,-0.007889992724137271,-0.04505785584076929,-0.03319633310361083,0.04851473654885592,0.0,-6.0,-5.340438723564148,0.0,0.0,0.0,0.0,0.0,0.0,0.403028362988194,0.0,0.0,0.04498916684726656,0.0,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,-0.011196565911047835,0.018603389423421365,0.8907753054735308,-0.026744131804422734,0.04137616475017301,-0.9141068192593567,-0.010283528738898498,0.017166267188353058,0.5185619636690479,-0.027405076548600176,0.03968432993250621,-0.8101796303564371,-0.0061015914954170095,0.007265873594359892,-0.007642173875281837,-0.03180537100766591,-0.03744598645464307,0.04804847394226774,0.0,-6.0,-5.340438723564148,0.0,0.0,0.0,0.0,0.0,0.0,0.4032571738930468,0.0,0.0,0.046533014598953766,0.0,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,-0.011324738855252495,0.018799372401334866,0.8863380628869691,-0.02680159854360105,0.04037362346613013,-0.9335061462455639,-0.010283528738898498,0.017166267188353058,0.5185619636690479,-0.027405076548600176,0.03968432993250621,-0.8101796303564371,-0.006215507539742173,0.007102666863288633,-0.007414261942430338,-0.017427144087377618,-0.03379159632186468,0.0464112608967387,0.0,-6.0,-5.340438723564148,0.0,0.0,0.0,0.0,0.0,0.0,0.40349367139576164,0.0,0.0,0.04806381928321922,0.0,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,-0.011461842618214087,0.01900501034449549,0.8815226864308738,-0.027015370975212283,0.04039863047063981,-0.9536703950026619,-0.010283528738898498,0.017166267188353058,0.5185619636690479,-0.027405076548600176,0.03968432993250621,-0.8101796303564371,-0.006292811289701408,0.006936373405060627,-0.007179257369857738,-0.015180217771214649,-0.033331467555118385,0.045703232512195706,0.0,-6.0,-5.340438723564148,0.0,0.0,0.0,0.0,0.0,0.0,0.40373779048001235,0.0,0.0,0.0495816604332033,0.0,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,-0.011600839271515496,0.019211602454792382,0.8766047792741173,-0.027484766850861105,0.040716984382314365,-0.9737073177465098,-0.011600839271515496,0.019211602454792382,0.47261531274804713,-0.027484766850861105,0.040716984382314365,-1.0247939349014181,-0.0063661407789274765,0.0067586471532745775,-0.006941890640132131,-0.01597405083174884,-0.03727767237759102,0.047106750710344605,0.0,-6.0,-5.340438723564148,0.0,0.0,0.0,0.0,0.0,0.0,0.40398946652607015,0.0,0.0,0.0510866171549083,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,-0.011821621516648338,0.019324056561894985,0.8718995546495792,-0.07254205779506334,-0.0009048314298994121,-0.9834956044419435,-0.011600839271515496,0.019211602454792382,0.47261531274804713,-0.027484766850861105,0.040716984382314365,-1.0247939349014181,-0.005234063509861462,0.005320753516230693,-0.0066849652614159654,0.5905554732584403,-0.6790179023883895,0.06006961366329963,0.0,-6.0,-5.999290466308594,0.0004711151123046875,0.0,0.0,0.0,0.0,0.0,0.40424863530867283,0.0,0.0,0.052578768129341355,0.0,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,-0.012393368360415836,0.019136463305910234,0.8668766066331762,-0.1477698888602219,-0.06827282440314464,-0.9860767536587668,-0.011600839271515496,0.019211602454792382,0.47261531274804713,-0.027484766850861105,0.040716984382314365,-1.0247939349014181,0.0004143249282814143,-0.0009642881392997741,-0.006263729555315598,1.5703450922839686,-1.7400942131066042,0.10059372913979668,0.0,-6.0,-5.999290466308594,0.0004711151123046875,0.0,0.0,0.0,0.0,0.0,0.4045152329949051,0.0,0.0,0.05405819161464694,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,-0.013384299684452157,0.018594612729567087,0.8618439855602105,-0.23714268651131437,-0.13909689846020293,-0.9876110943537899,-0.011600839271515496,0.019211602454792382,0.47261531274804713,-0.027484766850861105,0.040716984382314365,-1.0247939349014181,0.011198381109601087,-0.013135736580808341,-0.005681649826992065,2.6037304329572235,-3.000750499361821,0.15301613907563005,0.0,-6.0,-5.999290466308594,0.0004711151123046875,0.0,0.0,0.0,0.0,0.0,0.40478919614208964,0.0,0.0,0.055524965448229116,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,-0.014772066409223662,0.017765100821572705,0.8570939294771331,-0.33473044061835033,-0.1988050525210011,-0.992614204820059,-0.011600839271515496,0.019211602454792382,0.47261531274804713,-0.027484766850861105,0.040716984382314365,-1.0247939349014181,0.025978131866000485,-0.030999757168089826,-0.005155005972584469,3.4716212672218836,-4.377865128038165,0.20160288034389184,0.0,-6.0,-5.999290466308594,0.0004711151123046875,0.0,0.0,0.0,0.0,0.0,0.40507046169568883,0.0,0.0,0.056979167048863626,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,-0.01665575024409004,0.016633760391968417,0.8519654980857754,-0.38555079110395857,-0.23746595230599118,-1.0211840608362572,-0.011600839271515496,0.019211602454792382,0.47261531274804713,-0.027484766850861105,0.040716984382314365,-1.0247939349014181,0.045283238549344206,-0.05571295912457242,-0.004938726630147023,4.02584983922468,-5.086057195934162,0.2190915759512672,0.0,-6.0,-5.999290466308594,0.0004711151123046875,0.0,0.0,0.0,0.0,0.0,0.40535896698721685,0.0,0.0,0.058420873418799785,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,-0.018606117136494953,0.01539519547930051,0.8466534121589797,-0.36540977406104447,-0.23666072835972418,-1.0578113203700708,-0.011600839271515496,0.019211602454792382,0.47261531274804713,-0.027484766850861105,0.040716984382314365,-1.0247939349014181,0.066104969640814,-0.08130087308891787,-0.00529575876617361,3.9953363163395412,-4.783688642615156,0.1965358027828925,0.0,-6.0,-5.999290466308594,0.0004711151123046875,0.0,0.0,0.0,0.0,0.0,0.4056546497321616,0.0,0.0,0.05985016114585228,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,-0.020250819700762923,0.014345936725149411,0.8415316248728704,-0.32063316284047694,-0.19739181275147305,-1.073486157725376,-0.011600839271515496,0.019211602454792382,0.47261531274804713,-0.027484766850861105,0.040716984382314365,-1.0247939349014181,0.08393636841870471,-0.10251998403205131,-0.0060133537406676305,3.394549312589943,-4.104157681709279,0.17185137356695065,0.0,-6.0,-5.999290466308594,0.0004711151123046875,0.0,0.0,0.0,0.0,0.0,0.4059574480279191,0.0,0.0,0.06126710640548294,0.0,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,-0.021838356564966688,0.01340410506714921,0.8359997744156665,-0.3088201649344406,-0.17919491605740132,-1.0976616083706043,-0.011600839271515496,0.019211602454792382,0.47261531274804713,-0.027484766850861105,0.040716984382314365,-1.0247939349014181,0.10026238364170766,-0.12255401048047071,-0.007050882804408577,3.0972414631797904,-3.893838000919903,0.14978078545189977,0.0,-6.0,-5.999290466308594,0.0004711151123046875,0.0,0.0,0.0,0.0,0.0,0.4062673003517354,0.0,0.0,0.0626717849628724,0.0,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,-0.023479008104861122,0.012428101123246594,0.8303036507260646,-0.3336217949774539,-0.20514267342187104,-1.135683912041054,-0.011600839271515496,0.019211602454792382,0.47261531274804713,-0.027484766850861105,0.040716984382314365,-1.0247939349014181,0.1169937446116327,-0.1431013552375914,-0.008601651739039505,3.436814736385397,-4.2074387748007664,0.1267257869525773,0.0,-6.0,-5.999290466308594,0.0004711151123046875,0.0,0.0,0.0,0.0,0.0,0.4065841455586616,0.0,0.0,0.0640642721749819,0.0,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,-0.025120296886385507,0.011397387963118986,0.8247643114761545,-0.340509216267015,-0.21439843438335765,-1.1684361648591262,-0.025120296886385507,0.011397387963118986,0.41785638859663754,-0.340509216267015,-0.21439843438335765,-1.2338808078517312,0.13427551029564966,-0.16355522916883106,-0.010634000282225255,3.52367655499934,-4.252878174850631,0.11261020760559727,0.0,-6.0,-5.999290466308594,0.0004711151123046875,0.0,0.0,0.0,0.0,0.0,0.40690792287951694,0.0,0.0,0.06544464299260506,0.0,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,-0.02665561539945445,0.010295339077088368,0.8188009896185414,-0.24451459486553886,-0.21753700725571512,-1.1605683602475407,-0.025120296886385507,0.011397387963118986,0.41785638859663754,-0.340509216267015,-0.21439843438335765,-1.2338808078517312,0.1523719030327962,-0.1818143726526894,-0.012744381925776722,3.4487015115471875,-2.7264154646120216,0.10090229746477637,0.0,5.98585832118988,-5.6299073696136475,0.0004253983497619629,0.0,0.0,0.0,0.0,0.0,0.4072385719188636,0.0,0.0,0.06681297196240991,0.0,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,-0.02752091895393346,0.009158547340494611,0.8129902452791207,-0.10129368605148467,-0.2261472305591608,-1.118918080942866,-0.025120296886385507,0.011397387963118986,0.41785638859663754,-0.340509216267015,-0.21439843438335765,-1.2338808078517312,0.1699011594983368,-0.1895787715136091,-0.013480173001831366,3.3781891468049983,-0.43990851695595223,0.10257866361980517,0.0,5.98585832118988,-5.6299073696136475,0.0004253983497619629,0.0,0.0,0.0,0.0,0.0,0.40757603265299125,0.0,0.0,0.06816933322897092,0.0,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,-0.027644249466693707,0.00804627382901163,0.8077435907537687,0.04195621636252572,-0.23468307571774535,-1.0694973200629634,-0.025120296886385507,0.011397387963118986,0.41785638859663754,-0.340509216267015,-0.21439843438335765,-1.2338808078517312,0.18566866750658273,-0.1860150121816628,-0.012301409930796396,3.284463497813995,1.8666009588613188,0.103305430430105,0.0,5.98585832118988,-5.6299073696136475,0.0004253983497619629,0.0,0.0,0.0,0.0,0.0,0.40792024542791083,0.0,0.0,0.06951380053679138,0.0,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,-0.026998110015163918,0.006824446421427124,0.8024309767427615,0.2013725965121839,-0.24251145291192494,-1.0184246642489827,-0.025120296886385507,0.011397387963118986,0.41785638859663754,-0.340509216267015,-0.21439843438335765,-1.2338808078517312,0.2014028870564426,-0.170062708104159,-0.00856689765783577,3.1613257562498944,4.408147797193098,0.09989625830484071,0.0,5.98585832118988,-5.6299073696136475,0.0004253983497619629,0.0,0.0,0.0,0.0,0.0,0.40827115095736055,0.0,0.0,0.07084644723231605,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,-0.025599191045788967,0.005608809485706037,0.7973073758504897,0.3291095599669787,-0.22824645121396892,-0.998131383065224,-0.025120296886385507,0.011397387963118986,0.41785638859663754,-0.340509216267015,-0.21439843438335765,-1.2338808078517312,0.21569175007424782,-0.14264290447621217,-0.002141161454212079,2.798254402358948,6.38505294228348,0.10465940418762125,0.0,5.98585832118988,-5.6299073696136475,0.0004253983497619629,0.0,0.0,0.0,0.0,0.0,0.4086286903208194,0.0,0.0,0.07216734626593393,0.0,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,-0.023962310642053626,0.004551010943860154,0.7924256774491956,0.32086505327246445,-0.2133144384819723,-1.039397169682172,-0.025120296886385507,0.011397387963118986,0.41785638859663754,-0.340509216267015,-0.21439843438335765,-1.2338808078517312,0.22751985944056294,-0.11218259154783979,0.005317852010085445,2.5640601363859252,6.258581662747321,0.11183876508637902,0.0,5.98585832118988,-5.6299073696136475,0.0004253983497619629,0.0,0.0,0.0,0.0,0.0,0.40899280496153245,0.0,0.0,0.07347657019397169,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,-0.022572918073400956,0.0034849583170168674,0.7870355816456959,0.2237373907984324,-0.2068201071293856,-1.069198690002141,-0.025120296886385507,0.011397387963118986,0.41785638859663754,-0.340509216267015,-0.21439843438335765,-1.2338808078517312,0.2392590578711872,-0.08479920376544803,0.012461572654673476,2.35719134689296,4.883147908195883,0.11650666342315155,0.0,5.98585832118988,-5.6299073696136475,0.0004253983497619629,0.0,0.0,0.0,0.0,0.0,0.4093634366845452,0.0,0.0,0.07477419118067714,0.0,0.0,0.0,0.0,0.0,0.0
0.24500000000000013,-0.021534702221017273,0.002393677323737166,0.7815011953668687,0.2004321743693922,-0.22130448828573845,-1.100808809011621,-0.025120296886385507,0.011397387963118986,0.41785638859663754,-0.340509216267015,-0.21439843438335765,-1.2338808078517312,0.2510376537595538,-0.06224591168460475,0.018703563731110356,2.4811484208210333,4.568269286886203,0.10512031052044608,0.0,5.98585832118988,-5.6299073696136475,0.0004253983497619629,0.0,0.0,0.0,0.0,0.0,0.40974052765474867,0.0,0.0,0.0760602810001935,0.0,0.0,0.0,0.0,0.0,0.0
